"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
2023-06-08,"0.00","0.00","0.00","19.4","20.6","20.0","9.4","11.1","12.2"
2023-06-09,"0.00","0.25","0.25","18.3","20.6","19.4","8.3","13.3","10.6"
2023-06-10,"0.00","0.00","0.00","22.2","23.3","21.7","7.2","15.6","10.0"
2023-06-11,"0.00","0.00","0.00","21.1","22.8","20.0","8.9","16.1","10.6"
2023-06-12,"0.00","0.00","0.25","18.3","22.8","20.6","7.8","13.3","10.6"
2023-06-13,"0.00","0.00","0.00","20.0","22.8","19.4","8.9","13.9","10.6"
2023-06-14,"0.00","0.00","0.00","22.2","25.0","21.7","12.2","17.2","10.0"
2023-06-15,"0.00","0.00","0.00","22.2","26.1","21.1","13.3","17.8","10.0"
2023-06-16,"0.00","0.00","0.00","25.0","28.3","21.1","11.1","20.6","11.1"
2023-06-17,"0.00","0.00","0.00","23.9","25.6","20.0","12.2","13.3","10.6"
2023-06-18,"0.00","0.00","0.00","23.3","17.8","27.8","9.4","4.4","11.7"
2023-06-19,"0.00","0.00","0.00","18.3","11.1","22.2","7.2","2.2","10.0"
2023-06-20,"0.00","0.00","0.00","21.7","16.1","22.8","7.8","3.9","9.4"
2023-06-21,"0.00","0.00","0.00","23.3","21.7","23.9","13.3","12.2","10.0"
2023-06-22,"0.00","0.00","0.00","17.8","20.0","17.8","6.1","11.7","9.4"
2023-06-23,"0.00","0.00","0.00","19.4","20.0","19.4","8.3","9.4","11.1"
2023-06-24,"0.00","0.00","0.00","20.0","21.7","19.4","7.8","13.3","11.1"
2023-06-25,"0.00","0.00","0.00","19.4","22.8","18.9","8.3","14.4","10.6"
2023-06-26,"0.00","0.00","0.00","23.3","22.8","22.8","10.6","16.1","10.0"
2023-06-27,"0.00","0.00","0.00","24.4","23.9","25.0","10.6","16.7","10.0"
2023-06-28,"0.00","0.00","0.00","25.6","26.7","22.8","12.8","18.3","10.0"
2023-06-29,"0.00","0.00","0.00","31.7","31.1","27.8","17.2","23.3","10.0"
2023-06-30,"0.00","0.00","0.00","33.3","33.3","32.2","26.7","26.1","11.1"
2023-07-01,"0.00","0.00","0.00","36.1","34.4","37.2","28.3","27.2","11.7"
2023-07-02,"0.00","0.00","0.00","35.6","33.3","33.3","25.0","26.1","13.9"
2023-07-03,"0.00","0.00","0.00","26.7","31.1","23.3","14.4","22.8","10.6"
2023-07-04,"0.00","0.00","0.00","23.9","30.6","20.6","8.3","22.8","9.4"
2023-07-05,"0.00","0.00","0.00","21.7","30.0","19.4","8.3","20.6","10.0"
2023-07-06,"0.00","0.00","0.00","22.8","28.9","20.6","8.9","17.8","10.6"
2023-07-07,"0.00","0.00","0.00","26.1","23.3","23.9","10.6","15.6","10.6"
2023-07-08,"0.00","0.00","0.00","27.2","23.3","23.3","10.6","15.0","9.4"
2023-07-09,"0.00","0.00","0.00","23.3","22.8","21.7","7.8","15.0","8.9"
2023-07-10,"0.00","0.00","0.00","27.2","26.1","26.1","10.6","14.4","8.9"
2023-07-11,"0.00","0.00","0.00","30.0","28.9","30.0","20.0","20.0","11.1"
2023-07-12,"0","0","0","27.3888888888889","28.4444444444444","26.4444444444444","20.3333333333333","20","15.6111111111111"
2023-07-13,"0","0","0","27.7777777777778","28.7222222222222","26.2777777777778","19.2222222222222","19.1666666666667","16.0555555555556"
2023-07-14,"0","0","0","31.7777777777778","33.8333333333333","28.6111111111111","21.5","21.5555555555556","16.6111111111111"
2023-07-15,"0","0","0","34.7222222222222","37.0555555555556","31.5","24.4444444444444","24.5","18.3333333333333"
2023-07-16,"0","0","0","34.2777777777778","36.5","31.2222222222222","25.1666666666667","25.1666666666667","19.6111111111111"
2023-07-17,"0","0","0","30.7777777777778","31.7222222222222","28.5","23.4444444444444","23.1111111111111","18.5"
