"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
2023-05-20,"0.00","0.00","0.00","20.6","25.0","18.9","11.7","16.1","8.9"
2023-05-21,"0.00","0.00","0.00","25.0","24.4","25.6","12.8","18.3","10.0"
2023-05-22,"0.00","0.00","0.00","25.6","24.4","26.1","15.6","17.8","10.6"
2023-05-23,"0.00","0.00","0.00","20.6","22.8","21.7","8.3","11.7","8.3"
2023-05-24,"0","0","0","20.1111111111111","22.5","19.6111111111111","11.4444444444444","12.6666666666667","8.38888888888889"
2023-05-25,"0","0","0","17.4444444444444","20.4444444444444","16.5","12.6111111111111","13.5","10.7777777777778"
2023-05-26,"0","0","0","15.7222222222222","18.3888888888889","15.4444444444444","11.1111111111111","12.2222222222222","11"
2023-05-27,"0","0","0","19.5","21.5","18.6111111111111","11.7222222222222","12.4444444444444","11.1111111111111"
2023-05-28,"0","0","0","19.9444444444444","21.9444444444444","19.0555555555556","12.7222222222222","13.1111111111111","11.2222222222222"
2023-05-29,"0","0","0","19.6111111111111","21.5","18.8888888888889","13.1666666666667","13.5555555555556","11.6111111111111"
