"Date","PT_TMIN1","PT_TMIN2","PT_TMIN3","PT_TMIN4","PT_TMIN5","PT_TMIN6","PT_TMIN7","PT_TMIN8","PT_TMAX1","PT_TMAX2","PT_TMAX3","PT_TMAX4","PT_TMAX5","PT_TMAX6","PT_TMAX7","PT_TMAX8","PP_PRECIP1","PP_PRECIP2","PP_PRECIP3","PP_PRECIP4","PP_PRECIP5","PP_PRECIP6","PP_PRECIP7","PP_PRECIP8","PP_PRECIP9","PP_PRECIP10","PP_PRECIP11","PP_PRECIP12","PP_PRECIP13","PP_PRECIP14","PP_PRECIP15"
"2023-04-24",11.2,6.5,5.2,5.8,8.3,4.9,8.4,7.7,27.2,23.6,23.3,24.3,24.3,22.4,18,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-25",6.6,6.4,5.1,3.9,7.2,4.4,9.5,5.4,26,23,22.1,22,23.2,21.6,16.9,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-26",6.5,6.6,5.3,3.9,8.6,5,15.2,5.4,29.6,30.3,30.2,26.1,29.6,29,25.8,27.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-27",8.1,9.1,7.2,4.9,11,7.6,17.9,5.8,30.8,31.8,31.6,27.8,31.1,30.5,26.6,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-28",8.5,10.1,8.2,5.7,12,9.2,18.7,7.3,32,33.5,32.9,29.4,32.1,32.1,29.1,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-29",8.7,10.1,8.4,7.7,11.1,9.7,17.8,8.6,28,32,30.8,24.3,30,31.2,27.9,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-04-30",8.2,8.3,6.4,6.8,7.7,6.4,8.1,7.7,24.2,30.2,29.6,20.1,27.8,29.1,25.8,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-01",8.6,8,7.2,7.4,6.3,5.1,2.8,7.6,19.8,17.4,16.7,20.5,18,16.2,10.1,21,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"2023-05-02",8.3,7.3,7.1,8.4,6.2,5.6,1.8,8.5,14.7,12.6,12.7,14,13.2,12,6,14.4,10.56,9.92,9.29,13.19,9.63,7.15,3.5,2.97,4.43,3.64,6.89,3.98,0.32,1.32,0.5
"2023-05-03",7.9,7.1,6.9,7.4,6,4.9,2.6,8.1,15,13.9,14.4,15.7,14.3,13.2,10,15.8,4.04,5.5,6.99,6.2,7.04,7.51,7.99,11.31,11.18,11.05,7.39,7.01,11.03,8.87,12.57
"2023-05-04",7.9,7.3,7,7.4,6.8,5.2,4.2,8,16.9,17,16.5,15.9,16,16.1,12.4,16.8,1.82,1.4,0.85,0.6,1.66,0.87,2.65,2.7,0.84,2.82,0.7,2.72,4.84,5.65,6.89
"2023-05-05",6.8,7.2,6,5.5,6.7,6.5,3.7,6.6,16.3,14.2,14.8,16.5,14.8,12,9.1,16.7,1.62,1.8,0.49,0.64,1.16,1.15,0.7,1.64,2.85,3.83,1.3,0.83,0,0.44,0.02
"2023-05-06",7,7.3,6.6,6.4,6.2,6.9,3.7,7.2,17.1,12.6,13.3,16,13.1,11,8,16.2,15.17,13.82,9.54,9.71,11.41,10.45,9.08,11.34,14.26,9.9,8.56,10.05,11.7,8.59,11.97
"2023-05-07",5.1,5.7,4.4,4.8,5,3.8,3,5.3,17.6,16.8,16.3,16.6,16.2,15.7,11.3,17,0.02,1.22,1.01,4.86,1.01,2,1.44,3.31,2.76,1.9,3.12,1.98,1.06,1.9,1.89
"2023-05-08",6.8,5.9,4.4,4.4,4.7,4.6,3.1,5.8,19,16.6,16.9,16.8,17.4,15.5,12.4,17.5,8.28,5.79,4.12,2.66,6.41,3.71,5.25,5.38,4.21,5.34,1.92,3.78,5.68,4.97,5.86
"2023-05-09",6.8,6.5,5.7,5.9,5.9,5.1,3.7,6.8,21.8,15.3,15.9,17.7,15.8,13.7,9.8,18.9,5.68,3.19,0.81,4.04,2.58,1.07,0.47,0.69,0.8,1.02,1.29,0.67,0.79,0.31,0.22
"2023-05-10",5.9,6,4.8,4.3,5.6,4.4,5.6,5.6,20.7,20.3,20.7,19.8,20.7,18.6,15.3,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-11",5.4,6,4.5,3.9,5.8,4.4,7.7,5.3,20.9,20.2,20.5,18.2,20.9,19,14.7,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-12",6.2,7.8,6.6,5.4,6.8,6.3,9.6,6.4,23.8,23.5,23.8,20.8,23.9,22,18,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-13",8.5,8.1,6.5,5.2,9.6,6.2,14.8,7,31.2,30.6,29.7,22.9,30.3,29.1,25.2,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-14",10,11.6,9.9,6.3,14.7,10.6,20.1,8.1,33.3,34.6,33.8,28.7,34.1,33.5,29.1,30,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
"2023-05-15",9.5,11.2,9.6,7.9,10.3,10.7,12.8,9.7,24.4,29,27.8,20,29.8,30.9,26.8,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-16",10.5,10.9,9.3,8.6,10.4,9.9,13.7,10.5,28.9,27,26.3,21.7,27.2,28,24,22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-17",9.9,11,8.8,10,11.3,9.7,17.2,10.2,27.8,31.9,31.8,26.2,31.3,30.7,26.5,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-18",10,11,8.4,9.8,11.7,10.5,16.5,10,26.1,31.8,31,22.6,31.2,30.8,26.9,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-19",8.8,10.3,8,7.8,11.4,9.4,15.7,8.7,26.2,29.6,28.3,21.5,28.2,28.8,23.4,23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-20",8.8,9.8,7,7.3,9.2,7.3,12.3,8.7,25.4,29.8,28.3,21.3,28.4,28.4,25.5,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-21",9.8,9.9,7.8,9.7,10.9,9.4,15,10.3,23.3,29.9,27.6,19.2,26,28.6,25.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-22",8.6,10.6,8.3,7.2,12,9.7,17.1,8.4,27.9,29.7,29.3,24.4,28.8,28.2,25.2,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-23",8.8,11,9,6.9,10.9,8.9,15.9,8.1,28.9,30.7,30.5,25.1,29.8,29.2,25.3,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
