"Date","PT_TMIN1","PT_TMIN2","PT_TMIN3","PT_TMIN4","PT_TMIN5","PT_TMIN6","PT_TMIN7","PT_TMIN8","PT_TMAX1","PT_TMAX2","PT_TMAX3","PT_TMAX4","PT_TMAX5","PT_TMAX6","PT_TMAX7","PT_TMAX8","PP_PRECIP1","PP_PRECIP2","PP_PRECIP3","PP_PRECIP4","PP_PRECIP5","PP_PRECIP6","PP_PRECIP7","PP_PRECIP8","PP_PRECIP9","PP_PRECIP10","PP_PRECIP11","PP_PRECIP12","PP_PRECIP13","PP_PRECIP14","PP_PRECIP15"
"2023-05-26",10.5,9.3,9.4,10.6,8.8,8.1,11.5,10.7,18.8,25.3,23,16.9,21.5,25.1,21.3,17.5,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.15,0.3
"2023-05-27",10.5,9.9,9.8,10.7,9,8.2,11.9,10.8,17.7,24,21.9,16.4,20.1,25,20.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.33
"2023-05-28",10.6,10.2,10.3,10.8,9.6,8.4,12.7,10.8,20.5,26.9,25.2,17.9,23.7,25.9,22.4,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-05-29",10.7,11,10.9,11,10.2,10.4,12.3,11,22.6,27,25.9,19.2,24.5,25.6,22.4,20.4,2.76,2.07,1.64,8.5,2.39,1.39,3.34,0.27,0.39,0,0,0,0,0.3,0.03
"2023-05-30",11.3,10.6,10.7,11.1,9.7,10.7,10.5,11.3,16,21.3,19,16,16.8,24.5,21.6,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
"2023-05-31",10.8,10,9.6,10.3,9.3,8.1,10.1,10.5,19.7,23.1,22.9,17.3,21.2,22,19.6,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-01",7.9,9,8.5,6.2,8.7,6.9,12.1,6.5,23.8,26.8,26.8,20.9,25.9,25.1,20.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-02",7.5,8.3,6.2,5.3,8.4,6.1,12.6,6.1,25,26.1,26.9,22.7,26.5,25.6,20.5,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-03",8.1,7.6,5.5,5,8.3,5.4,14.8,6.1,27.6,29,29.1,24.2,28.3,27.5,23.6,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-04",9.4,11,8.1,6.5,11,8.2,18.3,7.4,29.9,31.8,32.1,26.3,30.8,30.5,26.4,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-05",9.7,12,9.6,7.3,12.3,9.7,19.3,8.2,30,34.1,33.6,25.9,33,33.4,28.6,27.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-06",10,11.6,10.1,10.4,11.5,11.7,17.1,10.3,20.9,30.1,28.4,18.3,29.4,29.7,26.6,18.6,0,0,0,0,0,0,0,0,0,0.16,0,0.27,0.19,0.08,0.73
"2023-06-07",12.2,11.6,11.6,12.4,11.9,10.7,10.5,12.4,17.7,21.1,19.7,18,18,22.9,20.5,18.1,0,0.26,0.66,0.25,0.01,0.92,0,0,0,0.01,0,0.57,0,0,0
"2023-06-08",12.4,12.4,11.1,13.3,11.9,11.3,9.6,13.5,17.2,22.3,21.2,16.9,20.8,22.8,18.8,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0
"2023-06-09",12.2,12.8,13.1,11.6,11.4,11.4,11.9,11.9,22.7,25.4,25.2,20.2,25.2,24.3,21.2,21.4,0.16,0,0,0,0.23,0,0.13,0,0,0,0,0,0.16,0,0
"2023-06-10",11,9.7,9,10.5,10.1,9.2,12.7,11.2,22.1,24.1,24.8,19.3,24.8,23.4,21.2,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-11",11.4,9.5,10.1,10.9,11,8.6,14.7,11.2,24,30.1,30.2,20.3,28.3,29,24.2,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-12",11.6,11.8,12,11.6,11.4,12.9,14.8,11.7,22.4,28.7,27.9,19.7,28.5,28.1,23.6,20.5,0.02,0.01,0,0,0,0,0,0,0,0,0,0.25,0.01,0.02,0.45
"2023-06-13",12,11.6,11.7,12,11.4,10.6,12.8,12,22.1,25.9,25.1,20.8,25.8,26.3,23.4,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
"2023-06-14",11.5,11.3,9.9,11.1,11.6,9.8,14.7,11.4,22.3,28.2,27.2,19.7,27.3,28,23.6,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-15",11.3,11.5,10.3,9.9,12.7,10.8,16.6,10.7,25,30.7,30.1,20.9,29,29.7,25.6,22.3,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-16",11.6,12.9,10,10.8,12.9,11.2,17.3,11.4,24.5,31.9,30.2,21,30.1,30.6,26.8,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-17",11.9,12.3,9.5,12.1,11.4,11.7,19.3,12.4,24.2,34.2,32.3,20.8,32.3,33.1,29.1,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-18",11.8,11.8,10.1,10.3,12.5,11.5,12,10.6,24.1,31.4,30.9,20.9,29.5,31.4,26.5,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-19",10.8,9.6,9.3,9.4,8.7,6.9,3.5,9.9,28.1,24.4,25.1,26.4,25.5,23.5,18.8,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-20",9,7.6,5.5,6.2,6.6,4.6,2.9,7.7,21.7,18.6,19.3,22.2,19.4,17.7,12.2,22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-21",7.7,6.3,4.6,5.1,5.9,3.7,4.7,6.5,25.6,22.2,23.1,23,23.2,21.2,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-22",9.5,7.8,5.4,6.1,7.7,5.3,11.9,7.2,27,27.4,28.2,24.4,27.3,25.9,22.4,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-23",12.1,8.8,9.1,11,8.7,6.8,9.2,11.2,20.1,24.3,24,18.3,24.5,26,20.8,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-24",11,10.3,8.9,11.1,9.1,8.9,10.2,11.7,22.7,25.3,25.6,20.3,25.2,24.4,20.7,21.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-25",10.8,10.4,8.6,10.7,9.4,9,12.8,11.3,23.3,27.4,27,20.5,26.6,26.3,22.4,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-26",10.9,10.5,9.1,11,10.7,9.3,13.7,11.4,25.9,27.6,26.4,19.2,26.1,26.6,23.4,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-27",10.7,10.9,8.9,10.4,10.8,9.7,15.3,10.4,26,29.6,29.5,22.6,29.1,28,23.7,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-28",10.8,11.4,9,10.7,11.2,9.4,16.1,11.1,27.6,29.9,30.6,23.9,29.7,29.4,24.7,25.3,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0
"2023-06-29",10.8,11.5,9.5,10.6,11.8,10,17.6,11.2,26.8,33.4,33.1,23.2,31.9,32.5,27.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-06-30",10.9,13.5,10.5,9.2,15,12.3,23.3,10,31.4,37.4,37.5,26.3,36.5,35.7,31.9,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-01",10.3,16.9,13.4,9.2,17.2,14.4,25.8,9.9,35,39.4,39.9,29.9,38.7,38.1,34.2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-02",10.5,17.3,14,9.2,19.2,16.2,25.8,9.7,38.3,41,40.8,35.2,40.1,39.7,35.3,37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-03",11.5,15.8,13.2,10.3,17.4,15.3,25,11.4,36.1,40.1,40,31.5,38.9,39.2,35.3,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-04",11.3,12.4,11.9,11.3,13.3,13.8,21.3,11.6,27.6,37.1,34.7,21.7,35.3,35.8,32.1,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-05",11.1,11.8,11.8,11.1,12.7,12.9,21.2,11.4,25.5,34.7,32.2,20.4,33.6,34.7,31.4,22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-06",11.5,11.7,11.9,11.4,12.2,12.7,19.2,11.7,23.3,31.8,29.7,19,31.5,33,30.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-07",11.3,11.4,10.3,11.4,11.7,11.4,16.8,11.7,24.5,32.5,30.6,20.3,31.6,32,29.7,21.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-08",8.5,11,8.3,7.5,10.3,8.9,15,9.2,27.8,31.3,31.2,23.7,31.6,31,24.8,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-09",7.7,9.3,7.7,6.7,8.9,8.2,14.1,7.7,27,28.7,29.5,23.9,31,28.3,24.4,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-10",7.7,9.8,9.5,6.5,9.8,8.5,13.7,7.1,24.5,27.9,27.7,21.9,28.4,27.3,23.7,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-11",8.8,10.4,9.2,8.1,10.5,8.6,17,9.1,28.9,32.6,32.5,25.8,32.3,31.4,27,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-12",8.9,12.5,10.1,7.9,12.4,11,19.3,8.9,31.8,35,35.6,28.6,34.6,34,29.8,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-13",9.8,12.8,10.4,9.2,12.7,11.4,17.9,9.9,29.5,33.2,33,25.8,32.8,32.1,27.7,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-14",10,14.3,11.9,9,13.9,12.3,18.6,9.9,32.1,35,35.1,29.4,34.6,34.2,29.8,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-15",11.2,15.8,13.3,10.6,15.8,14.1,23.8,11.2,34.3,38.8,39,29.7,38.3,37.6,34.1,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-16",11.8,17.5,14.8,11.3,18.4,16,27.4,11.9,36.3,41.5,41.8,32.1,40.3,40.5,36.5,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-17",13.4,18.7,16.2,11.5,17.7,16.6,24.8,12.9,37.6,41.1,40.9,34.6,40.6,39.8,36.5,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-18",11.1,14.8,13,10.1,15.8,14.3,22.5,10.8,34.3,37.4,38.3,31.5,37,37.2,33.1,32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-19",10.6,14,11.6,9.7,13.8,13,22.2,10.8,29.1,36.1,35.4,24.7,35.2,35.2,31.9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-20",10.5,13.8,11.4,10.1,14.9,13.5,22,10.5,29.8,35.6,35.3,25.7,35.1,34.8,31.4,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-21",10.6,15.4,13.1,9.8,15.7,13.1,23.7,10.2,34.4,38.2,38.1,30.4,37.6,36.8,32.7,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-22",10.5,15,12.2,9.6,15.7,12.7,25.4,9.9,36.7,39.4,39.5,32.6,38.4,38.5,34.3,34.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-23",11,15.8,13.2,9.2,16,14,24.5,10.7,37.2,38.9,39,34.3,38.5,37.8,34.9,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-24",10.3,14.3,11.9,9.7,14.1,13,16.6,10.1,33.7,36.6,36.1,29.7,36,35.4,31.7,31.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-25",9.9,13.3,11,10.1,13.3,11.6,15.9,9.9,30.7,31.3,31,27.7,32.2,30.9,25.2,29.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-26",10.6,13.1,11.4,9.8,13.9,11.4,18.5,10.6,33,33.9,34.6,31.4,34.5,33,29.2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-27",11.5,14.7,12.6,11.1,13.8,13.5,18.8,11.5,30.1,35.9,35.1,26.6,34.2,34.4,30.8,28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-28",9.9,12.8,10.6,10.3,13.1,11.6,17.3,9.9,29,32.6,31.4,25.6,32.1,31.3,28.1,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-29",9.8,11.8,9.7,10.2,12.4,10.5,17.2,10.1,30.2,32.7,32.7,27.7,32.8,30.9,27.7,29.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-30",9.1,11.5,9.2,9.7,12,9.8,17.3,9.2,30.2,32.8,33.6,27.5,32.8,32.1,28.2,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-07-31",8.3,10.9,8.8,8,11.8,9.9,18.8,8.1,31.4,33.9,34.4,28.4,33.9,33,29.2,30.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-01",10.3,12.9,10.5,8.2,13.2,11.1,20.4,9.3,28.3,34.9,34.8,28.2,33.6,33.8,29.7,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-02",12.5,12.6,11.1,8.9,12.5,12.3,19.7,10.7,27.8,35,32.9,23.4,32,34.3,31.2,25.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-03",11,12.1,10.6,11.1,12.3,11.7,14.8,11.2,27.5,30.6,29.1,23.9,30.3,29.8,27.4,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-04",11.4,13.5,11.8,10.3,12.6,11.2,16.2,10.8,30.1,30.6,30.1,23.8,30.3,29.9,25.9,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-05",12.7,13.3,11.8,10.8,14.1,11.7,18.4,11.3,33,33.7,32.7,27.1,32.7,33,28.1,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-06",14,15.7,14.1,10.7,16.6,13.5,19.9,11.7,33.1,35.5,34.5,29,35.2,34.9,29.9,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-07",12.8,15.9,14.3,11.2,17.3,13.7,21.1,12.2,36.2,36.1,35.1,34.1,36.5,35.4,30,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-08",13.1,15.9,14.1,11.9,14.6,14.6,21.5,12.3,34.9,35.6,34.9,32.8,35.8,35.1,31.4,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-09",12.8,13.7,12.9,12.9,13.4,13.8,18.2,12.9,27.5,31.8,29.9,23.5,30.3,33.5,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
"2023-08-10",12.5,13.3,11.9,12.8,13.6,13.5,17.9,13,26.9,32.4,30.8,23.4,30.2,31.1,27.4,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-11",13.4,14.5,12,13.5,13.8,13.7,18.5,13.9,28.9,33.3,32.4,25.5,33,32,29,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-12",13.3,13.9,12.7,13.6,14.1,13.9,18.8,13.6,28.7,33.5,31.5,25.8,32.8,33.3,29.5,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-13",13.3,15.9,14.1,12.6,16,15.1,21.2,13,33.7,35.6,34.5,27.3,35.2,35.1,31.4,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-14",15.3,17.1,15.3,13,17.5,16.3,22.9,13.5,33.1,38.3,37.7,29.4,37.6,36.9,33.7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-15",14.9,18.3,16.9,13.4,18.5,17.2,23.7,14,33.8,34.2,33.4,28.4,35.4,33.2,30.8,30.2,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0
"2023-08-16",13.9,18.6,16,13.1,18.4,17.3,25.1,13.4,34,40.6,39.9,29.5,38.2,39.9,36.5,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-17",14.6,18,15.2,12.9,18.4,17.7,25.3,13.6,31.6,41.2,40.2,28.7,39.5,40.6,37,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-18",15,16,16.1,15,17,17.4,22.8,15.3,30.6,38.5,36.9,25.1,35.8,37.8,35.7,26.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.36
"2023-08-19",14.9,15.5,15.4,15.1,16.5,15.7,20.9,15.1,27.5,33.2,29.9,23.7,29.8,34.5,32.8,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07
"2023-08-20",14.4,15.9,14.9,14.7,15.3,15.6,18.4,14.8,29,34.6,32.7,24,31.2,34.6,31.8,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-21",15.4,16.3,15.1,14.7,16,16.3,17.4,15.2,26,26,25.8,29.1,28.1,25.5,23.6,28.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-22",16.9,15.7,14.4,15.4,14.7,13.8,12.9,15.9,22.9,23.1,23,23.4,22.5,22.3,21.6,24.8,0.34,0.1,0.25,0.43,0.12,0.01,0,0,0,0,0.49,0,0.27,0.47,1.2
"2023-08-23",14.6,14.8,13,13.1,13.7,12.9,15.2,13.7,27.4,28.8,28.2,26.1,28.6,27.8,24.1,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-24",13.5,15.3,13.3,12.7,18.4,15,19.4,13.6,34,32.9,33.8,32.9,33.7,32.4,28.7,33.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-25",14.4,14.1,12.8,13.9,13.8,13.3,17.3,14.9,29.6,34,33.3,25.9,32.6,33.2,29.8,27.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-26",12.6,12.5,10.6,12.2,12.3,11.6,16.2,13.1,27.4,31.3,31.1,23.9,30.1,30.9,27.9,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-08-27",11.7,11.7,9.5,11.1,13,10.7,17.4,12.1,28.5,32.9,32.2,24.6,31.4,32,29.6,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
