"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-05-24,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.222221","28.9","29.444445","8.888889"," 8.9","7.7777777"
2023-05-25,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","18.88889","26.2","27.222221","10.0"," 8.5","15.555555"
2023-05-26,"0.00","0.0","0.00","0.00","0.0","0.254","0.0","1.27","0.254","0.30","17.777779","25.3","25.555555","10.555555"," 9.3","10.0"
2023-05-27,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","1.27","0.254","0.33","20.555555","24.0","27.222221","10.555555"," 9.9","8.888889"
2023-05-28,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","26.9","27.222221","11.111111","10.2","12.222222"
2023-05-29,"2.76","0.0","1.64","2.39","0.0","0.0","0.0","0.0","0.254","0.03","16.11111","27.0","27.222221","10.555555","11.0","9.444445"
2023-05-30,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.20","20.0","21.3","22.777779","11.666667","10.6","11.666667"
2023-05-31,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.88889","23.1","26.666666","11.111111","10.0","10.0"
2023-06-01,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.254","0.00","25.0","26.8","27.777779","7.7777777"," 9.0","7.2222223"
2023-06-02,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","27.777779","26.1","28.333334","7.7777777"," 8.3","6.111111"
2023-06-03,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","30.0","29.0","32.22222","8.888889"," 7.6","8.333333"
2023-06-04,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","30.0","31.8","34.444443","10.0","11.0","10.0"
2023-06-05,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","20.555555","34.1","34.444443","10.0","12.0","13.333333"
2023-06-06,"0.00","0.0","0.00","0.00","0.0","0.254","0.0","0.0","0.254","0.73","17.777779","30.1","29.444445","12.222222","11.6","11.111111"
2023-06-07,"0.00","0.0","0.66","0.01","0.0","0.0","0.0","0.0","0.0","0.00","17.222221","21.1","25.0","12.222222","11.6","12.222222"
2023-06-08,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","22.3","26.11111","12.222222","12.4","13.888889"
2023-06-09,"0.16","0.0","0.00","0.23","0.0","0.0","0.0","0.0","0.0","0.00","22.222221","25.4","26.11111","11.111111","12.8","12.777778"
2023-06-10,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.88889","24.1","30.555555","11.666667"," 9.7","8.888889"
2023-06-11,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.222221","30.1","30.555555","11.666667"," 9.5","15.555555"
2023-06-12,"0.02","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.254","0.45","22.222221","28.7","28.88889","11.666667","11.8","12.222222"
2023-06-13,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.222221","25.9","29.444445","12.222222","11.6","10.555555"
2023-06-14,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","25.0","28.2","30.555555","11.666667","11.3","11.111111"
2023-06-15,"0.00","0.0","0.04","0.00","0.0","0.0","0.0","0.0","0.0","0.00","24.444445","30.7","32.22222","11.666667","11.5","12.222222"
2023-06-16,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.88889","31.9","35.0","11.666667","12.9","11.666667"
2023-06-17,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.88889","34.2","33.88889","12.777778","12.3","12.222222"
2023-06-18,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","28.333334","31.4","31.666666","12.222222","11.8","11.666667"
2023-06-19,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","21.666666","24.4","25.0","11.111111"," 9.6","9.444445"
2023-06-20,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","26.11111","18.6","22.777779","10.0"," 7.6","3.8888888"
2023-06-21,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","27.222221","22.2","27.222221","8.333333"," 6.3","5.5555553"
2023-06-22,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","20.0","27.4","27.222221","10.555555"," 7.8","6.111111"
2023-06-23,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","24.3","25.0","12.777778"," 8.8","10.0"
2023-06-24,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","23.333334","25.3","27.777779","11.111111","10.3","8.888889"
2023-06-25,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.222221","27.4","28.333334","12.222222","10.4","9.444445"
2023-06-26,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","26.11111","27.6","30.0","12.222222","10.5","10.555555"
2023-06-27,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","27.777779","29.6","31.11111","11.111111","10.9","10.0"
2023-06-28,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.508","0.0","0.00","26.666666","29.9","34.444443","11.111111","11.4","10.555555"
2023-06-29,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","31.11111","33.4","37.77778","11.111111","11.5","11.666667"
2023-06-30,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","35.0","37.4","39.444443","11.111111","13.5","13.888889"
2023-07-01,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","40.0","39.4","41.11111","12.222222","16.9","15.555555"
2023-07-02,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","37.22222","41.0","41.11111","13.888889","17.3","13.888889"
2023-07-03,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","26.666666","40.1","40.0","12.222222","15.8","13.333333"
2023-07-04,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","25.0","37.1","37.22222","11.666667","12.4","12.222222"
2023-07-05,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","22.777779","34.7","35.0","11.666667","11.8","12.777778"
2023-07-06,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","24.444445","31.8","34.444443","11.666667","11.7","11.666667"
2023-07-07,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.254","0.00","27.777779","32.5","32.77778","12.777778","11.4","11.111111"
2023-07-08,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","28.333334","31.3","30.555555","8.333333","11.0","7.7777777"
2023-07-09,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","26.11111","28.7","30.555555","9.444445"," 9.3","7.7777777"
2023-07-10,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","29.444445","27.9","31.666666","10.0"," 9.8","8.333333"
2023-07-11,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","33.333332","32.6","35.555557","10.555555","10.4","11.111111"
2023-07-12,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","30.0","35.0","35.555557","10.0","12.5","11.111111"
2023-07-13,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","33.88889","33.2","35.555557","11.111111","12.8","12.222222"
2023-07-14,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","33.88889","35.0","39.444443","11.666667","14.3","15.555555"
2023-07-15,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","36.666668","38.8","41.11111","12.222222","15.8","15.555555"
2023-07-16,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","38.88889","41.5","40.555557","15.0","17.5","17.222221"
2023-07-17,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","35.0","41.1","40.555557","16.11111","18.7","17.222221"
2023-07-18,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","28.88889","37.4","38.333332","11.666667","14.8","13.333333"
2023-07-19,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","30.555555","36.1","36.666668","12.222222","14.0","13.888889"
2023-07-20,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","35.0","35.6","38.333332","11.111111","13.8","14.444445"
2023-07-21,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","37.22222","38.2","38.88889","12.222222","15.4","12.777778"
2023-07-22,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","38.333332","39.4","39.444443","12.222222","15.0","13.888889"
2023-07-23,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","33.88889","38.9","39.444443","13.888889","15.8","13.888889"
2023-07-24,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","31.666666","36.6","37.22222","11.111111","14.3","12.222222"
2023-07-25,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","35.0","31.3","33.333332","12.222222","13.3","11.111111"
2023-07-26,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","30.555555","33.9","35.555557","12.777778","13.1","13.888889"
2023-07-27,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","29.444445","35.9","33.88889","12.777778","14.7","12.777778"
2023-07-28,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","31.11111","32.6","32.22222","10.0","12.8","11.111111"
2023-07-29,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","31.666666","32.7","33.88889","10.555555","11.8","9.444445"
2023-07-30,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","32.22222","32.8","34.444443","10.0","11.5","9.444445"
2023-07-31,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.0","0.0","0.00","31.666666","33.9","35.0","10.555555","10.9","11.111111"
2023-08-01,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","27.222221","34.9","35.555557","10.555555","12.9","12.222222"
2023-08-02,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","27.777779","35.0","32.77778","13.333333","12.6","11.666667"
2023-08-03,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","27.777779","30.6","32.22222","11.111111","12.1","11.666667"
2023-08-04,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","31.11111","30.6","34.444443","11.666667","13.5","11.666667"
2023-08-05,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","33.88889","33.7","36.666668","13.333333","13.3","13.888889"
2023-08-06,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","39.444443","35.5","37.77778","14.444445","15.7","13.333333"
2023-08-07,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","36.666668","36.1","35.555557","14.444445","15.9","14.444445"
2023-08-08,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","26.666666","35.6","35.0","13.333333","15.9","13.888889"
2023-08-09,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.03","27.777779","31.8","32.77778","12.777778","13.7","13.888889"
2023-08-10,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","29.444445","32.4","33.333332","13.333333","13.3","13.888889"
2023-08-11,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","29.444445","33.3","34.444443","14.444445","14.5","13.888889"
2023-08-12,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","32.22222","33.5","35.555557","14.444445","13.9","15.0"
2023-08-13,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","34.444443","35.6","37.77778","13.333333","15.9","16.11111"
2023-08-14,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","32.77778","38.3","35.0","16.11111","17.1","17.222221"
2023-08-15,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","34.444443","34.2","41.11111","15.0","18.3","16.666666"
2023-08-16,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","33.88889","40.6","42.22222","13.888889","18.6","17.222221"
2023-08-17,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","30.555555","41.2","40.0","15.0","18.0","16.666666"
2023-08-18,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.05","0.36","26.666666","38.5","36.11111","15.555555","16.0","15.555555"
2023-08-19,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.07","27.777779","33.2","35.555557","15.0","15.5","16.11111"
2023-08-20,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","29.444445","34.6","35.555557","14.444445","15.9","17.222221"
2023-08-21,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","25.0","26.0","25.0","15.555555","16.3","17.777779"
2023-08-22,"0.34","0.0","0.25","0.12","0.0","0.0","1.27","0.27","0.47","1.20","33.88889","23.1","28.88889","17.777779","15.7","13.333333"
2023-08-23,"0.00","0.0","0.00","0.00","0.0","0.0","0.0","0.00","0.00","0.00","35.555557","28.8","32.22222","15.0","14.8","12.777778"
2023-08-24,"0.00","0.0","0.00","0.00","0.0","0.00","0.0","0.00","0.00","0.00","34.0","32.9","34.444443","13.5","15.3","13.888889"
2023-08-25,"0.00","0.0","0.00","0.00","0.0","0.00","0.0","0.00","0.00","0.00","29.6","34.0","31.666666","14.4","14.1","11.111111"
2023-08-26,"0.00","0.0","0.00","0.00","0.0","0.00","0.00","0.00","0.00","0.00","27.4","31.3","33.88889","12.6","12.5","10.0"
2023-08-27,"0.00","0.0","0.00","0.00","0.0","0.00","0.00","0.00","0.00","0.00","28.5","32.9","33.88889","11.7","11.7","9.444445"
2023-08-28,"0","0","0","0","0","0","0","0","0","0","29.1666666666667","26.5555555555556","28.1666666666667","18.2777777777778","15.1666666666667","13.7222222222222"
2023-08-29,"0","0","0","0","0","0","0","0","0","0","27.3333333333333","24.6666666666667","25.7777777777778","16.9444444444444","14.0555555555556","13.3333333333333"
2023-08-30,"0","0","0","0","0","0","0","0","0","0","29","27.1111111111111","28.1666666666667","18.8333333333333","15.5","14.7777777777778"
2023-08-31,"0","0","0","0","0","0","0","0","0","0","26.0555555555556","23.8888888888889","24.9444444444444","18.8333333333333","16.2777777777778","15.8888888888889"
2023-09-01,"0","0","0","0","0","0","0","0","0","0","18.5","19.2222222222222","19.1111111111111","15.5","15","14.0555555555556"
2023-09-02,"0","0","0","0","0","0","0","0","0","0","19.2222222222222","20.6666666666667","20.7222222222222","14.8333333333333","14.6111111111111","13.4444444444444"
