"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-05-06," 0.02","15.24"," 0.81"," 0.00","60.96","5.588","0.00"," 0.00"," 0.00"," 0.00","17.777779","31.8","17.222221","7.2222223"," 9.8","6.111111"
2023-05-07," 8.28","0.0"," 0.00"," 0.00","7.62","0.254","0.00"," 0.00"," 0.00"," 0.00","17.777779","29.6","17.222221","5.0","10.1","5.0"
2023-05-08," 5.68","7.366"," 0.00"," 0.00","5.08","5.08","0.00"," 0.00"," 0.00"," 0.00","19.444445","29.5","17.222221","7.7777777","10.9","7.7777777"
2023-05-09," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","22.777779","30.0","20.0","6.6666665"," 8.9","5.0"
2023-05-10," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","21.11111","29.7","20.555555","6.111111"," 8.5","3.8888888"
2023-05-11," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","23.333334","30.7","22.777779","6.6666665"," 9.3","7.2222223"
2023-05-12," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","27.222221","28.9","29.444445","8.333333"," 9.9","6.6666665"
2023-05-13," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","32.22222","26.3","35.555557","9.444445","10.2","10.0"
2023-05-14," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","22.777779","25.4","34.444443","10.555555","11.0","9.444445"
2023-05-15," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","25.0","23.8","30.0","11.666667","10.5","9.444445"
2023-05-16," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.31","30.0","26.9","32.22222","11.111111"," 1.9","9.444445"
2023-05-17," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.16"," 0.38","27.222221","26.9","33.333332","10.555555"," 3.1","10.0"
2023-05-18," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.17"," 0.00","26.11111","21.3","32.77778","10.555555"," 0.0","9.444445"
2023-05-19," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.02"," 0.00"," 0.22","25.0","11.2","30.0","9.444445","-1.2","9.444445"
2023-05-20," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.37"," 0.25","22.777779","10.8","30.0","10.0","-2.5","9.444445"
2023-05-21," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.24"," 0.00","14.2","27.777779","10.6","30.0","11.666667","-0.6","9.444445"
2023-05-22," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00","15.0","29.444445"," 9.3","31.11111","10.555555"," 3.3","10.0"
2023-05-23," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 2.30","16.9","23.88889","10.9","29.444445","10.0"," 4.6","11.111111"
2023-05-24," 0.00","0.0"," 0.00"," 0.00","0.0","0.0"," 0.00"," 0.89"," 0.00","13.6","22.222221","14.3","29.444445","8.888889"," 4.0","7.7777777"
2023-05-25," 0.00"," 0.00"," 0.00"," 6.27","0.0","0.0"," 2.07"," 0.00"," 0.00","15.9","18.88889","12.7"," 8.4","10.0"," 3.4",NA
2023-05-26," 0.00","0.0"," 1.78"," 0.00","0.0","0.254"," 0.05"," 0.00"," 0.00","17.4","17.777779","14.2","25.555555","10.555555"," 6.2","10.0"
2023-05-27," 0.00","0.0"," 0.00"," 0.19","0.0","0.0"," 0.00"," 0.00"," 0.00","15.9","20.555555","18.8","27.222221","10.555555"," 2.3","8.888889"
2023-05-28," 4.17","0.0"," 1.05"," 0.93","0.0","0.0"," 0.00"," 0.00","16.94","17.3","22.777779","23.0","27.222221","11.111111"," 0.8","12.222222"
2023-05-29," 0.00","0.0"," 6.04"," 0.05","0.0","0.0"," 0.00","11.85"," 7.18","20.6","16.11111","24.2","27.222221","10.555555","-0.2","9.444445"
2023-05-30," 0.65","0.0"," 1.81"," 0.00","0.0","0.0","19.95"," 4.99"," 0.00","25.2","20.0","16.0","22.777779","11.666667","-0.1","11.666667"
2023-05-31," 4.53","0.0"," 0.00"," 0.00","0.0","0.0"," 3.48"," 0.00"," 0.00","25.1","23.88889","13.3","26.666666","11.111111"," 1.9","10.0"
2023-06-01,"0","0","0","0","0","0","0","0","0","0","22.6666666666667","20.8888888888889","22.0555555555556","10.9444444444444","8.94444444444444","9.27777777777778"
2023-06-02,"0","0","0","0","0","0","0","0","0","0","23.2777777777778","21.8888888888889","23.3333333333333","13","10.2222222222222","11.0555555555556"
2023-06-03,"0","0","0","0","0","0","0","0","0","0","25.1111111111111","24.0555555555556","25.6666666666667","14.3888888888889","11.6111111111111","12.7222222222222"
2023-06-04,"0","0","0","0","0","0","0","0","0","0","25.7222222222222","26.5555555555556","27.8888888888889","15.6111111111111","13.7222222222222","14.7222222222222"
2023-06-05,"0.508","1.016","0.508","0.508","0.254","0","0","0","0","0","22.8888888888889","26.0555555555556","27.3888888888889","16.2222222222222","15.9444444444444","16.7777777777778"
2023-06-06,"2.286","2.286","2.286","2.286","0.762","0.254","0.762","0","0","0","19.3888888888889","22.8888888888889","24.3333333333333","13.6111111111111","15.1111111111111","15.9444444444444"
