"Date","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6"
2023-04-18," 7.98","6.096"," 5.66"," 7.41","3.81","0.254","2.794","5.08","1.27"," 4.55","15.555555","14.1","13.888889","3.3333333"," 3.5","2.2222223"
2023-04-19," 0.62","0.0"," 0.07"," 0.64","0.0","0.0","0.0","1.27","0.0"," 0.00","18.333334","12.5","16.11111","2.2222223"," 2.2","1.1111112"
2023-04-20," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","23.88889","15.3","20.555555","6.6666665"," 2.2","1.6666666"
2023-04-21," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","29.444445","20.3","26.11111","12.222222"," 2.7","4.4444447"
2023-04-22," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","28.88889","25.3","26.11111","12.777778"," 6.5","7.7777777"
2023-04-23," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","27.777779","25.7","26.11111","13.888889"," 8.9","7.2222223"
2023-04-24," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","26.666666","23.6","23.88889","11.111111"," 6.5","4.4444447"
2023-04-25," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","30.0","23.0","28.88889","7.2222223"," 6.4","5.0"
2023-04-26," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","31.11111","30.3","32.22222","7.2222223"," 6.6","6.6666665"
2023-04-27," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","32.22222","31.8","33.333332","8.888889"," 9.1","8.333333"
2023-04-28," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.762","0.0"," 0.00","28.333334","33.5","32.77778","8.888889","10.1","8.333333"
2023-04-29," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.508","0.0"," 0.00","24.444445","32.0","30.555555","8.888889","10.1","8.333333"
2023-04-30," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.0","0.0","0.0"," 0.00","19.444445","30.2","30.555555","8.333333"," 8.3","5.0"
2023-05-01," 0.00","0.0"," 0.00"," 0.00","12.7","0.0","0.0"," 0.00"," 0.00"," 0.00","14.444445","17.4","17.777779","9.444445"," 8.0","8.333333"
2023-05-02,"10.56","11.938"," 9.29"," 9.63","38.1","5.08","7.112"," 0.32"," 1.32"," 0.50","15.0","12.6","14.444445","8.333333"," 7.3","6.6666665"
2023-05-03," 4.04","1.016"," 6.99"," 7.04","50.8","4.572","7.39","11.03"," 8.87","12.57","16.666666","13.9","17.777779","8.888889"," 7.1","7.7777777"
2023-05-04," 1.82","2.286"," 0.85"," 1.66","2.54","1.016","0.70"," 4.84"," 5.65"," 6.89","17.222221","17.0","17.777779","8.333333"," 7.3","8.333333"
2023-05-05," 1.62","1.778"," 0.49"," 1.16","1.27","4.318","1.30"," 0.00"," 0.44"," 0.02","16.11111","14.2","12.222222","8.888889"," 7.2","7.7777777"
2023-05-06,"15.17","15.24"," 9.54","11.41","60.96","5.588","8.56","11.70"," 8.59","11.97","17.777779","12.6","17.222221","7.2222223"," 7.3","6.111111"
2023-05-07," 0.02","0.0"," 1.01"," 1.01","7.62","0.254","3.12"," 1.06"," 1.90"," 1.89","17.777779","16.8","17.222221","5.0"," 5.7","5.0"
2023-05-08," 8.28","7.366"," 4.12"," 6.41","5.08","5.08","1.92"," 5.68"," 4.97"," 5.86","19.444445","16.6","17.222221","7.7777777"," 5.9","7.7777777"
2023-05-09," 5.68","0.0"," 0.81"," 2.58","0.0","0.0","1.29"," 0.79"," 0.31"," 0.22","22.777779","15.3","20.0","6.6666665"," 6.5","5.0"
2023-05-10," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","21.11111","20.3","20.555555","6.111111"," 6.0","3.8888888"
2023-05-11," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","23.333334","20.2","22.777779","6.6666665"," 6.0","7.2222223"
2023-05-12," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","27.222221","23.5","29.444445","8.333333"," 7.8","6.6666665"
2023-05-13," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","32.22222","30.6","35.555557","9.444445"," 8.1","10.0"
2023-05-14," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","22.777779","34.6","34.444443","10.555555","11.6","9.444445"
2023-05-15," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","25.0","29.0","30.0","11.666667","11.2","9.444445"
2023-05-16," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","30.0","27.0","32.22222","11.111111","10.9","9.444445"
2023-05-17," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","27.222221","31.9","33.333332","10.555555","11.0","10.0"
2023-05-18," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","26.11111","31.8","32.77778","10.555555","11.0","9.444445"
2023-05-19," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","25.0","29.6","30.0","9.444445","10.3","9.444445"
2023-05-20," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","22.777779","29.8","30.0","10.0"," 9.8","9.444445"
2023-05-21," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","27.777779","29.9","30.0","11.666667"," 9.9","9.444445"
2023-05-22," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","29.444445","29.7","31.11111","10.555555","10.6","10.0"
2023-05-23," 0.00","0.0"," 0.00"," 0.00","0.0","0.0","0.00"," 0.00"," 0.00"," 0.00","23.88889","30.7","29.444445","10.0","11.0","11.111111"
2023-05-24,"0","0","0","0","0","0","0","0","0","0","20.8333333333333","22.2222222222222","23.2222222222222","9.16666666666667","9.44444444444444","9.72222222222222"
2023-05-25,"0","0","0","0","0","0","0","0","0","0","17.8333333333333","20.5555555555556","21.5","11.4444444444444","11.7222222222222","12.3333333333333"
2023-05-26,"0","0","0","0","0","0","0","0","0","0","16.6111111111111","18.3888888888889","19.4444444444444","11.1666666666667","11","11.3888888888889"
2023-05-27,"0","0","0","0","0","0","0","0","0","0","20.1666666666667","20.8333333333333","22.1666666666667","11.3888888888889","11.1111111111111","11.4444444444444"
2023-05-28,"0","0","0","0","0","0","0","0","0","0","20.6111111111111","21.2777777777778","22.6666666666667","12.0555555555556","11.5","12.1666666666667"
2023-05-29,"0","0","0","0","0","0","0","0","0","0","20.3888888888889","20.8333333333333","22.1666666666667","12.4444444444444","12.1666666666667","12.6666666666667"
