Year	month	day	h	m	s	DOWNSIZER_PRECIP1	DOWNSIZER_PRECIP2	DOWNSIZER_PRECIP3	RAWS_PRECIP4	DOWNSIZER_PRECIP5	CIMIS_PRECIP6	RAWS_PRECIP7	DOWNSIZER_PRECIP8	RAWS_PRECIP9	DOWNSIZER_PRECIP10	DOWNSIZER_PRECIP11	CIMIS_PRECIP12	DOWNSIZER_PRECIP13	DOWNSIZER_PRECIP14	DOWNSIZER_PRECIP15	DOWNSIZER_TMAX1	DOWNSIZER_TMAX2	CIMIS_TMAX3	CIMIS_TMAX4	RAWS_TMAX5	DOWNSIZER_TMAX6	RAWS_TMAX7	RAWS_TMAX8	DOWNSIZER_TMIN1	DOWNSIZER_TMIN2	CIMIS_TMIN3	CIMIS_TMIN4	RAWS_TMIN5	DOWNSIZER_TMIN6	RAWS_TMIN7	RAWS_TMIN8	Runoff1	Runoff2	Runoff3	Runoff4	Runoff5	Runoff6	Runoff7	Runoff8	Runoff9	Runoff10	Runoff11	Runoff12	Runoff13	Runoff14	Runoff15	Runoff16	Runoff17	Runoff18	Runoff19	Runoff20	Runoff21	Runoff22
2023	5	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0.254	0	26.11111	31.8	30	21.7	26.1	32.77778	22.2	22.2	10.555555	11	6.1	8.9	15	9.444445	16.1	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29.6	29.4	21.7	23.9	30	23.3	22.2	9.444445	10.2	6.7	6.1	13.3	9.444445	16.1	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	29.5	28.9	20	20.6	30	25	18.9	10	9.9	5.6	5.6	11.7	9.444445	16.1	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	27.777779	29.9	31.1	24.4	25	30	24.4	25.6	11.666667	9.8	6.1	8.3	12.8	9.444445	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.444445	29.7	32.2	25	25.6	31.11111	24.4	26.1	10.555555	10.1	7.8	5.6	15.6	10	17.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	30.7	27.8	20.6	20.6	29.444445	22.8	21.7	10	10.9	7.8	6.7	8.3	11.111111	11.7	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	28.9	25.6	18.9	18.3	29.444445	20.6	18.9	8.888889	8.9	6.7	6.7	6.7	7.7777777	13.9	8.3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	18.88889	26.2	23.3	16.7	16.1	27.222221	20.6	16.7	10	8.5	9.4	10.6	6.1	15.555555	12.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	26	0	0	0	0	0	0	0	0	0	0	0	0.51	0.254	0	0	1.27	0.254	0.29	17.777779	25.3	22.2	16.1	15	25.555555	20	15.6	10.555555	9.3	10.6	10.6	7.2	10	12.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	27	0	0	0	0	0	0	0	0	0	0	0	0.51	0	0	0	1.27	0.254	0.33	20.555555	24	26.7	17.2	18.3	27.222221	21.7	17.8	10.555555	9.9	10	10.6	7.2	8.888889	13.9	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	28	0	0	0	0	0	0	9.14	0	0	4.83	0	0	0	0	0	0	0	0	22.777779	26.9	27.2	18.9	18.9	27.222221	21.7	21.1	11.111111	10.2	11.1	11.1	8.3	12.222222	13.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	29	0	0	0	3.42	0	1.88	0	6.16	1.29	0.25	0	0.25	0	0	0.254	0	0.254	0.06	16.11111	27	19.4	16.1	10.6	27.222221	21.1	14.4	10.555555	11	10.6	10.6	7.2	9.444445	11.1	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	20	21.3	24.4	16.7	17.2	22.777779	18.9	16.7	11.666667	10.6	10	11.1	6.7	11.666667	10.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	5	31	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	23.88889	23.1	28.3	20.6	20.6	26.666666	20	21.7	11.111111	10	8.3	7.2	7.2	10	12.2	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254	0	25	26.7	28.3	22.2	22.8	27.777779	19.4	22.8	7.7777777	8.9	7.2	5	8.3	7.2222223	13.3	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.777779	26.1	27	23.9	24.4	28.333334	22.8	24.4	7.7777777	8.3	6.2	3.9	10.6	6.111111	15.6	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	29	33.9	25.6	26.7	27.5	25.6	27.2	8.888889	7.6	6.7	5.6	15	5.4	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31.8	34.4	25.6	27.8	34.444443	27.8	27.2	10	11.1	7.8	5.6	17.2	10	20	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.555555	34.1	29.4	17.8	18.9	34.444443	25.6	18.3	10	11.9	8.3	10	8.9	13.333333	18.3	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	6	0	0	0	0	0	0	0	0	0	0	0	0.25	0.254	0	0.508	0	0.254	0.51	17.777779	30.1	20.6	18.3	12.8	29.444445	20	16.7	12.222222	11.6	11.7	12.2	8.3	11.111111	11.1	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	7	0	0	0	0	0	0.18	0	0.01	0.51	0	0	0	0	0	0	0	0	0.14	17.222221	21.1	22.2	16.7	12.8	25	18.3	15.6	12.222222	11.6	10	12.8	9.4	12.222222	9.4	12.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	22.3	26.1	19.4	19.4	26.11111	20.6	20	12.222222	12.4	13.9	10.6	9.4	13.888889	11.1	12.2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	9	0	0	0	0.27	0	0	0	0.07	0	0.25	0	0.25	0	0	0	0	0	0	22.222221	25.3	26.1	18.9	18.3	26.11111	20.6	19.4	11.111111	12.8	10	10	8.3	12.777778	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	24.1	31.1	20	22.2	30.555555	23.3	21.7	11.666667	9.7	7.2	10.6	7.2	8.888889	15.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	30.1	28.3	18.9	21.1	30.555555	22.8	20	11.666667	9.4	11.1	11.1	8.9	15.555555	16.1	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	12	0	0	0	0.02	0	0	0	0	0	0	0	0.25	0	0	0.254	0	0.254	0.33	22.222221	28.7	25.6	20.6	18.3	28.88889	22.8	20.6	11.666667	11.8	11.7	11.7	7.8	12.222222	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	25.9	28.3	18.9	20	29.444445	22.8	19.4	12.222222	11.6	11.7	11.7	8.9	10.555555	13.9	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	28.2	31.1	20	22.2	30.555555	25	21.7	11.666667	11.3	8.3	9.4	12.2	11.111111	17.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	15	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	24.444445	30.7	31.1	19.4	22.2	32.22222	26.1	21.1	11.666667	11.5	8.9	8.3	13.3	12.222222	17.8	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	31.9	33.3	19.4	25	35	28.3	21.1	11.666667	12.9	7.8	12.2	11.1	11.666667	20.6	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.88889	34.2	32.2	19.4	23.9	33.88889	25.6	20	12.777778	12.3	8.3	10.6	12.2	12.222222	13.3	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.333334	31.4	26.1	26.1	23.3	31.666666	17.8	27.8	12.222222	11.8	9.4	8.3	9.4	11.666667	4.4	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.666666	24.4	20.6	22.8	18.3	25	11.1	22.2	11.111111	9.6	6.1	6.7	7.2	9.444445	2.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	18.7	19.4	22.2	21.7	22.777779	16.1	22.8	10	7.6	5.5	2.8	7.8	3.8888888	3.9	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.222221	22.2	23.1	23.3	23.3	27.222221	21.7	23.9	8.333333	6.3	4.6	5	13.3	5.5555553	12.2	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	27.4	25.6	17.2	17.8	27.222221	20	17.8	10.555555	7.8	6.1	10.6	6.1	6.111111	11.7	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	24.3	26.7	20	19.4	25	20	19.4	12.777778	8.8	8.9	10.6	8.3	10	9.4	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.333334	25.3	28.3	20	20	27.777779	21.7	19.4	11.111111	10.3	7.2	10.6	7.8	8.888889	13.3	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.222221	27.4	27.2	18.3	19.4	28.333334	22.8	18.9	12.222222	10.4	7.8	11.1	8.3	9.444445	14.4	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	27.6	30.6	21.7	23.3	30	22.8	22.8	12.222222	10.5	7.2	10.6	10.6	10.555555	16.1	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.777779	29.6	31.7	23.3	24.4	31.11111	23.9	25	11.111111	10.9	7.2	10.6	10.6	10	16.7	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.508	0	0	26.666666	29.9	34.4	22.2	25.6	34.444443	26.7	22.8	11.111111	11.4	8.3	10	12.8	10.555555	18.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.11111	33.4	38.9	24.4	31.7	37.77778	31.1	27.8	11.111111	11.5	8.9	10	17.2	11.666667	23.3	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	6	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	37.4	37.5	28.9	33.3	39.444443	33.3	32.2	11.111111	13.5	10.5	8.3	26.7	13.888889	26.1	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	39.4	39.9	34.4	36.1	41.11111	34.4	37.2	12.222222	16.8	13.5	8.3	28.3	15.555555	27.2	11.7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.22222	40.9	40.6	30	35.6	41.11111	33.3	33.3	13.888889	17.2	10	8.9	25	13.888889	26.1	13.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.666666	40	35	20	26.7	40	31.1	23.3	12.222222	15.7	10.6	11.1	14.4	13.333333	22.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	37.1	32.2	19.4	23.9	37.22222	30.6	20.6	11.666667	12.4	10.6	11.1	8.3	12.222222	22.8	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.777779	34.7	29.4	18.9	21.7	35	30	19.4	11.666667	11.8	11.7	11.1	8.3	12.777778	20.6	10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.444445	31.7	30.6	20	22.8	34.444443	28.9	20.6	11.666667	11.7	11.1	11.1	8.9	11.666667	17.8	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.777779	32.5	32.2	23.9	26.1	32.77778	23.3	23.9	12.777778	11.4	8.3	8.3	10.6	11.111111	15.6	10.6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.333334	31.2	31.1	24.4	27.2	30.555555	23.3	23.3	8.333333	11.2	8.2	4.4	10.6	7.7777777	15	9.4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.11111	28.6	28.9	22.2	23.3	30.555555	22.8	21.7	9.444445	9.4	8.3	4.4	7.8	7.7777777	15	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.444445	27.8	33.3	25.6	27.2	31.666666	26.1	26.1	10	9.9	7.8	6.7	10.6	8.333333	14.4	8.9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.333332	32.6	36.7	28.3	30	35.555557	28.9	30	10.555555	10.6	8.9	6.7	20	11.111111	20	11.1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.8888888888889	27.2222222222222	28.3333333333333	17.8333333333333	27.3888888888889	28.8888888888889	28.4444444444444	26.4444444444444	16.2777777777778	16.7222222222222	26	10.1666666666667	20.3333333333333	15.5555555555556	20	15.6111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27.2777777777778	28.3888888888889	16.6666666666667	27.7777777777778	28.8333333333333	28.7222222222222	26.2777777777778	17.1666666666667	15.2777777777778	25.7222222222222	13.6111111111111	19.2222222222222	15.1666666666667	19.1666666666667	16.0555555555556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.6666666666667	32	33.2777777777778	18.5555555555556	31.7777777777778	33.5555555555556	33.8333333333333	28.6111111111111	18	17.3888888888889	27.0555555555556	13.3888888888889	21.5	17.7777777777778	21.5555555555556	16.6111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.4444444444444	35.2222222222222	36.2222222222222	21.3888888888889	34.7222222222222	36.9444444444444	37.0555555555556	31.5	20.6111111111111	20.0555555555556	29.6111111111111	14.7777777777778	24.4444444444444	20.9444444444444	24.5	18.3333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.0555555555556	34.1666666666667	35.5	22.1666666666667	34.2777777777778	36.2777777777778	36.5	31.2222222222222	21.3888888888889	20.7777777777778	29	15.7777777777778	25.1666666666667	21.8333333333333	25.1666666666667	19.6111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2023	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.5	29.7777777777778	30.8333333333333	20.3333333333333	30.7777777777778	32.1111111111111	31.7222222222222	28.5	20.2777777777778	18.9444444444444	27.2222222222222	15.4444444444444	23.4444444444444	19.8333333333333	23.1111111111111	18.5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
