"Year","Month","Day","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMIN1","DOWNSIZER_TMAX2","DOWNSIZER_TMIN2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN6"
"2023","2","28","-999.0","35.814","-999.0","-999.0","19.05","9.398","28.702","7.874","11.938","-999.0","11.111111","1.1111112","-999.0","-999.0","5.0","0.5555556"
"2023","3","1","-999.0","0.762","-999.0","-999.0","6.35","0.0","12.954","-999.0","-999.0","-999.0","13.333333","1.1111112","-999.0","-999.0","9.444445","-3.3333333"
"2023","3","2","-999.0","0.254","-999.0","-999.0","0.0","0.0","0.0","-999.0","-999.0","-999.0","17.777779","1.1111112","-999.0","-999.0","14.444445","-2.2222223"
"2023","3","3","-999.0","0.0","-999.0","-999.0","0.0","0.0","0.0","-999.0","-999.0","-999.0","17.222221","6.111111","-999.0","-999.0","13.333333","-1.6666666"
"2023","3","4","-999.0","11.43","-999.0","-999.0","7.112","14.986","0.0","-999.0","-999.0","-999.0","12.222222","3.3333333","-999.0","-999.0","13.333333","0.5555556"
"2023","3","5","-999.0","16.002","-999.0","-999.0","24.13","7.366","-999.0","-999.0","-999.0","-999.0","10.555555","1.1111112","-999.0","-999.0","6.111111","5.684342E-14"
"2023","3","6","-999.0","8.128","-999.0","-999.0","15.748","12.954","-999.0","-999.0","-999.0","-999.0","12.222222","1.1111112","-999.0","-999.0","6.6666665","5.684342E-14"
"2023","3","7","-999.0","7.112","-999.0","-999.0","6.096","3.556","-999.0","-999.0","-999.0","-999.0","12.222222","2.7777777","-999.0","-999.0","7.2222223","1.1111112"
"2023","3","8","-999.0","10.414","-999.0","-999.0","20.32","5.842","-999.0","-999.0","-999.0","-999.0","13.888889","1.6666666","-999.0","-999.0","10.555555","0.5555556"
"2023","3","9","-999.0","17.018","-999.0","-999.0","2.54","78.486","-999.0","-999.0","-999.0","-999.0","11.666667","1.6666666","-999.0","-999.0","8.333333","0.5555556"
"2023","3","10","-999.0","38.354","-999.0","-999.0","60.96","4.572","-999.0","-999.0","-999.0","-999.0","16.666666","7.7777777","-999.0","-999.0","12.222222","1.6666666"
"2023","3","11","-999.0","6.096","-999.0","-999.0","0.254","3.048","-999.0","-999.0","-999.0","-999.0","11.666667","5.5555553","-999.0","-999.0","10.555555","3.8888888"
"2023","3","12","-999.0","18.034","-999.0","-999.0","16.51","32.004","-999.0","-999.0","-999.0","-999.0","13.333333","11.111111","-999.0","-999.0","12.222222","7.7777777"
"2023","3","13","-999.0","23.622","-999.0","-999.0","13.97","11.684","-999.0","-999.0","-999.0","-999.0","15.0","11.666667","-999.0","-999.0","14.444445","10.0"
"2023","3","14","-999.0","32.766","-999.0","-999.0","33.02","65.024","-999.0","-999.0","-999.0","-999.0","15.0","7.2222223","-999.0","-999.0","14.444445","10.0"
"2023","3","15","-999.0","0.508","-999.0","-999.0","27.94","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0","-999.0","16.11111","5.684342E-14"
