12/23/2022,-999,1.016,-999,-999,10.16,0.254,-999,-999,-999,-999,-999,14.444445,-999,-999,10,15.555555,-999,-999,-999,-999,-999,8.888889,-999,-999,6.6666665,7.2222223,-999,-999,-999,-999
12/24/2022,-999,0,-999,-999,0,0,-999,-999,-999,-999,-999,16.666666,-999,-999,13.333333,19.444445,-999,-999,-999,-999,-999,7.2222223,-999,-999,6.6666665,8.333333,-999,-999,-999,-999
12/25/2022,-999,0.254,-999,-999,0,0.254,-999,-999,-999,-999,-999,17.222221,-999,-999,17.777779,17.222221,-999,-999,-999,-999,-999,5.5555553,-999,-999,8.333333,8.333333,-999,-999,-999,-999
12/26/2022,-999,0,-999,-999,0,32.004,-999,-999,-999,-999,-999,17.222221,-999,-999,18.333334,11.666667,-999,-999,-999,-999,-999,7.7777777,-999,-999,9.444445,6.6666665,-999,-999,-999,-999
12/27/2022,-999,104.902,-999,-999,78.74,45.466,-999,-999,-999,-999,-999,13.888889,-999,-999,13.333333,15,-999,-999,-999,-999,-999,11.111111,-999,-999,8.333333,5,-999,-999,-999,-999
12/28/2022,-999,0.508,-999,-999,2.54,0.254,-999,-999,-999,-999,-999,12.777778,-999,-999,13.888889,13.333333,-999,-999,-999,-999,-999,5.68E-14,-999,-999,2.2222223,3.3333333,-999,-999,-999,-999
12/29/2022,-999,-999,-999,-999,13.97,24.13,-999,-999,-999,-999,-999,-999,-999,-999,13.333333,12.222222,-999,-999,-999,-999,-999,-999,-999,-999,5,7.7777777,-999,-999,-999,-999
12/30/2022,-999,77.216,-999,-999,23.622,11.176,-999,-999,-999,-999,-999,15.555555,-999,-999,10.555555,16.11111,-999,-999,-999,-999,-999,8.333333,-999,-999,7.2222223,10,-999,-999,-999,-999
12/31/2022,-999,4.826,-999,-999,30.48,27.178,-999,-999,-999,-999,-999,10.555555,-999,-999,16.11111,13.888889,-999,-999,-999,-999,-999,8.333333,-999,-999,10,8.888889,-999,-999,-999,-999
1/1/2023,-999,0.254,-999,-999,7.62,0,-999,-999,-999,-999,-999,15,-999,-999,11.666667,17.777779,-999,-999,-999,-999,-999,1.1111112,-999,-999,2.7777777,5,-999,-999,-999,-999
1/2/2023,-999,2.54,-999,-999,0,13.97,-999,-999,-999,-999,-999,12.222222,-999,-999,15.555555,8.888889,-999,-999,-999,-999,-999,1.6666666,-999,-999,2.2222223,3.8888888,-999,-999,-999,-999
1/3/2023,-999,5.08,-999,-999,0,0,-999,-999,-999,-999,-999,7.7777777,-999,-999,8.888889,9.444445,-999,-999,-999,-999,-999,0.5555556,-999,-999,0.5555556,2.7777777,-999,-999,-999,-999
1/4/2023,-999,4.064,-999,-999,24.13,71.628,-999,-999,-999,-999,-999,12.777778,-999,-999,8.333333,13.333333,-999,-999,-999,-999,-999,7.2222223,-999,-999,3.3333333,6.111111,-999,-999,-999,-999
