"Date","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8"
"2/13/2023","0"," 0.00","0","17.2","14.4",18.3,"3.3","-2.2",6.1
"2/14/2023","1.02"," 0.00","0","6.1","3.3",10,"1.1","-3.9",3.9
"2/15/2023","0"," 1.65","0","12.8","10",15.6,"3.3","0",4.4
"2/16/2023","0"," 0.00","0","8.9","6.1",12.8,"4.4","0.6",1.7
"2/17/2023","0"," 0.00","0","13.9","11.7",16.7,"5","0",6.1
"2/18/2023","0"," 0.00","0","14.4","13.3",17.2,"8.9","6.1",4.4
"2/19/2023","0"," 0.00","0","19.4","17.8",19.4,"9.4","8.3",6.7
"2/20/2023","0"," 0.00","0","19.4","20",20.6,"14.4","12.2",7.8
"2/21/2023","0.76"," 0.00","0.25","16.1","10.6",12.8,"0","-3.3",3.9
"2/22/2023"," 2.48"," 2.77","0","4.4"," 9.1",8.3,"-2.2","-1.4",1.1
"2/23/2023"," 4.20"," 4.27"," 1.82"," 7.0"," 2.0",7.8,"-1.3","-3.3",0
"2/24/2023","26.58","22.21","28.47"," 5.7","-0.1",6.7,"-1.6","-2.3",1.7
"2/25/2023"," 7.59"," 6.30","2.03","6.7"," 1.6",8.9,"0","-1.1",2.2
"2/26/2023"," 0.95"," 0.81","11.68","6.1"," 6.8",10,"0.6","-0.9",3.9
"2/27/2023","14.49","15.61","10.16","3.3"," 4.3",7.8,"0","-0.2",2.8
"2/28/2023","23.17","20.76","14.73","5"," 1.1",8.9,"-0.6","-0.9",1.7
"3/1/2023","19.49","11.10","0","8.3"," 2.9",12.2,"-1.1","-1.9",0.6
"3/2/2023","0"," 0.00","0","13.3","11.7",13.9,"3.9","1.1",3.9
"3/3/2023","0"," 0.00","0","11.7","8.3",14.4,"2.8","-1.1",5
"3/4/2023"," 0.03"," 0.61","10.92","5.6"," 9.1",8.9,"0.6","-0.8",4.4
"3/5/2023","25.56","22.47","10.16","5"," 3.0",8.9,"0","-0.2",2.2
"3/6/2023","4.06","11.27","11.84"," 7.2","0.6",10," 0.8","-2.2",2.8
"3/7/2023","3.3"," 7.66","1.78","6.1","1.7",10,"1.1","-1.7",2.8
"3/8/2023","15.46","14.23","7.87","8.3"," 3.4",12.2,"1.1"," 0.4",5
"3/9/2023"," 1.13"," 0.86","54.86","8.3"," 6.9",11.1,"1.7"," 0.0",4.4
"3/10/2023","6.1","62.47","9.91","11.7","7.2",14.4,"3.9","0.6",7.8
"3/11/2023","6.35"," 0.45","2.03","8.3","5.6",11.1,"6.1","1.1",6.1
"3/12/2023","12.45","12.38","24.89","10","7.8",11.7,"7.8","5.6",10
"3/13/2023","8.64","16.12","17.78","10.6","7.8",13.9,"8.3","6.1",11.1
"3/14/2023","31.75","39.62","60.71","10.6","8.9",13.3,"3.9","1.1",6.1
"3/15/2023","0","32.47","0","14.4","10",16.1,"2.2","-1.1",3.9
"3/16/2023","0"," 0.00","0","13.9","13.3",15.6,"7.8","5",5
"3/17/2023","0"," 0.00","0","15.6","13.9",19.4,"7.8","5.6",2.8
"3/18/2023","1.02"," 0.00","2.29","14.4","10.6",17.2,"7.2","5",7.8
"3/19/2023","11.94","10.40","17.27","8.3","6.7",11.1,"6.1","3.9",8.3
"3/20/2023","1.27"," 7.79","0","9.4","11.1",11.7,"3.3","0",5.6
"3/21/2023","7.11"," 4.40","29.46","7.2","4.4",9.4,"3.9","1.1",6.1
"3/22/2023","4.32","10.16","3.05","11.1","4.4",8.9,"13.9","6.7",1.1
