"","Year","month","day","h","m","s","DOWNSIZER_PRECIP1","DOWNSIZER_PRECIP2","DOWNSIZER_PRECIP3","DOWNSIZER_PRECIP5","DOWNSIZER_PRECIP8","DOWNSIZER_PRECIP10","DOWNSIZER_PRECIP11","DOWNSIZER_PRECIP13","DOWNSIZER_PRECIP14","DOWNSIZER_PRECIP15","DOWNSIZER_TMAX1","DOWNSIZER_TMAX2","DOWNSIZER_TMAX6","DOWNSIZER_TMIN1","DOWNSIZER_TMIN2","DOWNSIZER_TMIN6","RAWS_PRECIP4","RAWS_PRECIP7","RAWS_PRECIP9","RAWS_TMAX5","RAWS_TMAX7","RAWS_TMAX8","RAWS_TMIN5","RAWS_TMIN7","RAWS_TMIN8","CIMIS_PRECIP6","CIMIS_PRECIP12","CIMIS_TMAX3","CIMIS_TMAX4","CIMIS_TMIN3","CIMIS_TMIN4","Runoff1","Runoff2","Runoff3","Runoff4","Runoff5","Runoff6","Runoff7","Runoff8","Runoff9","Runoff10","Runoff11","Runoff12","Runoff13","Runoff14","Runoff15","Runoff16","Runoff17","Runoff18","Runoff19","Runoff20","Runoff21","Runoff22"
"30",2023,2,9,0,0,0,0,0,0,0,0,0.254,0,0,0,0,20.555555,18.3,21.11111,1.6666666,0.8,-1.1111112,0,3.6,0,17.2,17.8,18.3,10.6,8.9,7.8,0,0.254,22.8,19.4,-1.7,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",2023,2,10,0,0,0,0,0,0,0,0,0.254,0,0,1.524,0,16.666666,20.1,21.11111,0.5555556,1.3,-1.1111112,0,0,1.52,11.1,8.9,13.9,3.3,-0.6,4.4,0,0,15,15,-2.8,-1.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",2023,2,11,0,0,0,2.63,0.508,2.01,2.24,0,0.254,1.016,6.858,3.048,4.74,15.555555,12.4,12.777778,3.8888888,0.2,5.684342e-14,0,0,0,13.3,10.9,13.9,3.3,5.3,6.1,2.4,0.508,15,15,1.1,1.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",2023,2,12,0,0,0,0,0.254,0,0,4.572,0,0,0,0.254,0,23.333334,14,20.555555,1.6666666,1.1,-1.6666666,0,0,0,20,18.3,19.4,12.8,8.3,5.6,0,0,23.3,20,-1.7,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",2023,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88889,21.4,20.555555,2.7777777,1.2,0.5555556,0,1.65,0,17.2,14.4,18.3,3.3,-2.2,6.1,0,0,17.8,17.8,-0.6,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",2023,2,14,0,0,0,0,0,0,0,0,0,0,2.286,0,0,11.666667,15.7,16.666666,3.8888888,1.6,1.6666666,1.02,0,0,6.1,3.3,10,1.1,-3.9,3.9,0,0,11.1,12.2,-1.7,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",2023,2,15,0,0,0,1.38,0,1.04,1.04,0,0,0,0,0,0,17.777779,9.2,13.888889,-0.5555556,-2,-5.5555553,0,0,0,12.8,10,15.6,3.3,0,4.4,0.46,0,9.7,16.7,-3,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"37",2023,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,14.444445,14.9,12.222222,-1.1111112,-3.3,-3.8888888,0,0,0,8.9,6.1,12.8,4.4,0.6,1.7,0,0,15,15.8,-4.2,-2.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",2023,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444445,12.4,17.777779,0.5555556,-1.8,-1.1111112,0,0,0,13.9,11.7,16.7,5,0,6.1,0,0,18.9,17.2,-0.6,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",2023,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88889,16.5,17.777779,-1.1111112,-0.9,-3.3333333,0,0,0,14.4,13.3,17.2,8.9,6.1,4.4,0,0,17.1,17.8,-1.6,-3.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",2023,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.777779,17.4,22.222221,1.6666666,-1.3,-1.1111112,0,0,0,19.4,17.8,19.4,9.4,8.3,6.7,0,0,17.9,20,-2.6,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",2023,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,22.777779,21.6,23.88889,3.8888888,0.8,-0.5555556,0,2.77,0,19.4,20,20.6,14.4,12.2,7.8,0,0,22.4,21.1,-0.8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",2023,2,21,0,0,0,0,2.032,0,0,0,0,0,0,0,0,13.888889,23.6,21.11111,5,4.5,5,0.76,4.27,0.25,16.1,10.6,12.8,0,-3.3,3.9,0,0,12.8,15.6,3.3,2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",2023,2,22,0,0,0,4.53,0.762,1.75,1.6,0,0,0,2.032,1.016,0,9.444445,11.3,6.6666665,-0.5555556,1.7,-0.5555556,4.2,22.21,0,4.4,4.3,8.3,-2.2,-4.1,1.1,1.51,0,8.9,10,-2.2,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",2023,2,23,0,0,0,5.43,6.35,3.92,4.1,1.27,9.906,0,0,13.208,0.72,8.888889,7.4,5,-2.2222223,-1,-0.5555556,26.58,6.3,1.06,8.3,1.1,7.8,-1.2,1.5,0,3.27,12.43,7.8,10,-1.7,-3.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",2023,2,24,0,0,0,17.07,22.606,22.9,24.47,22.86,17.272,29.972,0,22.352,28.54,8.333333,5.8,5.5555553,5.684342e-14,-0.9,5.684342e-14,7.59,0.81,11.53,5.6,2.9,6.7,1.3,-0.8,1.7,23.88,28.41,6.2,8.9,-0.5,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",2023,2,25,0,0,0,4.62,0.508,5.45,5.6,11.43,1.27,6.858,22.352,3.556,5.82,11.111111,6.4,9.444445,0.5555556,0,0.5555556,0.95,15.61,2.03,6.7,4,8.9,0,-0.2,2.2,11.59,2.031,10,11.1,0,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",2023,2,26,0,0,0,0.55,10.16,0.76,0.6,0,8.128,1.778,2.54,7.366,1.3,12.222222,9.3,9.444445,1.6666666,0.4,3.8888888,14.49,20.76,11.68,6.1,12.2,10,0.6,-1.9,3.9,1.3,5.33,10.6,12.2,0.6,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",2023,2,27,0,0,0,11.28,21.59,15.01,15.75,10.16,14.986,6.604,18.288,13.97,16.26,8.888889,9.8,7.2222223,0.5555556,1.4,0.5555556,23.17,11.1,10.16,3.3,9.1,7.8,0,0,2.8,11.53,15.73,8.9,10.6,0,-0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",2023,2,28,0,0,0,25.73,35.814,23.38,23.8,19.05,9.398,28.702,7.874,11.938,25.85,11.111111,6.5,5,1.1111112,0.7,0.5555556,19.49,0,14.73,5,3,8.9,-0.6,0.4,1.7,21.44,20.71,8.3,11.7,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",2023,3,1,0,0,0,14.34,0.762,12.47,13.32,6.35,0,12.954,9.28,9.19,9.63,13.333333,7.6,9.444445,1.1111112,-1,-3.3333333,0.01,0,0,8.3,1.1,12.2,-1.1,0,0.6,12.34,0,7.7,13.3,-1.4,-2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",2023,3,2,0,0,0,0,0.254,0,0,0,0,0,0,0,0,17.777779,10.7,14.444445,1.1111112,-1.6,-2.2222223,0,0.61,0,13.3,11.7,13.9,3.9,1.1,3.9,0,0,11.1,15,-2.2,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",2023,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17.222221,14.9,13.333333,6.111111,-0.7,-1.6666666,0,22.47,0,11.7,8.3,14.4,2.8,-1.1,5,0,0,16.1,15.6,0,-1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",2023,3,4,0,0,0,0.69,11.43,1.01,1.68,7.112,14.986,0,0,0,0,12.222222,13.3,13.333333,3.3333333,1.7,0.5555556,25.56,11.27,10.92,5.6,6.9,8.9,0.6,2.3,4.4,0,10.15,11.1,11.7,2.8,2.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",2023,3,5,0,0,0,17.91,16.002,27.29,25.68,24.13,7.366,20.23,19.18,19.87,18.03,10.555555,8.1,6.111111,1.1111112,2.1,5.684342e-14,12.77,7.66,10.16,5,6.7,8.9,0,6.3,2.2,24.59,11.42,11.1,11.7,0.6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",2023,3,6,0,0,0,8.6,8.128,11.36,11.03,15.748,12.954,7.44,9.43,7.62,6.46,12.222222,7.2,6.6666665,1.1111112,1.1,5.684342e-14,4.06,14.23,1.36,11,0.6,10,9.6,-2.2,2.8,11.58,6.345,9.4,12.2,0.6,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",2023,3,7,0,0,0,9.42,7.112,10.13,10.76,6.096,3.556,6.1,3.63,1.67,2.39,12.222222,7.7,7.2222223,2.7777777,1.2,1.1111112,3.3,0.86,1.78,6.1,1.7,10,1.1,-1.7,2.8,6.73,4.569,10.6,12.2,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",2023,3,8,0,0,0,18.14,10.414,15.64,17.26,20.32,5.842,12.21,13.33,12.77,12.01,13.888889,8.2,10.555555,1.6666666,2,0.5555556,1.13,62.47,7.87,8.3,8.4,12.2,1.1,-0.2,5,12.25,2.284,14.4,12.8,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",2023,3,9,0,0,0,0.87,17.018,0.96,0.98,2.54,78.486,1.79,1.13,0.66,0.69,11.666667,10.2,8.333333,1.6666666,0.6,0.5555556,57.27,0.45,54.86,8.3,8.5,11.1,1.7,5.5,4.4,1.24,1.13,10.6,12.3,0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",2023,3,10,0,0,0,57.68,38.354,46.67,52.5,60.96,4.572,82.4,107.15,99.75,110.64,16.666666,10.1,12.222222,7.7777777,2,1.6666666,6.1,12.38,9.91,11.7,7.2,14.4,3.9,0.6,7.8,52.93,8.376,15.6,15,5,6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",2023,3,11,0,0,0,0.26,6.096,0.66,0.56,0.254,3.048,0.81,0.64,0.8,0.75,11.666667,13.2,10.555555,5.5555553,4.5,3.8888888,6.35,16.12,2.03,8.3,5.6,11.1,6.1,1.1,6.1,0.54,3.3,11.7,12.2,5,4.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",2023,3,12,0,0,0,14.52,18.034,13.99,16.5,16.51,32.004,16.36,18.68,21.42,27.19,13.333333,10.4,12.222222,11.111111,5.3,7.7777777,12.45,39.62,24.89,10,7.8,11.7,7.8,5.6,10,12.25,20.04,13.9,13.9,10,11.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",2023,3,13,0,0,0,27.78,23.622,19.28,26.34,13.97,11.684,23.41,16.77,18.67,25.25,15,12.8,14.444445,11.666667,9.6,10,8.64,32.47,17.78,10.6,7.8,13.9,8.3,6.1,11.1,16.87,8.883,13.3,15.6,9.9,11.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",2023,3,14,0,0,0,28.68,32.766,24.72,30.04,33.02,65.024,19.76,47.62,30.52,39.81,15,14,14.444445,7.2222223,10.1,10,31.75,0,60.71,10.6,8.9,13.3,3.9,1.1,6.1,26.24,24.46,16.1,15,7.2,5.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",2023,3,15,0,0,0,38.08,0.508,23.54,31.94,27.94,0,34.96,45.54,29.53,38.7,20,14.4,16.11111,5,3.5,5.684342e-14,0,0,0,14.4,10,16.1,2.2,-1.1,3.9,26.79,0,17.8,17.8,1.1,1.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",2023,3,16,0,0,0,0,0.254,0,0,0,0,0,0,0,0,19.444445,16,17.777779,2.2222223,1.7,5.684342e-14,0,0,0,13.9,13.3,15.6,7.8,5,5,0,0,21.1,16.7,0.6,1.7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",2023,3,17,0,0,0,0,0.254,0,0,0,0,0,0,0,0,21.11111,17.3,19.444445,2.7777777,2.5,1.1111112,0,10.4,0,15.6,13.9,19.4,7.8,5.6,2.8,0,0,22.2,20,1.1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",2023,3,18,0,0,0,0,0,0,0,0,0.508,0,0,0,0,18.333334,18.7,19.444445,4.4444447,2.6,1.6666666,1.02,7.79,2.29,14.4,10.6,17.2,7.2,5,7.8,0,0,19.3,19,1.7,1.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",2023,3,19,0,0,0,16.1,17.272,10.62,13.48,12.7,18.542,10.74,13.78,16.94,15.26,12.777778,16.9,17.222221,9.444445,3,1.6666666,11.94,4.4,17.27,8.3,6.7,11.1,6.1,3.9,8.3,9.78,17,12.8,13.3,9.4,8.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",2023,3,20,0,0,0,8.31,1.016,6.7,10.17,2.54,8.06,7.85,11.02,10.2,16.21,12.7,11.6,17.222221,7.5,6.8,3.3333333,1.27,10.16,0,9.4,11.1,11.7,3.3,0,5.6,6.8,0,15.6,13.9,2.8,3.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",2023,3,21,0,0,0,1.75,1.778,1.44,1.73,2.54,3.15,0.93,3.08,2.35,2.22,13.8,14.5,15,4.8,4.2,6.111111,7.11,33.24,29.46,7.2,4.4,9.4,3.9,1.1,6.1,1.63,3.21,11.7,11.7,6.1,6.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",2023,3,22,0,0,0,5.66,3.048,9.18,8.43,17.272,34.36,54.8,28.71,42.61,46.79,10.7,10.5,12.222222,6.8,5.8,3.3333333,4.32,34.13,3.05,11.1,8.9,13.9,4.4,1.1,6.7,17.61,4.061,15.6,15.6,7.8,7.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",2023,3,23,0,0,0,1.524,1.016,1.524,1.524,0.762,0.254,0.254,0.254,0,0.254,50.9,44.7,44.6,43,39.5,39.1,0.762,0.762,0.508,43.9,44,51.2,38.5,38.8,43.4,0.762,0,46.3,40.6,54.5,44.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",2023,3,24,0,0,0,0.762,0.508,0.762,0.762,0.508,0,0,0,0,0,48.4,42.3,42.1,37.3,33.8,33.1,0.508,0.508,0.254,41.2,41.5,49,33.3,33,38.1,0.508,0,43.8,34.8,52,38.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",2023,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,45.7,45.7,38.7,33.3,32.6,0,0,0,44.7,44.9,51.5,34.6,33.3,39,0,0,46.5,35.1,54,39.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
