Written by class gov.usgs.trinli.ft.point.writer.PrmsWriter
////////////////////////////////////////////////////////////
// Station metadata (listed in the same order as the data):
// ID				Type	Latitude	Longitude	Elevation
// 049684			precip	39.4194		-123.3425		1353
// 047109			precip	39.3619		-123.1286		1018
// 049122			precip	39.1466		-123.2102		636
// 049126			precip	39.1266		-123.2719		1328
// 041838			precip	38.793		-123.0263		400
// 043875			precip	38.6294		-122.8665		177
// 041312			precip	38.5768		-122.5781		350
// 043191			precip	38.515		-123.2447		112
// 043578			precip	38.4305		-122.8647		200
// 046370			precip	38.3858		-122.9661		865
// 049684			tmax	39.4194		-123.3425		1353
// 047109			tmax	39.3619		-123.1286		1018
// 049122			tmax	39.1466		-123.2102		636
// 049126			tmax	39.1266		-123.2719		1328
// 041838			tmax	38.793		-123.0263		400
// 043875			tmax	38.6294		-122.8665		177
// 041312			tmax	38.5768		-122.5781		350
// 043191			tmax	38.515		-123.2447		112
// 043578			tmax	38.4305		-122.8647		200
// 046370			tmax	38.3858		-122.9661		865
// 049684			tmin	39.4194		-123.3425		1353
// 047109			tmin	39.3619		-123.1286		1018
// 049122			tmin	39.1466		-123.2102		636
// 049126			tmin	39.1266		-123.2719		1328
// 041838			tmin	38.793		-123.0263		400
// 043875			tmin	38.6294		-122.8665		177
// 041312			tmin	38.5768		-122.5781		350
// 043191			tmin	38.515		-123.2447		112
// 043578			tmin	38.4305		-122.8647		200
// 046370			tmin	38.3858		-122.9661		865
////////////////////////////////////////////////////////////
// Unit: precip = mm, temperature = deg C, elevation = feet
////////////////////////////////////////////////////////////
precip 10
tmax 10
tmin 10
########################################
2021 10 25 0 0 0 -999.0 15.24 -999.0 77.978 78.74 5.842 125.984 0.0 156.718 -999.0 -999.0 16.666666 -999.0 -999.0 16.666666 18.88889 16.666666 -999.0 18.333334 -999.0 -999.0 8.333333 -999.0 -999.0 8.888889 8.333333 10.555555 -999.0 8.888889 -999.0
2021 10 26 0 0 0 -999.0 1.524 -999.0 1.524 3.81 0.762 1.778 88.138 3.302 -999.0 -999.0 13.333333 -999.0 -999.0 16.666666 14.444445 17.222221 17.777779 15.555555 -999.0 -999.0 6.6666665 -999.0 -999.0 10.0 8.888889 8.888889 9.444445 8.888889 -999.0
2021 10 27 0 0 0 -999.0 2.286 -999.0 8.128 4.064 0.254 0.762 0.0 3.556 -999.0 -999.0 22.777779 -999.0 -999.0 16.666666 25.0 14.444445 -999.0 22.777779 -999.0 -999.0 11.666667 -999.0 -999.0 10.0 12.777778 9.444445 -999.0 13.888889 -999.0
2021 10 28 0 0 0 -999.0 0.254 -999.0 -999.0 0.0 0.0 0.254 5.842 0.254 -999.0 -999.0 27.222221 -999.0 -999.0 23.333334 28.333334 21.666666 16.666666 27.222221 -999.0 -999.0 8.333333 -999.0 -999.0 11.666667 12.777778 12.222222 11.111111 9.444445 -999.0
2021 10 29 0 0 0 -999.0 0.0 -999.0 -999.0 0.0 0.0 0.0 0.508 0.0 -999.0 -999.0 27.222221 -999.0 -999.0 26.666666 26.11111 27.777779 20.0 25.555555 -999.0 -999.0 8.333333 -999.0 -999.0 10.555555 11.111111 10.0 10.555555 9.444445 -999.0
2021 10 30 0 0 0 -999.0 0.0 -999.0 0.508 0.0 1.016 0.0 17.78 1.778 -999.0 -999.0 24.444445 -999.0 -999.0 25.555555 17.777779 26.666666 15.555555 17.777779 -999.0 -999.0 13.333333 -999.0 -999.0 10.555555 12.777778 10.0 11.111111 12.222222 -999.0
2021 10 31 0 0 0 -999.0 0.254 -999.0 1.27 2.794 0.254 1.524 6.35 2.794 -999.0 -999.0 19.444445 -999.0 -999.0 18.88889 15.555555 17.777779 16.11111 16.666666 -999.0 -999.0 11.111111 -999.0 -999.0 11.666667 12.222222 12.222222 11.111111 12.777778 -999.0
2021 11 1 0 0 0 -999.0 13.716 -999.0 0.508 3.048 23.114 0.762 -999.0 -999.0 -999.0 -999.0 14.444445 -999.0 -999.0 16.11111 15.555555 15.0 -999.0 -999.0 -999.0 -999.0 12.222222 -999.0 -999.0 11.666667 12.777778 12.222222 -999.0 -999.0 -999.0
2021 11 2 0 0 0 -999.0 3.302 -999.0 13.97 13.97 0.254 -999.0 -999.0 -999.0 -999.0 -999.0 20.555555 -999.0 -999.0 17.777779 20.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.7777777 -999.0 -999.0 10.555555 11.111111 -999.0 -999.0 -999.0 -999.0
2021 11 3 0 0 0 -999.0 -999.0 -999.0 -999.0 0.0 3.302 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 19.444445 23.333334 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.7777777 8.888889 -999.0 -999.0 -999.0 -999.0
2021 11 4 0 0 0 -999.0 10.922 -999.0 9.144 7.112 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 22.222221 -999.0 -999.0 22.222221 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 5.0 -999.0 -999.0 8.888889 -999.0 -999.0 -999.0 -999.0 -999.0
2021 11 5 0 0 0 -999.0 -999.0 -999.0 2.794 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 18.333334 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 7.2222223 -999.0 -999.0 -999.0 -999.0 -999.0
2021 11 6 0 0 0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 15.555555 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 8.333333 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2021 11 7 0 0 0 -999.0 -999.0 -999.0 0.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
2021 11 8 0 0 0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0 -999.0
