PRISM Time Series Data
Locations: 2
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2023-05-08 - 2023-07-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jul-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
83,-122.7999,38.4036,113.0,2023-06-05,0.00,44.8,77.7
83,-122.7999,38.4036,113.0,2023-06-06,0.00,51.4,64.1
83,-122.7999,38.4036,113.0,2023-06-07,0.01,54.5,63.4
83,-122.7999,38.4036,113.0,2023-06-08,0.00,55.7,62.2
83,-122.7999,38.4036,113.0,2023-06-09,0.00,53.0,67.4
83,-122.7999,38.4036,113.0,2023-06-10,0.00,50.8,65.6
83,-122.7999,38.4036,113.0,2023-06-11,0.00,52.0,67.5
83,-122.7999,38.4036,113.0,2023-06-12,0.00,52.6,66.1
83,-122.7999,38.4036,113.0,2023-06-13,0.00,53.6,68.3
83,-122.7999,38.4036,113.0,2023-06-14,0.00,52.1,66.7
83,-122.7999,38.4036,113.0,2023-06-15,0.00,49.4,68.6
83,-122.7999,38.4036,113.0,2023-06-16,0.00,51.1,68.1
83,-122.7999,38.4036,113.0,2023-06-17,0.00,53.8,68.4
83,-122.7999,38.4036,113.0,2023-06-18,0.00,49.6,68.1
83,-122.7999,38.4036,113.0,2023-06-19,0.00,48.7,78.1
83,-122.7999,38.4036,113.0,2023-06-20,0.00,42.0,71.6
83,-122.7999,38.4036,113.0,2023-06-21,0.00,40.8,72.5
83,-122.7999,38.4036,113.0,2023-06-22,0.00,43.1,74.4
83,-122.7999,38.4036,113.0,2023-06-23,0.00,52.1,64.2
83,-122.7999,38.4036,113.0,2023-06-24,0.00,51.9,67.7
83,-122.7999,38.4036,113.0,2023-06-25,0.00,51.4,67.6
83,-122.7999,38.4036,113.0,2023-06-26,0.00,51.9,65.9
83,-122.7999,38.4036,113.0,2023-06-27,0.00,51.0,71.7
83,-122.7999,38.4036,113.0,2023-06-28,0.00,51.3,74.2
83,-122.7999,38.4036,113.0,2023-06-29,0.00,51.1,73.2
83,-122.7999,38.4036,113.0,2023-06-30,0.00,48.3,79.0
83,-122.7999,38.4036,113.0,2023-07-01,0.00,48.6,86.3
83,-122.7999,38.4036,113.0,2023-07-02,0.00,48.8,95.0
83,-122.7999,38.4036,113.0,2023-07-03,0.00,50.5,88.2
83,-122.7999,38.4036,113.0,2023-07-04,0.00,52.2,71.0
83,-122.7999,38.4036,113.0,2023-07-05,0.00,52.0,68.5
83,-122.7999,38.4036,113.0,2023-07-06,0.00,52.6,66.4
83,-122.7999,38.4036,113.0,2023-07-07,0.00,52.5,68.8
83,-122.7999,38.4036,113.0,2023-07-08,0.00,44.3,74.2
83,-122.7999,38.4036,113.0,2023-07-09,0.00,43.4,74.6
83,-122.7999,38.4036,113.0,2023-07-10,0.00,43.0,71.0
83,-122.7999,38.4036,113.0,2023-07-11,0.00,46.2,77.9

103,-122.8139,38.5268,130.0,2023-05-08,0.12,40.6,63.2
103,-122.8139,38.5268,130.0,2023-05-09,0.03,45.6,64.9
103,-122.8139,38.5268,130.0,2023-05-10,0.00,43.2,69.5
103,-122.8139,38.5268,130.0,2023-05-11,0.00,41.9,67.3
103,-122.8139,38.5268,130.0,2023-05-12,0.00,43.3,71.4
103,-122.8139,38.5268,130.0,2023-05-13,0.00,44.4,77.1
103,-122.8139,38.5268,130.0,2023-05-14,0.00,47.0,86.9
103,-122.8139,38.5268,130.0,2023-05-15,0.00,48.9,69.8
103,-122.8139,38.5268,130.0,2023-05-16,0.00,51.7,73.7
103,-122.8139,38.5268,130.0,2023-05-17,0.00,50.6,83.6
103,-122.8139,38.5268,130.0,2023-05-18,0.00,49.8,76.7
103,-122.8139,38.5268,130.0,2023-05-19,0.00,47.6,74.9
103,-122.8139,38.5268,130.0,2023-05-20,0.00,48.3,73.5
103,-122.8139,38.5268,130.0,2023-05-21,0.00,51.2,69.3
103,-122.8139,38.5268,130.0,2023-05-22,0.00,47.7,79.1
103,-122.8139,38.5268,130.0,2023-05-23,0.00,47.3,80.2
103,-122.8139,38.5268,130.0,2023-05-24,0.00,47.1,71.4
103,-122.8139,38.5268,130.0,2023-05-25,0.00,50.3,68.2
103,-122.8139,38.5268,130.0,2023-05-26,0.00,51.0,63.5
103,-122.8139,38.5268,130.0,2023-05-27,0.00,51.0,62.8
103,-122.8139,38.5268,130.0,2023-05-28,0.00,51.0,66.2
103,-122.8139,38.5268,130.0,2023-05-29,0.00,51.6,69.4
103,-122.8139,38.5268,130.0,2023-05-30,0.00,51.8,60.9
103,-122.8139,38.5268,130.0,2023-05-31,0.00,51.0,64.9
103,-122.8139,38.5268,130.0,2023-06-01,0.00,44.2,72.5
103,-122.8139,38.5268,130.0,2023-06-02,0.00,43.3,75.8
103,-122.8139,38.5268,130.0,2023-06-03,0.00,43.5,79.6
103,-122.8139,38.5268,130.0,2023-06-04,0.00,45.8,82.6
103,-122.8139,38.5268,130.0,2023-06-05,0.00,47.6,81.1
103,-122.8139,38.5268,130.0,2023-06-06,0.01,51.6,64.9
103,-122.8139,38.5268,130.0,2023-06-07,0.02,54.6,63.3
103,-122.8139,38.5268,130.0,2023-06-08,0.00,55.3,64.5
103,-122.8139,38.5268,130.0,2023-06-09,0.00,53.5,70.3
103,-122.8139,38.5268,130.0,2023-06-10,0.00,52.5,69.5
103,-122.8139,38.5268,130.0,2023-06-11,0.00,52.5,70.3
103,-122.8139,38.5268,130.0,2023-06-12,0.01,53.0,68.8
103,-122.8139,38.5268,130.0,2023-06-13,0.00,53.4,69.2
103,-122.8139,38.5268,130.0,2023-06-14,0.00,52.6,70.2
103,-122.8139,38.5268,130.0,2023-06-15,0.00,51.6,72.6
103,-122.8139,38.5268,130.0,2023-06-16,0.00,52.5,72.3
103,-122.8139,38.5268,130.0,2023-06-17,0.00,53.8,72.0
103,-122.8139,38.5268,130.0,2023-06-18,0.00,50.9,72.1
103,-122.8139,38.5268,130.0,2023-06-19,0.00,49.6,81.0
103,-122.8139,38.5268,130.0,2023-06-20,0.00,45.4,73.7
103,-122.8139,38.5268,130.0,2023-06-21,0.00,44.5,75.8
103,-122.8139,38.5268,130.0,2023-06-22,0.00,46.3,77.9
103,-122.8139,38.5268,130.0,2023-06-23,0.00,52.3,67.2
103,-122.8139,38.5268,130.0,2023-06-24,0.00,52.8,70.8
103,-122.8139,38.5268,130.0,2023-06-25,0.00,52.6,70.6
103,-122.8139,38.5268,130.0,2023-06-26,0.00,52.2,71.0
103,-122.8139,38.5268,130.0,2023-06-27,0.00,50.8,76.4
103,-122.8139,38.5268,130.0,2023-06-28,0.00,52.0,78.1
103,-122.8139,38.5268,130.0,2023-06-29,0.00,51.9,78.8
103,-122.8139,38.5268,130.0,2023-06-30,0.00,50.0,84.8
103,-122.8139,38.5268,130.0,2023-07-01,0.00,50.3,93.3
103,-122.8139,38.5268,130.0,2023-07-02,0.00,51.2,98.7
103,-122.8139,38.5268,130.0,2023-07-03,0.00,52.8,94.4
103,-122.8139,38.5268,130.0,2023-07-04,0.00,52.7,75.2
103,-122.8139,38.5268,130.0,2023-07-05,0.00,52.6,72.0
103,-122.8139,38.5268,130.0,2023-07-06,0.00,53.1,70.0
103,-122.8139,38.5268,130.0,2023-07-07,0.00,52.7,74.2
103,-122.8139,38.5268,130.0,2023-07-08,0.00,47.1,77.9
103,-122.8139,38.5268,130.0,2023-07-09,0.00,45.2,77.7
103,-122.8139,38.5268,130.0,2023-07-10,0.00,44.3,74.0
103,-122.8139,38.5268,130.0,2023-07-11,0.00,48.0,81.3

