PRISM Time Series Data
Locations: 2
"Climate variables: ppt,tmin,tmax"
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmax (degrees F)
83,-122.7999,38.4036,113.0,2023-05-09,0.01,42.7,63.9
83,-122.7999,38.4036,113.0,2023-05-10,0.00,39.7,67.7
83,-122.7999,38.4036,113.0,2023-05-11,0.00,39.0,64.8
83,-122.7999,38.4036,113.0,2023-05-12,0.00,41.8,69.5
83,-122.7999,38.4036,113.0,2023-05-13,0.00,41.4,73.2
83,-122.7999,38.4036,113.0,2023-05-14,0.00,43.4,83.7
83,-122.7999,38.4036,113.0,2023-05-15,0.00,46.3,68.0
83,-122.7999,38.4036,113.0,2023-05-16,0.00,47.5,71.2
83,-122.7999,38.4036,113.0,2023-05-17,0.00,50.1,79.2
83,-122.7999,38.4036,113.0,2023-05-18,0.00,49.7,72.7
83,-122.7999,38.4036,113.0,2023-05-19,0.00,46.1,70.7
83,-122.7999,38.4036,113.0,2023-05-20,0.00,45.3,70.3
83,-122.7999,38.4036,113.0,2023-05-21,0.00,49.7,66.5
83,-122.7999,38.4036,113.0,2023-05-22,0.00,44.9,76.3
83,-122.7999,38.4036,113.0,2023-05-23,0.00,44.5,76.9
83,-122.7999,38.4036,113.0,2023-05-24,0.00,45.3,69.0
83,-122.7999,38.4036,113.0,2023-05-25,0.00,49.5,65.2
83,-122.7999,38.4036,113.0,2023-05-26,0.00,51.0,61.6
83,-122.7999,38.4036,113.0,2023-05-27,0.01,51.0,61.1
83,-122.7999,38.4036,113.0,2023-05-28,0.00,51.0,63.0
83,-122.7999,38.4036,113.0,2023-05-29,0.02,51.5,65.6
83,-122.7999,38.4036,113.0,2023-05-30,0.00,51.5,60.6

103,-122.8139,38.5268,130.0,2023-04-01,0.00,37.0,57.3
103,-122.8139,38.5268,130.0,2023-04-02,0.01,37.2,59.9
103,-122.8139,38.5268,130.0,2023-04-03,0.00,37.3,60.0
103,-122.8139,38.5268,130.0,2023-04-04,0.00,37.4,57.6
103,-122.8139,38.5268,130.0,2023-04-05,0.00,35.6,61.0
103,-122.8139,38.5268,130.0,2023-04-06,0.00,34.2,61.7
103,-122.8139,38.5268,130.0,2023-04-07,0.40,38.2,60.1
103,-122.8139,38.5268,130.0,2023-04-08,0.14,45.8,61.2
103,-122.8139,38.5268,130.0,2023-04-09,0.00,41.8,66.5
103,-122.8139,38.5268,130.0,2023-04-10,0.00,40.1,74.6
103,-122.8139,38.5268,130.0,2023-04-11,0.00,46.4,74.6
103,-122.8139,38.5268,130.0,2023-04-12,0.00,44.7,70.4
103,-122.8139,38.5268,130.0,2023-04-13,0.00,40.9,64.1
103,-122.8139,38.5268,130.0,2023-04-14,0.00,37.4,70.2
103,-122.8139,38.5268,130.0,2023-04-15,0.00,36.4,65.3
103,-122.8139,38.5268,130.0,2023-04-16,0.00,39.6,64.0
103,-122.8139,38.5268,130.0,2023-04-17,0.00,41.3,66.2
103,-122.8139,38.5268,130.0,2023-04-18,0.10,40.1,61.4
103,-122.8139,38.5268,130.0,2023-04-19,0.00,36.4,58.9
103,-122.8139,38.5268,130.0,2023-04-20,0.00,34.9,65.1
103,-122.8139,38.5268,130.0,2023-04-21,0.00,38.6,71.9
103,-122.8139,38.5268,130.0,2023-04-22,0.00,50.3,81.3
103,-122.8139,38.5268,130.0,2023-04-23,0.00,49.3,80.9
103,-122.8139,38.5268,130.0,2023-04-24,0.00,46.7,79.6
103,-122.8139,38.5268,130.0,2023-04-25,0.00,42.4,75.5
103,-122.8139,38.5268,130.0,2023-04-26,0.00,42.1,83.0
103,-122.8139,38.5268,130.0,2023-04-27,0.00,42.9,85.5
103,-122.8139,38.5268,130.0,2023-04-28,0.00,45.5,87.3
103,-122.8139,38.5268,130.0,2023-04-29,0.00,47.6,79.0
103,-122.8139,38.5268,130.0,2023-04-30,0.00,46.1,71.9
103,-122.8139,38.5268,130.0,2023-05-01,0.00,45.4,69.8
103,-122.8139,38.5268,130.0,2023-05-02,0.16,47.2,58.0
103,-122.8139,38.5268,130.0,2023-05-03,0.28,46.7,60.0
103,-122.8139,38.5268,130.0,2023-05-04,0.10,46.4,62.3
103,-122.8139,38.5268,130.0,2023-05-05,0.03,44.5,62.2
103,-122.8139,38.5268,130.0,2023-05-06,0.40,45.3,60.9
103,-122.8139,38.5268,130.0,2023-05-07,0.08,41.9,62.9
103,-122.8139,38.5268,130.0,2023-05-08,0.15,42.6,63.9
103,-122.8139,38.5268,130.0,2023-05-09,0.03,44.6,66.5
103,-122.8139,38.5268,130.0,2023-05-10,0.00,42.8,69.2
103,-122.8139,38.5268,130.0,2023-05-11,0.00,42.1,68.3
103,-122.8139,38.5268,130.0,2023-05-12,0.00,43.8,72.7
103,-122.8139,38.5268,130.0,2023-05-13,0.00,45.2,77.7
103,-122.8139,38.5268,130.0,2023-05-14,0.00,47.2,86.6
103,-122.8139,38.5268,130.0,2023-05-15,0.00,49.6,70.9
103,-122.8139,38.5268,130.0,2023-05-16,0.00,51.3,74.2
103,-122.8139,38.5268,130.0,2023-05-17,0.00,50.0,81.8
103,-122.8139,38.5268,130.0,2023-05-18,0.00,49.8,76.4
103,-122.8139,38.5268,130.0,2023-05-19,0.00,47.7,74.5
103,-122.8139,38.5268,130.0,2023-05-20,0.00,48.2,72.6
103,-122.8139,38.5268,130.0,2023-05-21,0.00,51.0,68.7
103,-122.8139,38.5268,130.0,2023-05-22,0.00,47.7,79.5
103,-122.8139,38.5268,130.0,2023-05-23,0.00,47.3,77.7
103,-122.8139,38.5268,130.0,2023-05-24,0.00,47.0,70.7
103,-122.8139,38.5268,130.0,2023-05-25,0.00,50.2,67.3
103,-122.8139,38.5268,130.0,2023-05-26,0.00,51.0,63.3
103,-122.8139,38.5268,130.0,2023-05-27,0.00,51.0,63.9
103,-122.8139,38.5268,130.0,2023-05-28,0.00,51.0,65.7
103,-122.8139,38.5268,130.0,2023-05-29,0.00,51.3,68.9
103,-122.8139,38.5268,130.0,2023-05-30,0.00,51.2,60.7

