PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmax"
Spatial resolution: 4km
Period: 2023-05-08 - 2023-07-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jul-12
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmax (degrees C)
USC00043875,-122.8665,38.6294,55.0,2023-06-01,7.5,23.5
USC00043875,-122.8665,38.6294,55.0,2023-06-02,7.4,27.1
USC00043875,-122.8665,38.6294,55.0,2023-06-03,8.1,29.2
USC00043875,-122.8665,38.6294,55.0,2023-06-04,9.3,29.9
USC00043875,-122.8665,38.6294,55.0,2023-06-05,9.5,30.3
USC00043875,-122.8665,38.6294,55.0,2023-06-06,11.6,19.0
USC00043875,-122.8665,38.6294,55.0,2023-06-07,12.2,17.2
USC00043875,-122.8665,38.6294,55.0,2023-06-08,12.7,17.5
USC00043875,-122.8665,38.6294,55.0,2023-06-09,12.1,22.6
USC00043875,-122.8665,38.6294,55.0,2023-06-10,10.8,22.2
USC00043875,-122.8665,38.6294,55.0,2023-06-11,11.4,22.5
USC00043875,-122.8665,38.6294,55.0,2023-06-12,11.6,22.4
USC00043875,-122.8665,38.6294,55.0,2023-06-13,11.9,21.4
USC00043875,-122.8665,38.6294,55.0,2023-06-14,11.3,24.7
USC00043875,-122.8665,38.6294,55.0,2023-06-15,11.1,24.5
USC00043875,-122.8665,38.6294,55.0,2023-06-16,11.3,24.0
USC00043875,-122.8665,38.6294,55.0,2023-06-17,12.2,24.3
USC00043875,-122.8665,38.6294,55.0,2023-06-18,11.7,27.9
USC00043875,-122.8665,38.6294,55.0,2023-06-19,9.7,26.3
USC00043875,-122.8665,38.6294,55.0,2023-06-20,8.8,25.3
USC00043875,-122.8665,38.6294,55.0,2023-06-21,7.6,26.3
USC00043875,-122.8665,38.6294,55.0,2023-06-22,7.3,25.9
USC00043875,-122.8665,38.6294,55.0,2023-06-23,10.8,21.0
USC00043875,-122.8665,38.6294,55.0,2023-06-24,10.9,23.1
USC00043875,-122.8665,38.6294,55.0,2023-06-25,11.5,22.3
USC00043875,-122.8665,38.6294,55.0,2023-06-26,11.6,25.6
USC00043875,-122.8665,38.6294,55.0,2023-06-27,10.6,27.5
USC00043875,-122.8665,38.6294,55.0,2023-06-28,10.8,26.7
USC00043875,-122.8665,38.6294,55.0,2023-06-29,10.4,28.4
USC00043875,-122.8665,38.6294,55.0,2023-06-30,10.8,34.5
USC00043875,-122.8665,38.6294,55.0,2023-07-01,11.8,38.4
USC00043875,-122.8665,38.6294,55.0,2023-07-02,13.2,37.4
USC00043875,-122.8665,38.6294,55.0,2023-07-03,11.6,35.8
USC00043875,-122.8665,38.6294,55.0,2023-07-04,11.3,27.3
USC00043875,-122.8665,38.6294,55.0,2023-07-05,11.3,25.2
USC00043875,-122.8665,38.6294,55.0,2023-07-06,11.5,23.4
USC00043875,-122.8665,38.6294,55.0,2023-07-07,12.2,27.0
USC00043875,-122.8665,38.6294,55.0,2023-07-08,8.4,26.3
USC00043875,-122.8665,38.6294,55.0,2023-07-09,7.7,25.8
USC00043875,-122.8665,38.6294,55.0,2023-07-10,7.5,23.9
USC00043875,-122.8665,38.6294,55.0,2023-07-11,8.8,28.6

USC00049122,-123.2103,39.1467,293.0,2023-05-08,5.8,16.6
USC00049122,-123.2103,39.1467,293.0,2023-05-09,6.6,15.3
USC00049122,-123.2103,39.1467,293.0,2023-05-10,6.0,20.3
USC00049122,-123.2103,39.1467,293.0,2023-05-11,6.0,20.2
USC00049122,-123.2103,39.1467,293.0,2023-05-12,7.8,23.4
USC00049122,-123.2103,39.1467,293.0,2023-05-13,8.1,30.6
USC00049122,-123.2103,39.1467,293.0,2023-05-14,11.7,34.6
USC00049122,-123.2103,39.1467,293.0,2023-05-15,11.2,28.8
USC00049122,-123.2103,39.1467,293.0,2023-05-16,11.0,26.9
USC00049122,-123.2103,39.1467,293.0,2023-05-17,11.1,31.9
USC00049122,-123.2103,39.1467,293.0,2023-05-18,11.0,31.8
USC00049122,-123.2103,39.1467,293.0,2023-05-19,10.2,29.6
USC00049122,-123.2103,39.1467,293.0,2023-05-20,9.9,29.5
USC00049122,-123.2103,39.1467,293.0,2023-05-21,9.8,29.9
USC00049122,-123.2103,39.1467,293.0,2023-05-22,10.1,29.7
USC00049122,-123.2103,39.1467,293.0,2023-05-23,10.9,30.7
USC00049122,-123.2103,39.1467,293.0,2023-05-24,8.9,28.9
USC00049122,-123.2103,39.1467,293.0,2023-05-25,8.5,26.2
USC00049122,-123.2103,39.1467,293.0,2023-05-26,9.3,25.3
USC00049122,-123.2103,39.1467,293.0,2023-05-27,9.9,24.0
USC00049122,-123.2103,39.1467,293.0,2023-05-28,10.2,26.9
USC00049122,-123.2103,39.1467,293.0,2023-05-29,11.0,27.0
USC00049122,-123.2103,39.1467,293.0,2023-05-30,10.6,21.3
USC00049122,-123.2103,39.1467,293.0,2023-05-31,10.0,23.1
USC00049122,-123.2103,39.1467,293.0,2023-06-01,8.9,26.7
USC00049122,-123.2103,39.1467,293.0,2023-06-02,8.3,26.1
USC00049122,-123.2103,39.1467,293.0,2023-06-03,7.6,29.0
USC00049122,-123.2103,39.1467,293.0,2023-06-04,11.1,31.8
USC00049122,-123.2103,39.1467,293.0,2023-06-05,11.9,34.1
USC00049122,-123.2103,39.1467,293.0,2023-06-06,11.6,30.1
USC00049122,-123.2103,39.1467,293.0,2023-06-07,11.6,21.1
USC00049122,-123.2103,39.1467,293.0,2023-06-08,12.4,22.3
USC00049122,-123.2103,39.1467,293.0,2023-06-09,12.8,25.3
USC00049122,-123.2103,39.1467,293.0,2023-06-10,9.7,24.1
USC00049122,-123.2103,39.1467,293.0,2023-06-11,9.4,30.1
USC00049122,-123.2103,39.1467,293.0,2023-06-12,11.8,28.7
USC00049122,-123.2103,39.1467,293.0,2023-06-13,11.6,25.9
USC00049122,-123.2103,39.1467,293.0,2023-06-14,11.3,28.2
USC00049122,-123.2103,39.1467,293.0,2023-06-15,11.5,30.7
USC00049122,-123.2103,39.1467,293.0,2023-06-16,12.9,31.9
USC00049122,-123.2103,39.1467,293.0,2023-06-17,12.3,34.2
USC00049122,-123.2103,39.1467,293.0,2023-06-18,11.8,31.4
USC00049122,-123.2103,39.1467,293.0,2023-06-19,9.6,24.4
USC00049122,-123.2103,39.1467,293.0,2023-06-20,7.6,18.7
USC00049122,-123.2103,39.1467,293.0,2023-06-21,6.3,22.2
USC00049122,-123.2103,39.1467,293.0,2023-06-22,7.8,27.4
USC00049122,-123.2103,39.1467,293.0,2023-06-23,8.8,24.3
USC00049122,-123.2103,39.1467,293.0,2023-06-24,10.3,25.3
USC00049122,-123.2103,39.1467,293.0,2023-06-25,10.4,27.4
USC00049122,-123.2103,39.1467,293.0,2023-06-26,10.5,27.6
USC00049122,-123.2103,39.1467,293.0,2023-06-27,10.9,29.6
USC00049122,-123.2103,39.1467,293.0,2023-06-28,11.4,29.9
USC00049122,-123.2103,39.1467,293.0,2023-06-29,11.5,33.4
USC00049122,-123.2103,39.1467,293.0,2023-06-30,13.5,37.4
USC00049122,-123.2103,39.1467,293.0,2023-07-01,16.8,39.4
USC00049122,-123.2103,39.1467,293.0,2023-07-02,17.2,40.9
USC00049122,-123.2103,39.1467,293.0,2023-07-03,15.7,40.0
USC00049122,-123.2103,39.1467,293.0,2023-07-04,12.4,37.1
USC00049122,-123.2103,39.1467,293.0,2023-07-05,11.8,34.7
USC00049122,-123.2103,39.1467,293.0,2023-07-06,11.7,31.7
USC00049122,-123.2103,39.1467,293.0,2023-07-07,11.4,32.5
USC00049122,-123.2103,39.1467,293.0,2023-07-08,11.2,31.2
USC00049122,-123.2103,39.1467,293.0,2023-07-09,9.4,28.6
USC00049122,-123.2103,39.1467,293.0,2023-07-10,9.9,27.8
USC00049122,-123.2103,39.1467,293.0,2023-07-11,10.6,32.6

106,-123.0920,38.9830,255.0,2023-05-08,4.3,16.9
106,-123.0920,38.9830,255.0,2023-05-09,5.8,16.2
106,-123.0920,38.9830,255.0,2023-05-10,4.9,20.8
106,-123.0920,38.9830,255.0,2023-05-11,4.6,20.4
106,-123.0920,38.9830,255.0,2023-05-12,6.6,23.8
106,-123.0920,38.9830,255.0,2023-05-13,6.6,29.6
106,-123.0920,38.9830,255.0,2023-05-14,10.0,33.8
106,-123.0920,38.9830,255.0,2023-05-15,9.7,27.0
106,-123.0920,38.9830,255.0,2023-05-16,9.4,25.9
106,-123.0920,38.9830,255.0,2023-05-17,8.9,31.9
106,-123.0920,38.9830,255.0,2023-05-18,8.3,30.9
106,-123.0920,38.9830,255.0,2023-05-19,7.8,28.2
106,-123.0920,38.9830,255.0,2023-05-20,8.0,28.1
106,-123.0920,38.9830,255.0,2023-05-21,8.0,27.6
106,-123.0920,38.9830,255.0,2023-05-22,8.2,29.3
106,-123.0920,38.9830,255.0,2023-05-23,9.0,30.4
106,-123.0920,38.9830,255.0,2023-05-24,7.4,26.7
106,-123.0920,38.9830,255.0,2023-05-25,7.2,24.5
106,-123.0920,38.9830,255.0,2023-05-26,9.4,23.0
106,-123.0920,38.9830,255.0,2023-05-27,9.8,21.9
106,-123.0920,38.9830,255.0,2023-05-28,10.3,25.2
106,-123.0920,38.9830,255.0,2023-05-29,10.9,25.8
106,-123.0920,38.9830,255.0,2023-05-30,10.7,19.0
106,-123.0920,38.9830,255.0,2023-05-31,9.6,22.9
106,-123.0920,38.9830,255.0,2023-06-01,8.4,26.9
106,-123.0920,38.9830,255.0,2023-06-02,6.2,27.0
106,-123.0920,38.9830,255.0,2023-06-03,5.6,29.1
106,-123.0920,38.9830,255.0,2023-06-04,8.2,32.1
106,-123.0920,38.9830,255.0,2023-06-05,9.5,33.6
106,-123.0920,38.9830,255.0,2023-06-06,10.1,28.4
106,-123.0920,38.9830,255.0,2023-06-07,11.6,19.7
106,-123.0920,38.9830,255.0,2023-06-08,11.1,21.2
106,-123.0920,38.9830,255.0,2023-06-09,13.1,25.2
106,-123.0920,38.9830,255.0,2023-06-10,9.0,24.8
106,-123.0920,38.9830,255.0,2023-06-11,10.1,30.1
106,-123.0920,38.9830,255.0,2023-06-12,12.0,27.9
106,-123.0920,38.9830,255.0,2023-06-13,11.7,25.0
106,-123.0920,38.9830,255.0,2023-06-14,9.8,27.1
106,-123.0920,38.9830,255.0,2023-06-15,10.2,30.1
106,-123.0920,38.9830,255.0,2023-06-16,9.8,30.2
106,-123.0920,38.9830,255.0,2023-06-17,9.5,32.2
106,-123.0920,38.9830,255.0,2023-06-18,10.1,30.9
106,-123.0920,38.9830,255.0,2023-06-19,9.3,25.2
106,-123.0920,38.9830,255.0,2023-06-20,5.5,19.4
106,-123.0920,38.9830,255.0,2023-06-21,4.6,23.1
106,-123.0920,38.9830,255.0,2023-06-22,5.3,28.3
106,-123.0920,38.9830,255.0,2023-06-23,9.0,23.9
106,-123.0920,38.9830,255.0,2023-06-24,8.9,25.6
106,-123.0920,38.9830,255.0,2023-06-25,8.6,26.9
106,-123.0920,38.9830,255.0,2023-06-26,9.1,26.4
106,-123.0920,38.9830,255.0,2023-06-27,8.9,29.5
106,-123.0920,38.9830,255.0,2023-06-28,9.0,30.6
106,-123.0920,38.9830,255.0,2023-06-29,9.5,33.1
106,-123.0920,38.9830,255.0,2023-06-30,10.5,37.5
106,-123.0920,38.9830,255.0,2023-07-01,13.5,39.9
106,-123.0920,38.9830,255.0,2023-07-02,14.1,40.8
106,-123.0920,38.9830,255.0,2023-07-03,13.3,40.0
106,-123.0920,38.9830,255.0,2023-07-04,11.9,34.7
106,-123.0920,38.9830,255.0,2023-07-05,11.8,32.2
106,-123.0920,38.9830,255.0,2023-07-06,11.9,29.7
106,-123.0920,38.9830,255.0,2023-07-07,10.3,30.6
106,-123.0920,38.9830,255.0,2023-07-08,8.2,31.1
106,-123.0920,38.9830,255.0,2023-07-09,7.7,29.2
106,-123.0920,38.9830,255.0,2023-07-10,9.5,27.4
106,-123.0920,38.9830,255.0,2023-07-11,9.2,32.4

83,-122.7960,38.4010,35.0,2023-05-08,4.1,16.7
83,-122.7960,38.4010,35.0,2023-05-09,6.1,17.5
83,-122.7960,38.4010,35.0,2023-05-10,4.3,19.8
83,-122.7960,38.4010,35.0,2023-05-11,3.8,18.1
83,-122.7960,38.4010,35.0,2023-05-12,5.3,20.6
83,-122.7960,38.4010,35.0,2023-05-13,5.1,23.0
83,-122.7960,38.4010,35.0,2023-05-14,6.3,28.8
83,-122.7960,38.4010,35.0,2023-05-15,7.8,19.8
83,-122.7960,38.4010,35.0,2023-05-16,8.7,21.8
83,-122.7960,38.4010,35.0,2023-05-17,10.1,26.4
83,-122.7960,38.4010,35.0,2023-05-18,9.8,22.6
83,-122.7960,38.4010,35.0,2023-05-19,7.8,21.5
83,-122.7960,38.4010,35.0,2023-05-20,7.4,21.4
83,-122.7960,38.4010,35.0,2023-05-21,9.8,19.2
83,-122.7960,38.4010,35.0,2023-05-22,7.2,24.5
83,-122.7960,38.4010,35.0,2023-05-23,7.0,25.2
83,-122.7960,38.4010,35.0,2023-05-24,7.4,20.6
83,-122.7960,38.4010,35.0,2023-05-25,9.7,18.5
83,-122.7960,38.4010,35.0,2023-05-26,10.6,16.4
83,-122.7960,38.4010,35.0,2023-05-27,10.6,16.0
83,-122.7960,38.4010,35.0,2023-05-28,10.6,17.4
83,-122.7960,38.4010,35.0,2023-05-29,10.9,18.8
83,-122.7960,38.4010,35.0,2023-05-30,11.0,15.8
83,-122.7960,38.4010,35.0,2023-05-31,10.4,16.8
83,-122.7960,38.4010,35.0,2023-06-01,6.0,20.6
83,-122.7960,38.4010,35.0,2023-06-02,5.0,22.3
83,-122.7960,38.4010,35.0,2023-06-03,4.7,24.0
83,-122.7960,38.4010,35.0,2023-06-04,6.3,25.9
83,-122.7960,38.4010,35.0,2023-06-05,7.1,25.4
83,-122.7960,38.4010,35.0,2023-06-06,10.7,17.9
83,-122.7960,38.4010,35.0,2023-06-07,12.5,17.4
83,-122.7960,38.4010,35.0,2023-06-08,13.1,16.8
83,-122.7960,38.4010,35.0,2023-06-09,11.6,19.7
83,-122.7960,38.4010,35.0,2023-06-10,10.4,18.6
83,-122.7960,38.4010,35.0,2023-06-11,11.1,19.7
83,-122.7960,38.4010,35.0,2023-06-12,11.5,18.9
83,-122.7960,38.4010,35.0,2023-06-13,12.0,20.2
83,-122.7960,38.4010,35.0,2023-06-14,11.2,19.3
83,-122.7960,38.4010,35.0,2023-06-15,9.6,20.3
83,-122.7960,38.4010,35.0,2023-06-16,10.6,20.0
83,-122.7960,38.4010,35.0,2023-06-17,12.1,20.2
83,-122.7960,38.4010,35.0,2023-06-18,9.8,20.0
83,-122.7960,38.4010,35.0,2023-06-19,9.3,25.6
83,-122.7960,38.4010,35.0,2023-06-20,5.5,22.0
83,-122.7960,38.4010,35.0,2023-06-21,4.9,22.4
83,-122.7960,38.4010,35.0,2023-06-22,6.2,23.5
83,-122.7960,38.4010,35.0,2023-06-23,11.1,17.9
83,-122.7960,38.4010,35.0,2023-06-24,11.0,19.8
83,-122.7960,38.4010,35.0,2023-06-25,10.8,19.8
83,-122.7960,38.4010,35.0,2023-06-26,11.1,18.8
83,-122.7960,38.4010,35.0,2023-06-27,10.6,22.0
83,-122.7960,38.4010,35.0,2023-06-28,10.7,23.4
83,-122.7960,38.4010,35.0,2023-06-29,10.6,22.8
83,-122.7960,38.4010,35.0,2023-06-30,9.1,26.0
83,-122.7960,38.4010,35.0,2023-07-01,9.2,30.1
83,-122.7960,38.4010,35.0,2023-07-02,9.3,34.9
83,-122.7960,38.4010,35.0,2023-07-03,10.3,31.2
83,-122.7960,38.4010,35.0,2023-07-04,11.2,21.7
83,-122.7960,38.4010,35.0,2023-07-05,11.1,20.3
83,-122.7960,38.4010,35.0,2023-07-06,11.4,19.1
83,-122.7960,38.4010,35.0,2023-07-07,11.4,20.4
83,-122.7960,38.4010,35.0,2023-07-08,6.8,23.4
83,-122.7960,38.4010,35.0,2023-07-09,6.3,23.6
83,-122.7960,38.4010,35.0,2023-07-10,6.1,21.6
83,-122.7960,38.4010,35.0,2023-07-11,7.9,25.5

hawkeye,-122.9169,38.7817,344.0,2023-05-08,4.4,16.8
hawkeye,-122.9169,38.7817,344.0,2023-05-09,6.4,16.6
hawkeye,-122.9169,38.7817,344.0,2023-05-10,5.9,20.8
hawkeye,-122.9169,38.7817,344.0,2023-05-11,5.9,20.3
hawkeye,-122.9169,38.7817,344.0,2023-05-12,6.9,23.2
hawkeye,-122.9169,38.7817,344.0,2023-05-13,9.5,29.0
hawkeye,-122.9169,38.7817,344.0,2023-05-14,14.8,33.6
hawkeye,-122.9169,38.7817,344.0,2023-05-15,10.5,27.0
hawkeye,-122.9169,38.7817,344.0,2023-05-16,11.0,25.7
hawkeye,-122.9169,38.7817,344.0,2023-05-17,11.9,31.4
hawkeye,-122.9169,38.7817,344.0,2023-05-18,11.7,30.4
hawkeye,-122.9169,38.7817,344.0,2023-05-19,10.4,28.6
hawkeye,-122.9169,38.7817,344.0,2023-05-20,10.0,27.7
hawkeye,-122.9169,38.7817,344.0,2023-05-21,10.6,26.6
hawkeye,-122.9169,38.7817,344.0,2023-05-22,11.0,28.8
hawkeye,-122.9169,38.7817,344.0,2023-05-23,10.5,30.0
hawkeye,-122.9169,38.7817,344.0,2023-05-24,8.5,26.1
hawkeye,-122.9169,38.7817,344.0,2023-05-25,8.2,23.7
hawkeye,-122.9169,38.7817,344.0,2023-05-26,8.8,21.9
hawkeye,-122.9169,38.7817,344.0,2023-05-27,9.0,20.8
hawkeye,-122.9169,38.7817,344.0,2023-05-28,9.6,24.0
hawkeye,-122.9169,38.7817,344.0,2023-05-29,10.2,24.7
hawkeye,-122.9169,38.7817,344.0,2023-05-30,9.6,17.4
hawkeye,-122.9169,38.7817,344.0,2023-05-31,9.2,21.7
hawkeye,-122.9169,38.7817,344.0,2023-06-01,8.5,24.8
hawkeye,-122.9169,38.7817,344.0,2023-06-02,8.2,26.1
hawkeye,-122.9169,38.7817,344.0,2023-06-03,8.6,27.8
hawkeye,-122.9169,38.7817,344.0,2023-06-04,11.5,30.4
hawkeye,-122.9169,38.7817,344.0,2023-06-05,11.9,33.5
hawkeye,-122.9169,38.7817,344.0,2023-06-06,11.8,29.3
hawkeye,-122.9169,38.7817,344.0,2023-06-07,11.6,18.7
hawkeye,-122.9169,38.7817,344.0,2023-06-08,11.9,21.9
hawkeye,-122.9169,38.7817,344.0,2023-06-09,11.4,26.0
hawkeye,-122.9169,38.7817,344.0,2023-06-10,10.0,25.7
hawkeye,-122.9169,38.7817,344.0,2023-06-11,10.9,29.0
hawkeye,-122.9169,38.7817,344.0,2023-06-12,11.5,29.4
hawkeye,-122.9169,38.7817,344.0,2023-06-13,11.5,26.7
hawkeye,-122.9169,38.7817,344.0,2023-06-14,11.6,28.5
hawkeye,-122.9169,38.7817,344.0,2023-06-15,12.6,29.7
hawkeye,-122.9169,38.7817,344.0,2023-06-16,12.4,31.0
hawkeye,-122.9169,38.7817,344.0,2023-06-17,11.4,33.4
hawkeye,-122.9169,38.7817,344.0,2023-06-18,12.5,30.6
hawkeye,-122.9169,38.7817,344.0,2023-06-19,8.6,24.7
hawkeye,-122.9169,38.7817,344.0,2023-06-20,6.6,19.0
hawkeye,-122.9169,38.7817,344.0,2023-06-21,5.9,23.2
hawkeye,-122.9169,38.7817,344.0,2023-06-22,7.6,26.7
hawkeye,-122.9169,38.7817,344.0,2023-06-23,8.6,25.4
hawkeye,-122.9169,38.7817,344.0,2023-06-24,8.9,25.8
hawkeye,-122.9169,38.7817,344.0,2023-06-25,9.4,27.2
hawkeye,-122.9169,38.7817,344.0,2023-06-26,10.8,26.9
hawkeye,-122.9169,38.7817,344.0,2023-06-27,10.7,29.7
hawkeye,-122.9169,38.7817,344.0,2023-06-28,11.1,30.3
hawkeye,-122.9169,38.7817,344.0,2023-06-29,11.9,32.7
hawkeye,-122.9169,38.7817,344.0,2023-06-30,15.0,36.1
hawkeye,-122.9169,38.7817,344.0,2023-07-01,17.2,38.0
hawkeye,-122.9169,38.7817,344.0,2023-07-02,19.1,39.8
hawkeye,-122.9169,38.7817,344.0,2023-07-03,17.3,38.8
hawkeye,-122.9169,38.7817,344.0,2023-07-04,13.1,35.0
hawkeye,-122.9169,38.7817,344.0,2023-07-05,12.5,33.3
hawkeye,-122.9169,38.7817,344.0,2023-07-06,12.2,31.5
hawkeye,-122.9169,38.7817,344.0,2023-07-07,11.7,31.6
hawkeye,-122.9169,38.7817,344.0,2023-07-08,10.8,30.0
hawkeye,-122.9169,38.7817,344.0,2023-07-09,8.9,29.2
hawkeye,-122.9169,38.7817,344.0,2023-07-10,9.2,26.8
hawkeye,-122.9169,38.7817,344.0,2023-07-11,10.6,31.4

USC00047109,-123.1286,39.3619,500.0,2023-05-08,4.6,15.5
USC00047109,-123.1286,39.3619,500.0,2023-05-09,5.1,13.7
USC00047109,-123.1286,39.3619,500.0,2023-05-10,4.4,18.6
USC00047109,-123.1286,39.3619,500.0,2023-05-11,4.4,19.0
USC00047109,-123.1286,39.3619,500.0,2023-05-12,6.3,22.0
USC00047109,-123.1286,39.3619,500.0,2023-05-13,6.2,29.1
USC00047109,-123.1286,39.3619,500.0,2023-05-14,10.6,33.5
USC00047109,-123.1286,39.3619,500.0,2023-05-15,10.7,30.9
USC00047109,-123.1286,39.3619,500.0,2023-05-16,9.9,28.0
USC00047109,-123.1286,39.3619,500.0,2023-05-17,9.7,30.7
USC00047109,-123.1286,39.3619,500.0,2023-05-18,10.5,30.8
USC00047109,-123.1286,39.3619,500.0,2023-05-19,9.3,28.8
USC00047109,-123.1286,39.3619,500.0,2023-05-20,9.1,28.6
USC00047109,-123.1286,39.3619,500.0,2023-05-21,8.6,28.7
USC00047109,-123.1286,39.3619,500.0,2023-05-22,9.3,28.5
USC00047109,-123.1286,39.3619,500.0,2023-05-23,9.4,29.4
USC00047109,-123.1286,39.3619,500.0,2023-05-24,7.9,27.6
USC00047109,-123.1286,39.3619,500.0,2023-05-25,7.2,25.5
USC00047109,-123.1286,39.3619,500.0,2023-05-26,8.1,25.1
USC00047109,-123.1286,39.3619,500.0,2023-05-27,8.2,25.0
USC00047109,-123.1286,39.3619,500.0,2023-05-28,8.4,25.9
USC00047109,-123.1286,39.3619,500.0,2023-05-29,10.4,25.6
USC00047109,-123.1286,39.3619,500.0,2023-05-30,10.7,24.5
USC00047109,-123.1286,39.3619,500.0,2023-05-31,8.1,22.0
USC00047109,-123.1286,39.3619,500.0,2023-06-01,6.9,25.1
USC00047109,-123.1286,39.3619,500.0,2023-06-02,6.1,25.6
USC00047109,-123.1286,39.3619,500.0,2023-06-03,5.4,27.5
USC00047109,-123.1286,39.3619,500.0,2023-06-04,8.2,30.5
USC00047109,-123.1286,39.3619,500.0,2023-06-05,9.7,33.4
USC00047109,-123.1286,39.3619,500.0,2023-06-06,11.7,29.7
USC00047109,-123.1286,39.3619,500.0,2023-06-07,10.7,22.9
USC00047109,-123.1286,39.3619,500.0,2023-06-08,11.3,22.8
USC00047109,-123.1286,39.3619,500.0,2023-06-09,11.4,24.3
USC00047109,-123.1286,39.3619,500.0,2023-06-10,9.2,23.4
USC00047109,-123.1286,39.3619,500.0,2023-06-11,8.6,29.0
USC00047109,-123.1286,39.3619,500.0,2023-06-12,12.9,28.1
USC00047109,-123.1286,39.3619,500.0,2023-06-13,10.6,26.3
USC00047109,-123.1286,39.3619,500.0,2023-06-14,9.8,28.0
USC00047109,-123.1286,39.3619,500.0,2023-06-15,10.8,29.7
USC00047109,-123.1286,39.3619,500.0,2023-06-16,11.2,30.6
USC00047109,-123.1286,39.3619,500.0,2023-06-17,11.7,33.2
USC00047109,-123.1286,39.3619,500.0,2023-06-18,11.5,31.4
USC00047109,-123.1286,39.3619,500.0,2023-06-19,6.9,23.5
USC00047109,-123.1286,39.3619,500.0,2023-06-20,4.6,17.7
USC00047109,-123.1286,39.3619,500.0,2023-06-21,3.7,21.2
USC00047109,-123.1286,39.3619,500.0,2023-06-22,5.3,25.9
USC00047109,-123.1286,39.3619,500.0,2023-06-23,6.8,26.0
USC00047109,-123.1286,39.3619,500.0,2023-06-24,8.9,24.4
USC00047109,-123.1286,39.3619,500.0,2023-06-25,9.0,26.3
USC00047109,-123.1286,39.3619,500.0,2023-06-26,9.3,26.6
USC00047109,-123.1286,39.3619,500.0,2023-06-27,9.7,28.0
USC00047109,-123.1286,39.3619,500.0,2023-06-28,9.4,29.4
USC00047109,-123.1286,39.3619,500.0,2023-06-29,10.0,32.5
USC00047109,-123.1286,39.3619,500.0,2023-06-30,12.3,35.7
USC00047109,-123.1286,39.3619,500.0,2023-07-01,14.4,38.1
USC00047109,-123.1286,39.3619,500.0,2023-07-02,16.2,39.7
USC00047109,-123.1286,39.3619,500.0,2023-07-03,15.3,39.2
USC00047109,-123.1286,39.3619,500.0,2023-07-04,13.8,35.8
USC00047109,-123.1286,39.3619,500.0,2023-07-05,12.9,34.7
USC00047109,-123.1286,39.3619,500.0,2023-07-06,12.7,33.0
USC00047109,-123.1286,39.3619,500.0,2023-07-07,11.4,32.0
USC00047109,-123.1286,39.3619,500.0,2023-07-08,9.7,30.7
USC00047109,-123.1286,39.3619,500.0,2023-07-09,8.7,28.6
USC00047109,-123.1286,39.3619,500.0,2023-07-10,9.2,27.2
USC00047109,-123.1286,39.3619,500.0,2023-07-11,9.1,31.4

LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-08,3.1,12.3
