PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-04-01 - 2023-05-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jun-01
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
47109,-123.1286,39.3619,500.0,2023-04-29,0.00
47109,-123.1286,39.3619,500.0,2023-04-30,0.00
47109,-123.1286,39.3619,500.0,2023-05-01,0.00
47109,-123.1286,39.3619,500.0,2023-05-02,9.92
47109,-123.1286,39.3619,500.0,2023-05-03,5.50
47109,-123.1286,39.3619,500.0,2023-05-04,1.40
47109,-123.1286,39.3619,500.0,2023-05-05,1.80
47109,-123.1286,39.3619,500.0,2023-05-06,13.82
47109,-123.1286,39.3619,500.0,2023-05-07,1.22
47109,-123.1286,39.3619,500.0,2023-05-08,5.79
47109,-123.1286,39.3619,500.0,2023-05-09,3.19
47109,-123.1286,39.3619,500.0,2023-05-10,0.00
47109,-123.1286,39.3619,500.0,2023-05-11,0.00
47109,-123.1286,39.3619,500.0,2023-05-12,0.00
47109,-123.1286,39.3619,500.0,2023-05-13,0.00
47109,-123.1286,39.3619,500.0,2023-05-14,0.00
47109,-123.1286,39.3619,500.0,2023-05-15,0.00
47109,-123.1286,39.3619,500.0,2023-05-16,0.00
47109,-123.1286,39.3619,500.0,2023-05-17,0.00
47109,-123.1286,39.3619,500.0,2023-05-18,0.00
47109,-123.1286,39.3619,500.0,2023-05-19,0.00
47109,-123.1286,39.3619,500.0,2023-05-20,0.00
47109,-123.1286,39.3619,500.0,2023-05-21,0.00
47109,-123.1286,39.3619,500.0,2023-05-22,0.00
47109,-123.1286,39.3619,500.0,2023-05-23,0.00
47109,-123.1286,39.3619,500.0,2023-05-24,0.00
47109,-123.1286,39.3619,500.0,2023-05-25,0.00
47109,-123.1286,39.3619,500.0,2023-05-26,0.00
47109,-123.1286,39.3619,500.0,2023-05-27,0.00
47109,-123.1286,39.3619,500.0,2023-05-28,0.00
47109,-123.1286,39.3619,500.0,2023-05-29,2.78
47109,-123.1286,39.3619,500.0,2023-05-30,0.00

49122,-123.2102,39.1466,293.0,2023-04-01,0.30
49122,-123.2102,39.1466,293.0,2023-04-02,2.43
49122,-123.2102,39.1466,293.0,2023-04-03,1.20
49122,-123.2102,39.1466,293.0,2023-04-04,0.00
49122,-123.2102,39.1466,293.0,2023-04-05,0.00
49122,-123.2102,39.1466,293.0,2023-04-06,0.00
49122,-123.2102,39.1466,293.0,2023-04-07,12.33
49122,-123.2102,39.1466,293.0,2023-04-08,2.04
49122,-123.2102,39.1466,293.0,2023-04-09,0.00
49122,-123.2102,39.1466,293.0,2023-04-10,0.00
49122,-123.2102,39.1466,293.0,2023-04-11,0.30
49122,-123.2102,39.1466,293.0,2023-04-12,0.00
49122,-123.2102,39.1466,293.0,2023-04-13,0.00
49122,-123.2102,39.1466,293.0,2023-04-14,0.00
49122,-123.2102,39.1466,293.0,2023-04-15,0.00
49122,-123.2102,39.1466,293.0,2023-04-16,0.00
49122,-123.2102,39.1466,293.0,2023-04-17,0.00
49122,-123.2102,39.1466,293.0,2023-04-18,5.66
49122,-123.2102,39.1466,293.0,2023-04-19,0.07
49122,-123.2102,39.1466,293.0,2023-04-20,0.00
49122,-123.2102,39.1466,293.0,2023-04-21,0.00
49122,-123.2102,39.1466,293.0,2023-04-22,0.00
49122,-123.2102,39.1466,293.0,2023-04-23,0.00
49122,-123.2102,39.1466,293.0,2023-04-24,0.00
49122,-123.2102,39.1466,293.0,2023-04-25,0.00
49122,-123.2102,39.1466,293.0,2023-04-26,0.00
49122,-123.2102,39.1466,293.0,2023-04-27,0.00
49122,-123.2102,39.1466,293.0,2023-04-28,0.00
49122,-123.2102,39.1466,293.0,2023-04-29,0.00
49122,-123.2102,39.1466,293.0,2023-04-30,0.00
49122,-123.2102,39.1466,293.0,2023-05-01,0.00
49122,-123.2102,39.1466,293.0,2023-05-02,9.29
49122,-123.2102,39.1466,293.0,2023-05-03,6.99
49122,-123.2102,39.1466,293.0,2023-05-04,0.85
49122,-123.2102,39.1466,293.0,2023-05-05,0.49
49122,-123.2102,39.1466,293.0,2023-05-06,9.54
49122,-123.2102,39.1466,293.0,2023-05-07,1.01
49122,-123.2102,39.1466,293.0,2023-05-08,4.12
49122,-123.2102,39.1466,293.0,2023-05-09,0.81
49122,-123.2102,39.1466,293.0,2023-05-10,0.00
49122,-123.2102,39.1466,293.0,2023-05-11,0.00
49122,-123.2102,39.1466,293.0,2023-05-12,0.00
49122,-123.2102,39.1466,293.0,2023-05-13,0.00
49122,-123.2102,39.1466,293.0,2023-05-14,0.00
49122,-123.2102,39.1466,293.0,2023-05-15,0.00
49122,-123.2102,39.1466,293.0,2023-05-16,0.00
49122,-123.2102,39.1466,293.0,2023-05-17,0.00
49122,-123.2102,39.1466,293.0,2023-05-18,0.00
49122,-123.2102,39.1466,293.0,2023-05-19,0.00
49122,-123.2102,39.1466,293.0,2023-05-20,0.00
49122,-123.2102,39.1466,293.0,2023-05-21,0.00
49122,-123.2102,39.1466,293.0,2023-05-22,0.00
49122,-123.2102,39.1466,293.0,2023-05-23,0.00
49122,-123.2102,39.1466,293.0,2023-05-24,0.00
49122,-123.2102,39.1466,293.0,2023-05-25,0.00
49122,-123.2102,39.1466,293.0,2023-05-26,0.00
49122,-123.2102,39.1466,293.0,2023-05-27,0.00
49122,-123.2102,39.1466,293.0,2023-05-28,0.00
49122,-123.2102,39.1466,293.0,2023-05-29,1.78
49122,-123.2102,39.1466,293.0,2023-05-30,0.00

LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-01,1.07
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-02,7.32
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-03,1.77
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-04,0.06
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-05,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-06,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-07,18.72
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-08,4.64
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-09,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-10,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-11,1.32
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-12,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-13,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-14,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-15,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-18,8.28
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-19,0.47
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-22,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-23,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-24,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-25,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-26,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-27,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-28,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-29,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-04-30,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-01,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-02,13.19
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-03,6.20
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-04,0.60
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-05,0.64
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-06,9.71
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-07,4.86
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-08,2.66
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-09,4.04
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-10,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-11,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-12,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-13,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-14,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-15,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-18,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-19,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-22,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-23,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-24,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-25,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-26,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-27,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-28,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-29,8.54
LYONSVALLEY,-123.0736,39.1258,852.0,2023-05-30,0.00

49126,-123.2719,39.1266,598.0,2023-04-01,1.05
49126,-123.2719,39.1266,598.0,2023-04-02,6.04
49126,-123.2719,39.1266,598.0,2023-04-03,1.81
49126,-123.2719,39.1266,598.0,2023-04-04,0.00
49126,-123.2719,39.1266,598.0,2023-04-05,0.00
49126,-123.2719,39.1266,598.0,2023-04-06,0.00
49126,-123.2719,39.1266,598.0,2023-04-07,16.91
49126,-123.2719,39.1266,598.0,2023-04-08,3.57
49126,-123.2719,39.1266,598.0,2023-04-09,0.00
49126,-123.2719,39.1266,598.0,2023-04-10,0.00
49126,-123.2719,39.1266,598.0,2023-04-11,1.83
49126,-123.2719,39.1266,598.0,2023-04-12,0.00
49126,-123.2719,39.1266,598.0,2023-04-13,0.00
49126,-123.2719,39.1266,598.0,2023-04-14,0.00
49126,-123.2719,39.1266,598.0,2023-04-15,0.00
49126,-123.2719,39.1266,598.0,2023-04-16,0.00
49126,-123.2719,39.1266,598.0,2023-04-17,0.00
49126,-123.2719,39.1266,598.0,2023-04-18,7.41
49126,-123.2719,39.1266,598.0,2023-04-19,0.64
49126,-123.2719,39.1266,598.0,2023-04-20,0.00
49126,-123.2719,39.1266,598.0,2023-04-21,0.00
49126,-123.2719,39.1266,598.0,2023-04-22,0.00
49126,-123.2719,39.1266,598.0,2023-04-23,0.00
49126,-123.2719,39.1266,598.0,2023-04-24,0.00
49126,-123.2719,39.1266,598.0,2023-04-25,0.00
49126,-123.2719,39.1266,598.0,2023-04-26,0.00
49126,-123.2719,39.1266,598.0,2023-04-27,0.00
49126,-123.2719,39.1266,598.0,2023-04-28,0.00
49126,-123.2719,39.1266,598.0,2023-04-29,0.00
49126,-123.2719,39.1266,598.0,2023-04-30,0.00
49126,-123.2719,39.1266,598.0,2023-05-01,0.00
49126,-123.2719,39.1266,598.0,2023-05-02,9.63
49126,-123.2719,39.1266,598.0,2023-05-03,7.04
49126,-123.2719,39.1266,598.0,2023-05-04,1.66
49126,-123.2719,39.1266,598.0,2023-05-05,1.16
49126,-123.2719,39.1266,598.0,2023-05-06,11.41
49126,-123.2719,39.1266,598.0,2023-05-07,1.01
49126,-123.2719,39.1266,598.0,2023-05-08,6.41
49126,-123.2719,39.1266,598.0,2023-05-09,2.58
49126,-123.2719,39.1266,598.0,2023-05-10,0.00
49126,-123.2719,39.1266,598.0,2023-05-11,0.00
49126,-123.2719,39.1266,598.0,2023-05-12,0.00
49126,-123.2719,39.1266,598.0,2023-05-13,0.00
49126,-123.2719,39.1266,598.0,2023-05-14,0.00
49126,-123.2719,39.1266,598.0,2023-05-15,0.00
49126,-123.2719,39.1266,598.0,2023-05-16,0.00
49126,-123.2719,39.1266,598.0,2023-05-17,0.00
49126,-123.2719,39.1266,598.0,2023-05-18,0.00
49126,-123.2719,39.1266,598.0,2023-05-19,0.00
49126,-123.2719,39.1266,598.0,2023-05-20,0.00
49126,-123.2719,39.1266,598.0,2023-05-21,0.00
49126,-123.2719,39.1266,598.0,2023-05-22,0.00
49126,-123.2719,39.1266,598.0,2023-05-23,0.00
49126,-123.2719,39.1266,598.0,2023-05-24,0.00
49126,-123.2719,39.1266,598.0,2023-05-25,0.00
49126,-123.2719,39.1266,598.0,2023-05-26,0.00
49126,-123.2719,39.1266,598.0,2023-05-27,0.00
49126,-123.2719,39.1266,598.0,2023-05-28,0.00
49126,-123.2719,39.1266,598.0,2023-05-29,6.27
49126,-123.2719,39.1266,598.0,2023-05-30,0.00

85,-123.0801,39.0067,352.0,2023-04-01,0.05
85,-123.0801,39.0067,352.0,2023-04-02,1.53
85,-123.0801,39.0067,352.0,2023-04-03,0.50
85,-123.0801,39.0067,352.0,2023-04-04,0.00
85,-123.0801,39.0067,352.0,2023-04-05,0.00
85,-123.0801,39.0067,352.0,2023-04-06,0.00
85,-123.0801,39.0067,352.0,2023-04-07,12.03
85,-123.0801,39.0067,352.0,2023-04-08,3.11
85,-123.0801,39.0067,352.0,2023-04-09,0.00
85,-123.0801,39.0067,352.0,2023-04-10,0.00
85,-123.0801,39.0067,352.0,2023-04-11,0.18
85,-123.0801,39.0067,352.0,2023-04-12,0.00
85,-123.0801,39.0067,352.0,2023-04-13,0.00
85,-123.0801,39.0067,352.0,2023-04-14,0.00
85,-123.0801,39.0067,352.0,2023-04-15,0.00
85,-123.0801,39.0067,352.0,2023-04-16,0.00
85,-123.0801,39.0067,352.0,2023-04-17,0.00
85,-123.0801,39.0067,352.0,2023-04-18,5.24
85,-123.0801,39.0067,352.0,2023-04-19,0.01
85,-123.0801,39.0067,352.0,2023-04-20,0.00
85,-123.0801,39.0067,352.0,2023-04-21,0.00
85,-123.0801,39.0067,352.0,2023-04-22,0.00
85,-123.0801,39.0067,352.0,2023-04-23,0.00
85,-123.0801,39.0067,352.0,2023-04-24,0.00
85,-123.0801,39.0067,352.0,2023-04-25,0.00
85,-123.0801,39.0067,352.0,2023-04-26,0.00
85,-123.0801,39.0067,352.0,2023-04-27,0.00
85,-123.0801,39.0067,352.0,2023-04-28,0.00
85,-123.0801,39.0067,352.0,2023-04-29,0.00
85,-123.0801,39.0067,352.0,2023-04-30,0.00
85,-123.0801,39.0067,352.0,2023-05-01,0.00
85,-123.0801,39.0067,352.0,2023-05-02,7.15
85,-123.0801,39.0067,352.0,2023-05-03,7.51
85,-123.0801,39.0067,352.0,2023-05-04,0.87
85,-123.0801,39.0067,352.0,2023-05-05,1.15
85,-123.0801,39.0067,352.0,2023-05-06,10.45
85,-123.0801,39.0067,352.0,2023-05-07,2.00
85,-123.0801,39.0067,352.0,2023-05-08,3.71
85,-123.0801,39.0067,352.0,2023-05-09,1.07
85,-123.0801,39.0067,352.0,2023-05-10,0.00
85,-123.0801,39.0067,352.0,2023-05-11,0.00
85,-123.0801,39.0067,352.0,2023-05-12,0.00
85,-123.0801,39.0067,352.0,2023-05-13,0.00
85,-123.0801,39.0067,352.0,2023-05-14,0.00
85,-123.0801,39.0067,352.0,2023-05-15,0.00
85,-123.0801,39.0067,352.0,2023-05-16,0.00
85,-123.0801,39.0067,352.0,2023-05-17,0.00
85,-123.0801,39.0067,352.0,2023-05-18,0.00
85,-123.0801,39.0067,352.0,2023-05-19,0.00
85,-123.0801,39.0067,352.0,2023-05-20,0.00
85,-123.0801,39.0067,352.0,2023-05-21,0.00
85,-123.0801,39.0067,352.0,2023-05-22,0.00
85,-123.0801,39.0067,352.0,2023-05-23,0.00
85,-123.0801,39.0067,352.0,2023-05-24,0.00
85,-123.0801,39.0067,352.0,2023-05-25,0.00
85,-123.0801,39.0067,352.0,2023-05-26,0.00
85,-123.0801,39.0067,352.0,2023-05-27,0.00
85,-123.0801,39.0067,352.0,2023-05-28,0.00
85,-123.0801,39.0067,352.0,2023-05-29,1.37
85,-123.0801,39.0067,352.0,2023-05-30,0.00

BOONVILLE,-123.3486,38.9875,281.0,2023-04-01,0.38
BOONVILLE,-123.3486,38.9875,281.0,2023-04-02,2.95
BOONVILLE,-123.3486,38.9875,281.0,2023-04-03,0.81
BOONVILLE,-123.3486,38.9875,281.0,2023-04-04,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-05,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-06,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-07,18.59
BOONVILLE,-123.3486,38.9875,281.0,2023-04-08,2.53
BOONVILLE,-123.3486,38.9875,281.0,2023-04-09,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-10,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-11,1.27
BOONVILLE,-123.3486,38.9875,281.0,2023-04-12,0.11
BOONVILLE,-123.3486,38.9875,281.0,2023-04-13,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-14,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-15,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-18,7.02
BOONVILLE,-123.3486,38.9875,281.0,2023-04-19,0.12
BOONVILLE,-123.3486,38.9875,281.0,2023-04-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-21,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-22,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-23,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-24,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-25,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-26,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-27,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-28,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-29,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-04-30,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-01,0.01
BOONVILLE,-123.3486,38.9875,281.0,2023-05-02,3.50
BOONVILLE,-123.3486,38.9875,281.0,2023-05-03,7.99
BOONVILLE,-123.3486,38.9875,281.0,2023-05-04,2.65
BOONVILLE,-123.3486,38.9875,281.0,2023-05-05,0.70
BOONVILLE,-123.3486,38.9875,281.0,2023-05-06,9.08
BOONVILLE,-123.3486,38.9875,281.0,2023-05-07,1.44
BOONVILLE,-123.3486,38.9875,281.0,2023-05-08,5.25
BOONVILLE,-123.3486,38.9875,281.0,2023-05-09,0.47
BOONVILLE,-123.3486,38.9875,281.0,2023-05-10,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-11,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-12,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-13,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-14,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-15,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-19,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-21,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-22,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-23,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-24,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-25,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-26,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-27,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-28,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-05-29,4.14
BOONVILLE,-123.3486,38.9875,281.0,2023-05-30,0.00

41838,-123.0263,38.7930,233.0,2023-04-01,0.19
41838,-123.0263,38.7930,233.0,2023-04-02,0.93
41838,-123.0263,38.7930,233.0,2023-04-03,0.05
41838,-123.0263,38.7930,233.0,2023-04-04,0.00
41838,-123.0263,38.7930,233.0,2023-04-05,0.00
41838,-123.0263,38.7930,233.0,2023-04-06,0.00
41838,-123.0263,38.7930,233.0,2023-04-07,16.84
41838,-123.0263,38.7930,233.0,2023-04-08,5.51
41838,-123.0263,38.7930,233.0,2023-04-09,0.00
41838,-123.0263,38.7930,233.0,2023-04-10,0.00
41838,-123.0263,38.7930,233.0,2023-04-11,0.01
41838,-123.0263,38.7930,233.0,2023-04-12,0.00
41838,-123.0263,38.7930,233.0,2023-04-13,0.00
41838,-123.0263,38.7930,233.0,2023-04-14,0.00
41838,-123.0263,38.7930,233.0,2023-04-15,0.00
41838,-123.0263,38.7930,233.0,2023-04-16,0.00
41838,-123.0263,38.7930,233.0,2023-04-17,0.00
41838,-123.0263,38.7930,233.0,2023-04-18,4.98
41838,-123.0263,38.7930,233.0,2023-04-19,0.00
41838,-123.0263,38.7930,233.0,2023-04-20,0.00
41838,-123.0263,38.7930,233.0,2023-04-21,0.00
41838,-123.0263,38.7930,233.0,2023-04-22,0.00
41838,-123.0263,38.7930,233.0,2023-04-23,0.00
41838,-123.0263,38.7930,233.0,2023-04-24,0.00
41838,-123.0263,38.7930,233.0,2023-04-25,0.00
41838,-123.0263,38.7930,233.0,2023-04-26,0.00
