"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A004307",755,2016,7,0,"STORAGE",19241107
"A004307",755,2016,6,0,"DIRECT",19241107
"A004307",755,2016,10,0,"STORAGE",19241107
"A004307",755,2017,9,0,"DIRECT",19241107
"A004307",755,2019,7,0,"DIRECT",19241107
"A004307",755,2015,8,0,"STORAGE",19241107
"A004307",755,2018,5,0,"DIRECT",19241107
"A004307",755,2019,8,0,"STORAGE",19241107
"A006805A",1354,2017,8,0,"DIRECT",19300926
"A006805A",1354,2016,11,0,"STORAGE",19300926
"A006805A",1354,2016,6,0,"DIRECT",19300926
"A006805A",1354,2017,10,0,"STORAGE",19300926
"A006805A",1354,2017,7,0,"STORAGE",19300926
"A006805A",1354,2017,3,0,"DIRECT",19300926
"A006805A",1354,2016,7,0,"DIRECT",19300926
"A006805A",1354,2016,9,0,"DIRECT",19300926
"A006805A",1354,2016,7,0,"STORAGE",19300926
"A006805A",1354,2017,1,0,"STORAGE",19300926
"A006805A",1354,2017,10,0,"DIRECT",19300926
"A006805A",1354,2016,10,0,"STORAGE",19300926
"A006805A",1354,2016,5,0,"DIRECT",19300926
"A006805A",1354,2016,8,0,"DIRECT",19300926
"A006805A",1354,2014,7,0,"DIRECT",19300926
"A006805A",1354,2016,6,0,"STORAGE",19300926
"A006805A",1354,2017,9,0,"DIRECT",19300926
"A006805A",1354,2016,12,0,"DIRECT",19300926
"A006805A",1354,2017,1,0,"DIRECT",19300926
"A006805A",1354,2016,9,0,"STORAGE",19300926
"A006805A",1354,2016,11,0,"DIRECT",19300926
"A006805A",1354,2014,8,0,"DIRECT",19300926
"A006805A",1354,2017,5,0,"DIRECT",19300926
"A006805A",1354,2017,6,0,"DIRECT",19300926
"A006805A",1354,2017,7,0,"DIRECT",19300926
"A006805A",1354,2016,10,0,"DIRECT",19300926
"A006805A",1354,2015,2,0,"DIRECT",19300926
"A006805A",1354,2015,6,0,"DIRECT",19300926
"A006805A",1354,2016,12,0,"STORAGE",19300926
"A006805A",1354,2017,4,0,"DIRECT",19300926
"A006805A",1354,2017,6,0,"STORAGE",19300926
"A006805A",1354,2014,7,0,"STORAGE",19300926
"A006805A",1354,2015,3,0,"STORAGE",19300926
"A006805A",1354,2015,2,0,"STORAGE",19300926
"A006805A",1354,2016,8,0,"STORAGE",19300926
"A006805A",1354,2016,1,0,"STORAGE",19300926
"A006805A",1354,2016,5,0,"STORAGE",19300926
"A006805A",1354,2014,6,0,"DIRECT",19300926
"A006805A",1354,2017,3,0,"STORAGE",19300926
"A006805A",1354,2017,8,0,"STORAGE",19300926
"A006805A",1354,2015,9,0,"STORAGE",19300926
"A006805A",1354,2017,9,0,"STORAGE",19300926
"A006805A",1354,2015,4,0,"DIRECT",19300926
"A006805A",1354,2017,4,0,"STORAGE",19300926
"A006805A",1354,2014,11,0,"DIRECT",19300926
"A006805A",1354,2014,3,0,"STORAGE",19300926
"A006805A",1354,2015,5,0,"STORAGE",19300926
"A006805A",1354,2017,2,0,"STORAGE",19300926
"A006805A",1354,2014,1,0,"STORAGE",19300926
"A006805A",1354,2014,4,0,"STORAGE",19300926
"A006805A",1354,2014,10,0,"DIRECT",19300926
"A006805A",1354,2016,1,0,"DIRECT",19300926
"A006805A",1354,2017,2,0,"DIRECT",19300926
"A006805A",1354,2014,5,0,"STORAGE",19300926
"A006805A",1354,2016,2,0,"STORAGE",19300926
"A006805A",1354,2015,12,0,"STORAGE",19300926
"A006805A",1354,2015,6,0,"STORAGE",19300926
"A006805A",1354,2016,3,0,"STORAGE",19300926
"A006805A",1354,2017,5,0,"STORAGE",19300926
"A006805A",1354,2014,4,0,"DIRECT",19300926
"A006805A",1354,2015,1,0,"DIRECT",19300926
"A006805A",1354,2017,12,0,"STORAGE",19300926
"A006805A",1354,2014,12,0,"DIRECT",19300926
"A006805A",1354,2016,2,0,"DIRECT",19300926
"A006805A",1354,2014,12,0,"STORAGE",19300926
"A006805A",1354,2015,10,0,"DIRECT",19300926
"A006805A",1354,2016,4,0,"STORAGE",19300926
"A006805A",1354,2014,8,0,"STORAGE",19300926
"A006805A",1354,2015,10,0,"STORAGE",19300926
"A006805A",1354,2017,12,0,"DIRECT",19300926
"A006805A",1354,2015,7,0,"DIRECT",19300926
"A006805A",1354,2015,12,0,"DIRECT",19300926
"A006805A",1354,2014,9,0,"STORAGE",19300926
"A006805A",1354,2015,1,0,"STORAGE",19300926
"A006805A",1354,2017,11,0,"DIRECT",19300926
"A006805A",1354,2015,3,0,"DIRECT",19300926
"A006805A",1354,2015,8,0,"DIRECT",19300926
"A006805A",1354,2015,7,0,"STORAGE",19300926
"A006805A",1354,2014,10,0,"STORAGE",19300926
"A006805A",1354,2016,4,0,"DIRECT",19300926
"A006805A",1354,2015,9,0,"DIRECT",19300926
"A006805A",1354,2014,6,0,"STORAGE",19300926
"A006805A",1354,2014,11,0,"STORAGE",19300926
"A006805A",1354,2014,1,0,"DIRECT",19300926
"A006805A",1354,2014,5,0,"DIRECT",19300926
"A006805A",1354,2015,8,0,"STORAGE",19300926
"A006805A",1354,2015,11,0,"DIRECT",19300926
"A006805A",1354,2016,3,0,"DIRECT",19300926
"A006805A",1354,2014,9,0,"DIRECT",19300926
"A006805A",1354,2015,4,0,"STORAGE",19300926
"A006805A",1354,2017,11,0,"STORAGE",19300926
"A006805A",1354,2015,5,0,"DIRECT",19300926
"A006805A",1354,2014,3,0,"DIRECT",19300926
"A006805A",1354,2015,11,0,"STORAGE",19300926
"A006805A",1354,2014,2,0,"DIRECT",19300926
"A006805A",1354,2014,2,0,"STORAGE",19300926
"A006855",1367,2014,4,0,"DIRECT",19301226
"A006855",1367,2017,4,0,"STORAGE",19301226
"A006855",1367,2019,1,0,"STORAGE",19301226
"A006855",1367,2014,1,0,"STORAGE",19301226
"A006855",1367,2017,6,3.78,"DIRECT",19301226
"A006855",1367,2014,3,0,"DIRECT",19301226
"A006855",1367,2018,12,0,"STORAGE",19301226
"A006855",1367,2018,11,0,"DIRECT",19301226
"A006855",1367,2014,1,0,"DIRECT",19301226
"A006855",1367,2017,1,0,"STORAGE",19301226
"A006855",1367,2018,12,0,"DIRECT",19301226
"A006855",1367,2014,4,0,"STORAGE",19301226
"A006855",1367,2017,3,0,"DIRECT",19301226
"A006855",1367,2016,12,0,"DIRECT",19301226
"A006855",1367,2017,2,0,"STORAGE",19301226
"A006855",1367,2019,1,0,"DIRECT",19301226
"A006855",1367,2016,11,0,"DIRECT",19301226
"A006855",1367,2016,12,0,"STORAGE",19301226
"A006855",1367,2017,1,0,"DIRECT",19301226
"A006855",1367,2014,9,0,"STORAGE",19301226
"A006855",1367,2014,8,3.82,"DIRECT",19301226
"A006855",1367,2015,10,0,"STORAGE",19301226
"A006855",1367,2016,10,0,"DIRECT",19301226
"A006855",1367,2014,2,0,"STORAGE",19301226
"A006855",1367,2014,10,0,"DIRECT",19301226
"A006855",1367,2018,10,0,"STORAGE",19301226
"A006855",1367,2018,4,0,"STORAGE",19301226
"A006855",1367,2018,11,0,"STORAGE",19301226
"A006855",1367,2018,7,0,"STORAGE",19301226
"A006855",1367,2018,10,0,"DIRECT",19301226
"A006855",1367,2014,2,0,"DIRECT",19301226
"A006855",1367,2015,10,0,"DIRECT",19301226
"A006855",1367,2017,2,0,"DIRECT",19301226
"A006855",1367,2016,9,0,"DIRECT",19301226
"A006855",1367,2014,10,0,"STORAGE",19301226
"A006855",1367,2018,3,0,"STORAGE",19301226
"A006855",1367,2018,4,0,"DIRECT",19301226
"A006855",1367,2014,11,0,"STORAGE",19301226
"A006855",1367,2014,9,0,"DIRECT",19301226
"A006855",1367,2019,11,0,"DIRECT",19301226
"A006855",1367,2019,7,3.88,"DIRECT",19301226
"A006855",1367,2015,11,0,"STORAGE",19301226
"A006855",1367,2018,6,0,"STORAGE",19301226
"A006855",1367,2014,11,0,"DIRECT",19301226
"A006855",1367,2018,7,7.98,"DIRECT",19301226
"A006855",1367,2019,10,0,"STORAGE",19301226
"A006855",1367,2014,12,0,"DIRECT",19301226
"A006855",1367,2015,12,0,"STORAGE",19301226
"A006855",1367,2016,11,0,"STORAGE",19301226
"A006855",1367,2018,5,0,"STORAGE",19301226
"A006855",1367,2018,8,2.05,"DIRECT",19301226
"A006855",1367,2019,11,0,"STORAGE",19301226
"A006855",1367,2020,2,0,"STORAGE",19301226
"A006855",1367,2019,8,4.05,"DIRECT",19301226
"A006855",1367,2016,8,8.36,"DIRECT",19301226
"A006855",1367,2015,12,0,"DIRECT",19301226
"A006855",1367,2017,6,0,"STORAGE",19301226
"A006855",1367,2016,10,0,"STORAGE",19301226
"A006855",1367,2017,5,0.54,"DIRECT",19301226
"A006855",1367,2018,8,0,"STORAGE",19301226
"A006855",1367,2016,9,0,"STORAGE",19301226
"A006855",1367,2014,8,0,"STORAGE",19301226
"A006855",1367,2020,4,0,"STORAGE",19301226
"A006855",1367,2019,12,0,"DIRECT",19301226
"A006855",1367,2019,9,0,"STORAGE",19301226
"A006855",1367,2020,6,1.98,"DIRECT",19301226
"A006855",1367,2017,4,0,"DIRECT",19301226
"A006855",1367,2017,3,0,"STORAGE",19301226
"A006855",1367,2014,3,0,"STORAGE",19301226
"A006855",1367,2017,5,0,"STORAGE",19301226
"A006855",1367,2015,11,0,"DIRECT",19301226
"A006855",1367,2018,5,0,"DIRECT",19301226
"A006855",1367,2018,9,0,"DIRECT",19301226
"A006855",1367,2019,12,0,"STORAGE",19301226
"A006855",1367,2020,5,0,"DIRECT",19301226
"A006855",1367,2020,3,0,"STORAGE",19301226
"A006855",1367,2019,10,0,"DIRECT",19301226
"A006855",1367,2018,6,1.93,"DIRECT",19301226
"A006855",1367,2014,5,0,"STORAGE",19301226
"A006855",1367,2018,9,0,"STORAGE",19301226
"A006855",1367,2016,8,0,"STORAGE",19301226
"A006855",1367,2020,4,0,"DIRECT",19301226
"A006855",1367,2014,12,0,"STORAGE",19301226
"A006855",1367,2015,2,0,"STORAGE",19301226
"A006855",1367,2019,8,0,"STORAGE",19301226
"A006855",1367,2020,1,0,"DIRECT",19301226
"A006855",1367,2020,10,0,"STORAGE",19301226
"A006855",1367,2019,7,0,"STORAGE",19301226
"A006855",1367,2020,6,0,"STORAGE",19301226
"A006855",1367,2020,3,0,"DIRECT",19301226
"A006855",1367,2020,5,0,"STORAGE",19301226
"A006855",1367,2020,2,0,"DIRECT",19301226
"A006855",1367,2020,11,0,"STORAGE",19301226
"A006855",1367,2015,7,6.56,"DIRECT",19301226
"A006855",1367,2015,1,0,"STORAGE",19301226
"A006855",1367,2020,1,0,"STORAGE",19301226
"A006855",1367,2020,9,0,"STORAGE",19301226
"A006855",1367,2019,9,0,"DIRECT",19301226
"A006855",1367,2017,12,0,"DIRECT",19301226
"A006855",1367,2014,7,6.02,"DIRECT",19301226
"A006855",1367,2015,9,0,"STORAGE",19301226
"A006855",1367,2017,11,0,"STORAGE",19301226
"A006855",1367,2015,8,4.21,"DIRECT",19301226
"A006855",1367,2019,2,0,"DIRECT",19301226
"A006855",1367,2020,12,0,"STORAGE",19301226
"A006855",1367,2020,10,0,"DIRECT",19301226
"A006855",1367,2016,2,0,"DIRECT",19301226
"A006855",1367,2016,4,0,"DIRECT",19301226
"A006855",1367,2016,4,0,"STORAGE",19301226
"A006855",1367,2016,3,0,"DIRECT",19301226
"A006855",1367,2014,6,3.92,"DIRECT",19301226
"A006855",1367,2018,3,0,"DIRECT",19301226
"A006855",1367,2020,12,0,"DIRECT",19301226
"A006855",1367,2020,7,6.24,"DIRECT",19301226
"A006855",1367,2020,8,0,"STORAGE",19301226
"A006855",1367,2014,6,0,"STORAGE",19301226
"A006855",1367,2017,12,0,"STORAGE",19301226
"A006855",1367,2020,8,4.24,"DIRECT",19301226
"A006855",1367,2016,7,0,"STORAGE",19301226
"A006855",1367,2017,7,0,"STORAGE",19301226
"A006855",1367,2014,5,0.9,"DIRECT",19301226
"A006855",1367,2016,6,0,"STORAGE",19301226
"A006855",1367,2016,1,0,"STORAGE",19301226
"A006855",1367,2015,2,0,"DIRECT",19301226
"A006855",1367,2014,7,0,"STORAGE",19301226
"A006855",1367,2016,5,1.72,"DIRECT",19301226
"A006855",1367,2020,11,0,"DIRECT",19301226
"A006855",1367,2019,2,0,"STORAGE",19301226
"A006855",1367,2016,2,0,"STORAGE",19301226
"A006855",1367,2019,5,0,"STORAGE",19301226
"A006855",1367,2015,9,0,"DIRECT",19301226
"A006855",1367,2020,9,0,"DIRECT",19301226
"A006855",1367,2015,1,0,"DIRECT",19301226
"A006855",1367,2017,8,0,"STORAGE",19301226
"A006855",1367,2017,8,3.36,"DIRECT",19301226
"A006855",1367,2016,1,0,"DIRECT",19301226
"A006855",1367,2018,1,0,"DIRECT",19301226
"A006855",1367,2016,6,6.58,"DIRECT",19301226
"A006855",1367,2020,7,0,"STORAGE",19301226
"A006855",1367,2016,5,0,"STORAGE",19301226
"A006855",1367,2019,4,0,"STORAGE",19301226
"A006855",1367,2017,9,0,"STORAGE",19301226
"A006855",1367,2018,2,0,"STORAGE",19301226
"A006855",1367,2019,6,1.7,"DIRECT",19301226
"A006855",1367,2019,3,0,"STORAGE",19301226
"A006855",1367,2017,11,0,"DIRECT",19301226
"A006855",1367,2015,5,0,"STORAGE",19301226
"A006855",1367,2019,6,0,"STORAGE",19301226
"A006855",1367,2017,10,0,"STORAGE",19301226
"A006855",1367,2017,9,0,"DIRECT",19301226
"A006855",1367,2019,5,0,"DIRECT",19301226
"A006855",1367,2017,10,0,"DIRECT",19301226
"A006855",1367,2015,5,4.7,"DIRECT",19301226
"A006855",1367,2018,1,0,"STORAGE",19301226
"A006855",1367,2017,7,0.18,"DIRECT",19301226
"A006855",1367,2016,3,0,"STORAGE",19301226
"A006855",1367,2015,4,0,"DIRECT",19301226
"A006855",1367,2015,8,0,"STORAGE",19301226
"A006855",1367,2016,7,15.64,"DIRECT",19301226
"A006855",1367,2015,4,0,"STORAGE",19301226
"A006855",1367,2015,6,5.67,"DIRECT",19301226
"A006855",1367,2019,3,0,"DIRECT",19301226
"A006855",1367,2015,3,0,"DIRECT",19301226
"A006855",1367,2015,7,0,"STORAGE",19301226
"A006855",1367,2019,4,0,"DIRECT",19301226
"A006855",1367,2015,6,0,"STORAGE",19301226
"A006855",1367,2018,2,0,"DIRECT",19301226
"A006855",1367,2015,3,0,"STORAGE",19301226
"A006926",1389,2018,9,0,"STORAGE",19310328
"A006926",1389,2015,12,0,"STORAGE",19310328
"A006926",1389,2018,1,0,"STORAGE",19310328
"A006926",1389,2016,1,0,"STORAGE",19310328
"A006926",1389,2018,12,0.018076,"DIRECT",19310328
"A006926",1389,2018,10,0,"STORAGE",19310328
"A006926",1389,2017,1,0,"DIRECT",19310328
"A006926",1389,2016,2,0,"STORAGE",19310328
"A006926",1389,2015,1,0.04143,"DIRECT",19310328
"A006926",1389,2018,2,0,"STORAGE",19310328
"A006926",1389,2018,10,0.029492,"DIRECT",19310328
"A006926",1389,2016,12,0,"STORAGE",19310328
"A006926",1389,2015,12,0.043885,"DIRECT",19310328
"A006926",1389,2018,11,0.021912,"DIRECT",19310328
"A006926",1389,2016,7,0,"STORAGE",19310328
"A006926",1389,2016,2,0.03519,"DIRECT",19310328
"A006926",1389,2016,1,0.045102,"DIRECT",19310328
"A006926",1389,2019,2,0.01593,"DIRECT",19310328
"A006926",1389,2016,11,0.039143,"DIRECT",19310328
"A006926",1389,2016,4,0,"STORAGE",19310328
"A006926",1389,2018,12,0,"STORAGE",19310328
"A006926",1389,2018,3,0,"STORAGE",19310328
"A006926",1389,2016,8,0,"STORAGE",19310328
"A006926",1389,2018,4,0,"STORAGE",19310328
"A006926",1389,2018,3,0.018551,"DIRECT",19310328
"A006926",1389,2016,3,0,"STORAGE",19310328
"A006926",1389,2019,3,0,"STORAGE",19310328
"A006926",1389,2019,1,0,"STORAGE",19310328
"A006926",1389,2018,6,0,"STORAGE",19310328
"A006926",1389,2016,5,0.085671,"DIRECT",19310328
"A006926",1389,2016,6,0,"STORAGE",19310328
"A006926",1389,2018,11,0,"STORAGE",19310328
"A006926",1389,2017,11,0,"DIRECT",19310328
"A006926",1389,2016,3,0.061892,"DIRECT",19310328
"A006926",1389,2019,3,0.019794,"DIRECT",19310328
"A006926",1389,2016,4,0.093418,"DIRECT",19310328
"A006926",1389,2016,7,0.120091,"DIRECT",19310328
"A006926",1389,2017,2,0,"STORAGE",19310328
"A006926",1389,2016,5,0,"STORAGE",19310328
"A006926",1389,2018,4,0.026699,"DIRECT",19310328
"A006926",1389,2014,10,0.091698732,"DIRECT",19310328
"A006926",1389,2016,12,0.018851,"DIRECT",19310328
"A006926",1389,2017,2,0,"DIRECT",19310328
"A006926",1389,2016,10,0,"STORAGE",19310328
"A006926",1389,2018,8,0.039006,"DIRECT",19310328
"A006926",1389,2016,11,0,"STORAGE",19310328
"A006926",1389,2019,2,0,"STORAGE",19310328
"A006926",1389,2018,5,0.030919,"DIRECT",19310328
"A006926",1389,2019,1,0.019334,"DIRECT",19310328
"A006926",1389,2016,6,0.106612,"DIRECT",19310328
"A006926",1389,2015,5,0.095136,"DIRECT",19310328
"A006926",1389,2015,8,0.104342,"DIRECT",19310328
"A006926",1389,2016,10,0.080941,"DIRECT",19310328
"A006926",1389,2018,7,0.039006,"DIRECT",19310328
"A006926",1389,2018,6,0.029461,"DIRECT",19310328
"A006926",1389,2018,5,0,"STORAGE",19310328
"A006926",1389,2017,1,0,"STORAGE",19310328
"A006926",1389,2018,1,0.016554,"DIRECT",19310328
"A006926",1389,2014,5,0.0121405684,"DIRECT",19310328
"A006926",1389,2017,10,0,"STORAGE",19310328
"A006926",1389,2014,2,0,"DIRECT",19310328
"A006926",1389,2015,3,0.05524,"DIRECT",19310328
"A006926",1389,2015,7,0.110787,"DIRECT",19310328
"A006926",1389,2016,9,0.13291,"DIRECT",19310328
"A006926",1389,2016,8,0.10339,"DIRECT",19310328
"A006926",1389,2018,7,0,"STORAGE",19310328
"A006926",1389,2017,5,100,"STORAGE",19310328
"A006926",1389,2017,6,0,"DIRECT",19310328
"A006926",1389,2014,8,0.0656683222,"DIRECT",19310328
"A006926",1389,2014,12,0,"DIRECT",19310328
"A006926",1389,2020,4,0.022,"DIRECT",19310328
"A006926",1389,2020,2,0.015,"DIRECT",19310328
"A006926",1389,2017,11,0,"STORAGE",19310328
"A006926",1389,2015,1,0,"STORAGE",19310328
"A006926",1389,2014,10,0,"STORAGE",19310328
"A006926",1389,2018,8,0,"STORAGE",19310328
"A006926",1389,2015,10,0,"STORAGE",19310328
"A006926",1389,2015,5,0,"STORAGE",19310328
"A006926",1389,2018,9,0.039497,"DIRECT",19310328
"A006926",1389,2014,8,0,"STORAGE",19310328
"A006926",1389,2014,6,0.0457419545,"DIRECT",19310328
"A006926",1389,2014,7,0,"STORAGE",19310328
"A006926",1389,2014,3,0.004050948,"DIRECT",19310328
"A006926",1389,2015,7,0,"STORAGE",19310328
"A006926",1389,2016,9,0,"STORAGE",19310328
"A006926",1389,2017,12,0,"DIRECT",19310328
"A006926",1389,2014,3,0,"STORAGE",19310328
"A006926",1389,2017,4,100,"STORAGE",19310328
"A006926",1389,2020,5,0.028,"DIRECT",19310328
"A006926",1389,2015,10,0.092834,"DIRECT",19310328
"A006926",1389,2017,9,0,"DIRECT",19310328
"A006926",1389,2018,2,0.015467,"DIRECT",19310328
"A006926",1389,2017,10,0,"DIRECT",19310328
"A006926",1389,2014,5,0,"STORAGE",19310328
"A006926",1389,2014,4,0,"STORAGE",19310328
"A006926",1389,2014,1,0,"STORAGE",19310328
