"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
<<<<<<< HEAD
"2023-01-05 04:00:00",49.4,,39.8,63.5,,,32,0
"2023-03-15 05:00:00",,41.7,42.9,77.8,32.9,77.8
"2023-03-15 11:00:00",,40.1,49.8
"2023-03-15 17:00:00",,49.6,57.8
"2023-03-15 23:00:00",,46.9,46.2
"2023-03-16 05:00:00",,39.3,42.1,78.8,33.2,78.8
"2023-03-16 11:00:00",,41.8,50.5
"2023-03-16 17:00:00",,53.8,59.7
"2023-03-16 23:00:00",,50.3,46.6
"2023-03-17 05:00:00",,43.4,41.5,79.1,30.8,79.1
"2023-03-17 11:00:00",,43.2,50.7
"2023-03-17 17:00:00",,47.9,60.7
"2023-03-17 23:00:00",,47.2,46.9
"2023-03-18 05:00:00",,44.4,42,78.4,30.1,78.4
"2023-03-18 11:00:00",,45.1,51.3
"2023-03-18 17:00:00",,51.9,60.3
"2023-03-18 23:00:00",,49.9,47.3
"2023-03-19 05:00:00",,45.7,42.9,73.7,32.5,73.7
"2023-03-19 11:00:00",,44.8,51.5
"2023-03-19 17:00:00",,50.5,59.2
"2023-03-19 23:00:00",,47.9,46.3
"2023-03-20 05:00:00",,42.8,42.3,74.1,31.9,74.1
"2023-03-20 11:00:00",,41.9,50.7
"2023-03-20 17:00:00",,47.1,58.6
"2023-03-20 23:00:00",,45.5,46.1
"2023-03-21 05:00:00",,40.3,42.3,74.2,31.7,74.2
"2023-03-21 11:00:00",,41.6,50.3
"2023-03-21 17:00:00",,46.1,58
"2023-03-21 23:00:00",,45.1,45.4
"2023-03-22 05:00:00",,41.3,41.7,73.1,33.3,73.1
"2023-03-22 11:00:00",,40.8,50.4
"2023-03-22 17:00:00",,44,58
"2023-03-22 23:00:00",,43.7,46.1
"2023-03-23 05:00:00",,40,42,74.6,30.8,74.6,32
>>>>>>> b1335e219953f0b581b484861e20610356f99521
