"Observed / Forecast Hydrologic Day","Observed Temperature","Forecast Temperature","Average Temperature","Record Bounds","Record Min Temperature","Record Max Temperature","Freezing Point",""
<<<<<<< HEAD
"2023-01-05 04:00:00",54.4,,41.2,64.2,,,32,0
"2023-03-21 05:00:00",,42.8,44.8,74.6,33.8,74.6
"2023-03-21 11:00:00",,44.8,52.7
"2023-03-21 17:00:00",,50.4,60.6
"2023-03-21 23:00:00",,48.5,47.8
"2023-03-22 05:00:00",,43.6,44.1,72.9,34.4,72.9
"2023-03-22 11:00:00",,44.5,52.9
"2023-03-22 17:00:00",,49.3,60.5
"2023-03-22 23:00:00",,47.6,48.1
"2023-03-23 05:00:00",,42.1,43.9,74.9,34.5,74.9,32
>>>>>>> b1335e219953f0b581b484861e20610356f99521
