PRISM Time Series Data
Locations: 8
"Climate variables: tmin,tmean"
Spatial resolution: 4km
Period: 2022-12-01 - 2023-01-03
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Jan-04
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,tmin (degrees C),tmean (degrees C)
hawkeye,-122.9169,38.7817,344.0,2022-12-18,0.7,7.6
hawkeye,-122.9169,38.7817,344.0,2022-12-19,1.2,6.9
hawkeye,-122.9169,38.7817,344.0,2022-12-20,1.2,4.9
hawkeye,-122.9169,38.7817,344.0,2022-12-21,4.3,8.1
hawkeye,-122.9169,38.7817,344.0,2022-12-22,6.7,10.5
hawkeye,-122.9169,38.7817,344.0,2022-12-23,6.7,9.5
hawkeye,-122.9169,38.7817,344.0,2022-12-24,7.0,9.9
hawkeye,-122.9169,38.7817,344.0,2022-12-25,8.4,12.9
hawkeye,-122.9169,38.7817,344.0,2022-12-26,9.4,13.7
hawkeye,-122.9169,38.7817,344.0,2022-12-27,8.5,11.1
hawkeye,-122.9169,38.7817,344.0,2022-12-28,4.6,8.8
hawkeye,-122.9169,38.7817,344.0,2022-12-29,4.5,7.8
hawkeye,-122.9169,38.7817,344.0,2022-12-30,5.9,8.5
hawkeye,-122.9169,38.7817,344.0,2022-12-31,11.1,12.9
hawkeye,-122.9169,38.7817,344.0,2023-01-01,5.6,8.5
hawkeye,-122.9169,38.7817,344.0,2023-01-02,4.0,9.2
hawkeye,-122.9169,38.7817,344.0,2023-01-03,2.5,4.9

USC00047109,-123.1286,39.3619,500.0,2022-12-01,-1.6,4.3
USC00047109,-123.1286,39.3619,500.0,2022-12-02,-2.6,2.5
USC00047109,-123.1286,39.3619,500.0,2022-12-03,-3.4,2.3
USC00047109,-123.1286,39.3619,500.0,2022-12-04,-1.7,2.9
USC00047109,-123.1286,39.3619,500.0,2022-12-05,4.2,6.8
USC00047109,-123.1286,39.3619,500.0,2022-12-06,2.4,6.2
USC00047109,-123.1286,39.3619,500.0,2022-12-07,-0.1,5.4
USC00047109,-123.1286,39.3619,500.0,2022-12-08,-0.6,4.9
USC00047109,-123.1286,39.3619,500.0,2022-12-09,0.2,3.2
USC00047109,-123.1286,39.3619,500.0,2022-12-10,0.2,3.2
USC00047109,-123.1286,39.3619,500.0,2022-12-11,2.9,6.3
USC00047109,-123.1286,39.3619,500.0,2022-12-12,-0.4,2.9
USC00047109,-123.1286,39.3619,500.0,2022-12-13,-1.9,3.0
USC00047109,-123.1286,39.3619,500.0,2022-12-14,-1.9,3.6
USC00047109,-123.1286,39.3619,500.0,2022-12-15,-1.8,3.8
USC00047109,-123.1286,39.3619,500.0,2022-12-16,-2.0,5.0
USC00047109,-123.1286,39.3619,500.0,2022-12-17,-2.2,5.1
USC00047109,-123.1286,39.3619,500.0,2022-12-18,-2.8,4.7
USC00047109,-123.1286,39.3619,500.0,2022-12-19,-3.0,4.1
USC00047109,-123.1286,39.3619,500.0,2022-12-20,-1.5,3.1
USC00047109,-123.1286,39.3619,500.0,2022-12-21,3.2,7.0
USC00047109,-123.1286,39.3619,500.0,2022-12-22,5.8,9.5
USC00047109,-123.1286,39.3619,500.0,2022-12-23,7.4,9.5
USC00047109,-123.1286,39.3619,500.0,2022-12-24,7.0,9.8
USC00047109,-123.1286,39.3619,500.0,2022-12-25,6.8,11.0
USC00047109,-123.1286,39.3619,500.0,2022-12-26,7.0,11.7
USC00047109,-123.1286,39.3619,500.0,2022-12-27,8.3,10.8
USC00047109,-123.1286,39.3619,500.0,2022-12-28,3.1,7.9
USC00047109,-123.1286,39.3619,500.0,2022-12-29,1.6,5.5
USC00047109,-123.1286,39.3619,500.0,2022-12-30,3.8,6.4
USC00047109,-123.1286,39.3619,500.0,2022-12-31,8.4,11.5
USC00047109,-123.1286,39.3619,500.0,2023-01-01,3.1,6.9
USC00047109,-123.1286,39.3619,500.0,2023-01-02,0.9,6.6
USC00047109,-123.1286,39.3619,500.0,2023-01-03,0.3,2.9

LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-01,2.7,5.4
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-02,-1.0,2.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-03,-1.0,2.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-04,-0.5,1.7
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-05,2.4,4.4
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-06,3.0,4.8
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-07,2.8,4.9
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-08,2.1,5.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-09,0.7,2.7
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-10,1.1,2.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-11,0.5,3.9
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-12,0.9,2.2
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-13,-0.4,2.0
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-14,2.1,5.0
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-15,2.6,5.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-16,5.3,8.7
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-17,5.1,8.8
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-18,5.1,8.3
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-19,3.5,7.0
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-20,2.8,4.5
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-21,4.1,6.4
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-22,6.5,8.6
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-23,6.0,7.9
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-24,6.1,7.8
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-25,8.7,11.5
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-26,11.0,14.1
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-27,7.7,9.9
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-28,3.8,7.0
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-29,1.4,4.7
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-30,1.7,5.1
LYONSVALLEY,-123.0736,39.1258,852.0,2022-12-31,8.5,10.1
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-01,2.9,5.5
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-02,2.6,6.4
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-03,0.6,2.5

USR0000CSRS,-122.8119,38.4786,31.0,2022-12-01,-2.7,5.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-02,-2.3,4.6
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-03,-2.1,4.5
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-04,3.7,5.8
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-05,7.4,11.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-06,6.2,10.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-07,0.5,7.3
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-08,0.5,6.9
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-09,3.0,7.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-10,3.6,7.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-11,6.2,9.6
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-12,2.6,6.8
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-13,-1.0,6.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-14,-1.5,6.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-15,-1.6,5.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-16,-1.9,5.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-17,-3.0,5.5
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-18,-3.3,5.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-19,-2.7,4.6
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-20,1.9,5.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-21,1.6,7.4
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-22,2.3,8.2
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-23,4.8,8.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-24,3.6,9.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-25,5.1,10.9
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-26,5.6,10.2
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-27,5.8,10.0
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-28,2.7,8.8
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-29,3.7,8.1
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-30,8.0,9.7
USR0000CSRS,-122.8119,38.4786,31.0,2022-12-31,10.5,13.1
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-01,6.3,9.7
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-02,3.6,10.6
USR0000CSRS,-122.8119,38.4786,31.0,2023-01-03,3.6,6.3

