PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2023-01-11 - 2023-03-20
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Mar-21
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49684,-123.3425,39.4194,426.0,2023-02-18,0.00
49684,-123.3425,39.4194,426.0,2023-02-19,0.00
49684,-123.3425,39.4194,426.0,2023-02-20,0.00
49684,-123.3425,39.4194,426.0,2023-02-21,0.00
49684,-123.3425,39.4194,426.0,2023-02-22,4.53
49684,-123.3425,39.4194,426.0,2023-02-23,5.43
49684,-123.3425,39.4194,426.0,2023-02-24,17.07
49684,-123.3425,39.4194,426.0,2023-02-25,4.62
49684,-123.3425,39.4194,426.0,2023-02-26,0.55
49684,-123.3425,39.4194,426.0,2023-02-27,11.28
49684,-123.3425,39.4194,426.0,2023-02-28,25.73
49684,-123.3425,39.4194,426.0,2023-03-01,14.34
49684,-123.3425,39.4194,426.0,2023-03-02,0.00
49684,-123.3425,39.4194,426.0,2023-03-03,0.00
49684,-123.3425,39.4194,426.0,2023-03-04,0.69
49684,-123.3425,39.4194,426.0,2023-03-05,17.91
49684,-123.3425,39.4194,426.0,2023-03-06,8.60
49684,-123.3425,39.4194,426.0,2023-03-07,9.42
49684,-123.3425,39.4194,426.0,2023-03-08,18.14
49684,-123.3425,39.4194,426.0,2023-03-09,0.87
49684,-123.3425,39.4194,426.0,2023-03-10,57.68
49684,-123.3425,39.4194,426.0,2023-03-11,0.26
49684,-123.3425,39.4194,426.0,2023-03-12,14.52
49684,-123.3425,39.4194,426.0,2023-03-13,27.78
49684,-123.3425,39.4194,426.0,2023-03-14,28.68
49684,-123.3425,39.4194,426.0,2023-03-15,38.08
49684,-123.3425,39.4194,426.0,2023-03-16,0.00
49684,-123.3425,39.4194,426.0,2023-03-17,0.00
49684,-123.3425,39.4194,426.0,2023-03-18,0.00
49684,-123.3425,39.4194,426.0,2023-03-19,16.10
49684,-123.3425,39.4194,426.0,2023-03-20,8.31

47109,-123.1286,39.3619,500.0,2023-01-11,27.40
47109,-123.1286,39.3619,500.0,2023-01-12,26.92
47109,-123.1286,39.3619,500.0,2023-01-13,10.84
47109,-123.1286,39.3619,500.0,2023-01-14,42.81
47109,-123.1286,39.3619,500.0,2023-01-15,26.59
47109,-123.1286,39.3619,500.0,2023-01-16,3.21
47109,-123.1286,39.3619,500.0,2023-01-17,0.00
47109,-123.1286,39.3619,500.0,2023-01-18,0.00
47109,-123.1286,39.3619,500.0,2023-01-19,15.97
47109,-123.1286,39.3619,500.0,2023-01-20,0.00
47109,-123.1286,39.3619,500.0,2023-01-21,0.00
47109,-123.1286,39.3619,500.0,2023-01-22,0.00
47109,-123.1286,39.3619,500.0,2023-01-23,0.00
47109,-123.1286,39.3619,500.0,2023-01-24,0.00
47109,-123.1286,39.3619,500.0,2023-01-25,0.00
47109,-123.1286,39.3619,500.0,2023-01-26,0.00
47109,-123.1286,39.3619,500.0,2023-01-27,0.00
47109,-123.1286,39.3619,500.0,2023-01-28,0.00
47109,-123.1286,39.3619,500.0,2023-01-29,0.00
47109,-123.1286,39.3619,500.0,2023-01-30,0.00
47109,-123.1286,39.3619,500.0,2023-01-31,0.00
47109,-123.1286,39.3619,500.0,2023-02-01,0.00
47109,-123.1286,39.3619,500.0,2023-02-02,0.00
47109,-123.1286,39.3619,500.0,2023-02-03,12.25
47109,-123.1286,39.3619,500.0,2023-02-04,0.75
47109,-123.1286,39.3619,500.0,2023-02-05,20.53
47109,-123.1286,39.3619,500.0,2023-02-06,13.29
47109,-123.1286,39.3619,500.0,2023-02-07,0.00
47109,-123.1286,39.3619,500.0,2023-02-08,0.00
47109,-123.1286,39.3619,500.0,2023-02-09,0.00
47109,-123.1286,39.3619,500.0,2023-02-10,0.00
47109,-123.1286,39.3619,500.0,2023-02-11,1.78
47109,-123.1286,39.3619,500.0,2023-02-12,0.00
47109,-123.1286,39.3619,500.0,2023-02-13,0.00
47109,-123.1286,39.3619,500.0,2023-02-14,0.00
47109,-123.1286,39.3619,500.0,2023-02-15,0.47
47109,-123.1286,39.3619,500.0,2023-02-16,0.00
47109,-123.1286,39.3619,500.0,2023-02-17,0.00
47109,-123.1286,39.3619,500.0,2023-02-18,0.00
47109,-123.1286,39.3619,500.0,2023-02-19,0.00
47109,-123.1286,39.3619,500.0,2023-02-20,0.00
47109,-123.1286,39.3619,500.0,2023-02-21,0.00
47109,-123.1286,39.3619,500.0,2023-02-22,2.74
47109,-123.1286,39.3619,500.0,2023-02-23,3.90
47109,-123.1286,39.3619,500.0,2023-02-24,26.04
47109,-123.1286,39.3619,500.0,2023-02-25,6.90
47109,-123.1286,39.3619,500.0,2023-02-26,0.62
47109,-123.1286,39.3619,500.0,2023-02-27,13.79
47109,-123.1286,39.3619,500.0,2023-02-28,25.14
47109,-123.1286,39.3619,500.0,2023-03-01,21.23
47109,-123.1286,39.3619,500.0,2023-03-02,0.00
47109,-123.1286,39.3619,500.0,2023-03-03,0.00
47109,-123.1286,39.3619,500.0,2023-03-04,0.20
47109,-123.1286,39.3619,500.0,2023-03-05,23.86
47109,-123.1286,39.3619,500.0,2023-03-06,10.00
47109,-123.1286,39.3619,500.0,2023-03-07,8.81
47109,-123.1286,39.3619,500.0,2023-03-08,17.19
47109,-123.1286,39.3619,500.0,2023-03-09,0.67
47109,-123.1286,39.3619,500.0,2023-03-10,49.24
47109,-123.1286,39.3619,500.0,2023-03-11,0.27
47109,-123.1286,39.3619,500.0,2023-03-12,16.79
47109,-123.1286,39.3619,500.0,2023-03-13,29.11
47109,-123.1286,39.3619,500.0,2023-03-14,23.56
47109,-123.1286,39.3619,500.0,2023-03-15,27.92
47109,-123.1286,39.3619,500.0,2023-03-16,0.00
47109,-123.1286,39.3619,500.0,2023-03-17,0.00
47109,-123.1286,39.3619,500.0,2023-03-18,0.00
47109,-123.1286,39.3619,500.0,2023-03-19,10.98
47109,-123.1286,39.3619,500.0,2023-03-20,9.40

49122,-123.2102,39.1466,293.0,2023-01-11,23.87
49122,-123.2102,39.1466,293.0,2023-01-12,36.24
49122,-123.2102,39.1466,293.0,2023-01-13,12.91
49122,-123.2102,39.1466,293.0,2023-01-14,41.42
49122,-123.2102,39.1466,293.0,2023-01-15,21.08
49122,-123.2102,39.1466,293.0,2023-01-16,3.86
49122,-123.2102,39.1466,293.0,2023-01-17,0.00
49122,-123.2102,39.1466,293.0,2023-01-18,0.00
49122,-123.2102,39.1466,293.0,2023-01-19,12.38
49122,-123.2102,39.1466,293.0,2023-01-20,0.00
49122,-123.2102,39.1466,293.0,2023-01-21,0.00
49122,-123.2102,39.1466,293.0,2023-01-22,0.00
49122,-123.2102,39.1466,293.0,2023-01-23,0.00
49122,-123.2102,39.1466,293.0,2023-01-24,0.00
49122,-123.2102,39.1466,293.0,2023-01-25,0.00
49122,-123.2102,39.1466,293.0,2023-01-26,0.00
49122,-123.2102,39.1466,293.0,2023-01-27,0.00
49122,-123.2102,39.1466,293.0,2023-01-28,0.00
49122,-123.2102,39.1466,293.0,2023-01-29,0.00
49122,-123.2102,39.1466,293.0,2023-01-30,0.00
49122,-123.2102,39.1466,293.0,2023-01-31,0.00
49122,-123.2102,39.1466,293.0,2023-02-01,0.00
49122,-123.2102,39.1466,293.0,2023-02-02,0.00
49122,-123.2102,39.1466,293.0,2023-02-03,12.36
49122,-123.2102,39.1466,293.0,2023-02-04,0.54
49122,-123.2102,39.1466,293.0,2023-02-05,16.74
49122,-123.2102,39.1466,293.0,2023-02-06,11.03
49122,-123.2102,39.1466,293.0,2023-02-07,0.00
49122,-123.2102,39.1466,293.0,2023-02-08,0.00
49122,-123.2102,39.1466,293.0,2023-02-09,0.00
49122,-123.2102,39.1466,293.0,2023-02-10,0.00
49122,-123.2102,39.1466,293.0,2023-02-11,2.01
49122,-123.2102,39.1466,293.0,2023-02-12,0.00
49122,-123.2102,39.1466,293.0,2023-02-13,0.00
49122,-123.2102,39.1466,293.0,2023-02-14,0.00
49122,-123.2102,39.1466,293.0,2023-02-15,1.04
49122,-123.2102,39.1466,293.0,2023-02-16,0.00
49122,-123.2102,39.1466,293.0,2023-02-17,0.00
49122,-123.2102,39.1466,293.0,2023-02-18,0.00
49122,-123.2102,39.1466,293.0,2023-02-19,0.00
49122,-123.2102,39.1466,293.0,2023-02-20,0.00
49122,-123.2102,39.1466,293.0,2023-02-21,0.00
49122,-123.2102,39.1466,293.0,2023-02-22,1.75
49122,-123.2102,39.1466,293.0,2023-02-23,3.92
49122,-123.2102,39.1466,293.0,2023-02-24,22.90
49122,-123.2102,39.1466,293.0,2023-02-25,5.45
49122,-123.2102,39.1466,293.0,2023-02-26,0.76
49122,-123.2102,39.1466,293.0,2023-02-27,15.01
49122,-123.2102,39.1466,293.0,2023-02-28,23.38
49122,-123.2102,39.1466,293.0,2023-03-01,12.47
49122,-123.2102,39.1466,293.0,2023-03-02,0.00
49122,-123.2102,39.1466,293.0,2023-03-03,0.00
49122,-123.2102,39.1466,293.0,2023-03-04,1.01
49122,-123.2102,39.1466,293.0,2023-03-05,27.29
49122,-123.2102,39.1466,293.0,2023-03-06,11.36
49122,-123.2102,39.1466,293.0,2023-03-07,10.13
49122,-123.2102,39.1466,293.0,2023-03-08,15.64
49122,-123.2102,39.1466,293.0,2023-03-09,0.96
49122,-123.2102,39.1466,293.0,2023-03-10,46.67
49122,-123.2102,39.1466,293.0,2023-03-11,0.66
49122,-123.2102,39.1466,293.0,2023-03-12,13.99
49122,-123.2102,39.1466,293.0,2023-03-13,19.28
49122,-123.2102,39.1466,293.0,2023-03-14,24.72
49122,-123.2102,39.1466,293.0,2023-03-15,23.54
49122,-123.2102,39.1466,293.0,2023-03-16,0.00
49122,-123.2102,39.1466,293.0,2023-03-17,0.00
49122,-123.2102,39.1466,293.0,2023-03-18,0.00
49122,-123.2102,39.1466,293.0,2023-03-19,10.62
49122,-123.2102,39.1466,293.0,2023-03-20,6.70

LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-11,32.71
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-12,38.01
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-13,15.87
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-14,49.96
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-15,30.57
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-16,6.26
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-17,0.02
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-18,0.26
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-19,17.02
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-22,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-23,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-24,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-25,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-26,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-27,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-28,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-29,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-30,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-01-31,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-01,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-02,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-03,13.31
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-04,0.52
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-05,20.62
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-06,10.27
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-07,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-08,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-09,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-10,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-11,2.57
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-12,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-13,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-14,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-15,0.79
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-18,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-19,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-20,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-21,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-22,2.48
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-23,4.20
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-24,26.58
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-25,7.59
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-26,0.95
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-27,14.49
LYONSVALLEY,-123.0736,39.1258,852.0,2023-02-28,23.17
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-01,19.49
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-02,0.01
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-03,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-04,0.03
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-05,25.56
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-06,12.77
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-07,7.66
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-08,15.46
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-09,1.13
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-10,57.27
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-11,0.54
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-12,15.99
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-13,26.53
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-14,29.92
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-15,33.17
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-16,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-17,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-18,0.00
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-19,14.62
LYONSVALLEY,-123.0736,39.1258,852.0,2023-03-20,9.32

49126,-123.2719,39.1266,598.0,2023-01-11,30.97
49126,-123.2719,39.1266,598.0,2023-01-12,37.19
49126,-123.2719,39.1266,598.0,2023-01-13,14.66
49126,-123.2719,39.1266,598.0,2023-01-14,49.09
49126,-123.2719,39.1266,598.0,2023-01-15,30.55
49126,-123.2719,39.1266,598.0,2023-01-16,4.82
49126,-123.2719,39.1266,598.0,2023-01-17,0.00
49126,-123.2719,39.1266,598.0,2023-01-18,0.00
49126,-123.2719,39.1266,598.0,2023-01-19,15.53
49126,-123.2719,39.1266,598.0,2023-01-20,0.00
49126,-123.2719,39.1266,598.0,2023-01-21,0.00
49126,-123.2719,39.1266,598.0,2023-01-22,0.00
49126,-123.2719,39.1266,598.0,2023-01-23,0.00
49126,-123.2719,39.1266,598.0,2023-01-24,0.00
49126,-123.2719,39.1266,598.0,2023-01-25,0.00
49126,-123.2719,39.1266,598.0,2023-01-26,0.00
49126,-123.2719,39.1266,598.0,2023-01-27,0.00
49126,-123.2719,39.1266,598.0,2023-01-28,0.00
49126,-123.2719,39.1266,598.0,2023-01-29,0.00
49126,-123.2719,39.1266,598.0,2023-01-30,0.00
49126,-123.2719,39.1266,598.0,2023-01-31,0.00
49126,-123.2719,39.1266,598.0,2023-02-01,0.00
49126,-123.2719,39.1266,598.0,2023-02-02,0.00
49126,-123.2719,39.1266,598.0,2023-02-03,13.84
49126,-123.2719,39.1266,598.0,2023-02-04,0.32
49126,-123.2719,39.1266,598.0,2023-02-05,19.95
49126,-123.2719,39.1266,598.0,2023-02-06,11.22
49126,-123.2719,39.1266,598.0,2023-02-07,0.00
49126,-123.2719,39.1266,598.0,2023-02-08,0.00
49126,-123.2719,39.1266,598.0,2023-02-09,0.00
49126,-123.2719,39.1266,598.0,2023-02-10,0.00
49126,-123.2719,39.1266,598.0,2023-02-11,2.24
49126,-123.2719,39.1266,598.0,2023-02-12,0.00
49126,-123.2719,39.1266,598.0,2023-02-13,0.00
49126,-123.2719,39.1266,598.0,2023-02-14,0.00
49126,-123.2719,39.1266,598.0,2023-02-15,1.04
49126,-123.2719,39.1266,598.0,2023-02-16,0.00
49126,-123.2719,39.1266,598.0,2023-02-17,0.00
49126,-123.2719,39.1266,598.0,2023-02-18,0.00
49126,-123.2719,39.1266,598.0,2023-02-19,0.00
49126,-123.2719,39.1266,598.0,2023-02-20,0.00
49126,-123.2719,39.1266,598.0,2023-02-21,0.00
49126,-123.2719,39.1266,598.0,2023-02-22,1.60
49126,-123.2719,39.1266,598.0,2023-02-23,4.10
49126,-123.2719,39.1266,598.0,2023-02-24,24.47
49126,-123.2719,39.1266,598.0,2023-02-25,5.60
49126,-123.2719,39.1266,598.0,2023-02-26,0.60
49126,-123.2719,39.1266,598.0,2023-02-27,15.75
49126,-123.2719,39.1266,598.0,2023-02-28,23.80
49126,-123.2719,39.1266,598.0,2023-03-01,13.32
49126,-123.2719,39.1266,598.0,2023-03-02,0.00
49126,-123.2719,39.1266,598.0,2023-03-03,0.00
49126,-123.2719,39.1266,598.0,2023-03-04,1.68
49126,-123.2719,39.1266,598.0,2023-03-05,25.68
49126,-123.2719,39.1266,598.0,2023-03-06,11.03
49126,-123.2719,39.1266,598.0,2023-03-07,10.76
49126,-123.2719,39.1266,598.0,2023-03-08,17.26
49126,-123.2719,39.1266,598.0,2023-03-09,0.98
49126,-123.2719,39.1266,598.0,2023-03-10,52.50
49126,-123.2719,39.1266,598.0,2023-03-11,0.56
49126,-123.2719,39.1266,598.0,2023-03-12,16.50
49126,-123.2719,39.1266,598.0,2023-03-13,26.34
49126,-123.2719,39.1266,598.0,2023-03-14,30.04
49126,-123.2719,39.1266,598.0,2023-03-15,31.94
49126,-123.2719,39.1266,598.0,2023-03-16,0.00
49126,-123.2719,39.1266,598.0,2023-03-17,0.00
49126,-123.2719,39.1266,598.0,2023-03-18,0.00
49126,-123.2719,39.1266,598.0,2023-03-19,13.48
49126,-123.2719,39.1266,598.0,2023-03-20,10.17

85,-123.0801,39.0067,352.0,2023-01-11,32.33
85,-123.0801,39.0067,352.0,2023-01-12,33.68
85,-123.0801,39.0067,352.0,2023-01-13,13.58
85,-123.0801,39.0067,352.0,2023-01-14,42.91
85,-123.0801,39.0067,352.0,2023-01-15,27.04
85,-123.0801,39.0067,352.0,2023-01-16,6.48
85,-123.0801,39.0067,352.0,2023-01-17,0.71
85,-123.0801,39.0067,352.0,2023-01-18,0.00
85,-123.0801,39.0067,352.0,2023-01-19,12.32
85,-123.0801,39.0067,352.0,2023-01-20,0.00
85,-123.0801,39.0067,352.0,2023-01-21,0.00
85,-123.0801,39.0067,352.0,2023-01-22,0.00
85,-123.0801,39.0067,352.0,2023-01-23,0.00
85,-123.0801,39.0067,352.0,2023-01-24,0.00
85,-123.0801,39.0067,352.0,2023-01-25,0.00
85,-123.0801,39.0067,352.0,2023-01-26,0.00
85,-123.0801,39.0067,352.0,2023-01-27,0.00
85,-123.0801,39.0067,352.0,2023-01-28,0.00
85,-123.0801,39.0067,352.0,2023-01-29,0.00
85,-123.0801,39.0067,352.0,2023-01-30,0.00
85,-123.0801,39.0067,352.0,2023-01-31,0.00
85,-123.0801,39.0067,352.0,2023-02-01,0.00
85,-123.0801,39.0067,352.0,2023-02-02,0.00
85,-123.0801,39.0067,352.0,2023-02-03,12.25
85,-123.0801,39.0067,352.0,2023-02-04,1.01
85,-123.0801,39.0067,352.0,2023-02-05,19.18
85,-123.0801,39.0067,352.0,2023-02-06,9.54
85,-123.0801,39.0067,352.0,2023-02-07,0.00
85,-123.0801,39.0067,352.0,2023-02-08,0.00
85,-123.0801,39.0067,352.0,2023-02-09,0.00
85,-123.0801,39.0067,352.0,2023-02-10,0.00
85,-123.0801,39.0067,352.0,2023-02-11,2.40
85,-123.0801,39.0067,352.0,2023-02-12,0.00
85,-123.0801,39.0067,352.0,2023-02-13,0.00
85,-123.0801,39.0067,352.0,2023-02-14,0.00
85,-123.0801,39.0067,352.0,2023-02-15,0.46
85,-123.0801,39.0067,352.0,2023-02-16,0.00
85,-123.0801,39.0067,352.0,2023-02-17,0.00
85,-123.0801,39.0067,352.0,2023-02-18,0.00
85,-123.0801,39.0067,352.0,2023-02-19,0.00
85,-123.0801,39.0067,352.0,2023-02-20,0.00
85,-123.0801,39.0067,352.0,2023-02-21,0.00
85,-123.0801,39.0067,352.0,2023-02-22,1.51
85,-123.0801,39.0067,352.0,2023-02-23,3.27
85,-123.0801,39.0067,352.0,2023-02-24,23.88
85,-123.0801,39.0067,352.0,2023-02-25,11.59
85,-123.0801,39.0067,352.0,2023-02-26,1.30
85,-123.0801,39.0067,352.0,2023-02-27,11.53
85,-123.0801,39.0067,352.0,2023-02-28,21.44
85,-123.0801,39.0067,352.0,2023-03-01,12.34
85,-123.0801,39.0067,352.0,2023-03-02,0.00
85,-123.0801,39.0067,352.0,2023-03-03,0.00
85,-123.0801,39.0067,352.0,2023-03-04,0.00
85,-123.0801,39.0067,352.0,2023-03-05,24.59
85,-123.0801,39.0067,352.0,2023-03-06,11.58
85,-123.0801,39.0067,352.0,2023-03-07,6.73
85,-123.0801,39.0067,352.0,2023-03-08,12.25
85,-123.0801,39.0067,352.0,2023-03-09,1.24
85,-123.0801,39.0067,352.0,2023-03-10,52.93
85,-123.0801,39.0067,352.0,2023-03-11,0.54
85,-123.0801,39.0067,352.0,2023-03-12,12.25
85,-123.0801,39.0067,352.0,2023-03-13,16.87
85,-123.0801,39.0067,352.0,2023-03-14,26.24
85,-123.0801,39.0067,352.0,2023-03-15,26.79
85,-123.0801,39.0067,352.0,2023-03-16,0.00
85,-123.0801,39.0067,352.0,2023-03-17,0.00
85,-123.0801,39.0067,352.0,2023-03-18,0.00
85,-123.0801,39.0067,352.0,2023-03-19,9.78
85,-123.0801,39.0067,352.0,2023-03-20,6.80

BOONVILLE,-123.3486,38.9875,281.0,2023-01-11,28.11
BOONVILLE,-123.3486,38.9875,281.0,2023-01-12,28.93
BOONVILLE,-123.3486,38.9875,281.0,2023-01-13,20.93
BOONVILLE,-123.3486,38.9875,281.0,2023-01-14,40.71
BOONVILLE,-123.3486,38.9875,281.0,2023-01-15,23.07
BOONVILLE,-123.3486,38.9875,281.0,2023-01-16,5.61
BOONVILLE,-123.3486,38.9875,281.0,2023-01-17,1.30
BOONVILLE,-123.3486,38.9875,281.0,2023-01-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-19,13.43
BOONVILLE,-123.3486,38.9875,281.0,2023-01-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-21,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-22,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-23,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-24,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-25,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-26,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-27,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-28,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-29,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-30,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-01-31,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-01,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-02,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-03,14.13
BOONVILLE,-123.3486,38.9875,281.0,2023-02-04,0.30
BOONVILLE,-123.3486,38.9875,281.0,2023-02-05,19.41
BOONVILLE,-123.3486,38.9875,281.0,2023-02-06,9.36
BOONVILLE,-123.3486,38.9875,281.0,2023-02-07,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-08,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-09,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-10,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-11,3.60
BOONVILLE,-123.3486,38.9875,281.0,2023-02-12,0.00
BOONVILLE,-123.3486,38.9875,281.0,2023-02-13,0.00
