PRISM Time Series Data
Locations: 15
Climate variable: ppt
Spatial resolution: 4km
Period: 2022-12-01 - 2022-12-27
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Dec-28
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
49126,-123.2719,39.1266,598.0,2022-12-01,37.12
49126,-123.2719,39.1266,598.0,2022-12-02,2.77
49126,-123.2719,39.1266,598.0,2022-12-03,0.00
49126,-123.2719,39.1266,598.0,2022-12-04,8.46
49126,-123.2719,39.1266,598.0,2022-12-05,23.23
49126,-123.2719,39.1266,598.0,2022-12-06,4.30
49126,-123.2719,39.1266,598.0,2022-12-07,0.04
49126,-123.2719,39.1266,598.0,2022-12-08,0.00
49126,-123.2719,39.1266,598.0,2022-12-09,12.92
49126,-123.2719,39.1266,598.0,2022-12-10,24.44
49126,-123.2719,39.1266,598.0,2022-12-11,25.41
49126,-123.2719,39.1266,598.0,2022-12-12,9.91
49126,-123.2719,39.1266,598.0,2022-12-13,0.00
49126,-123.2719,39.1266,598.0,2022-12-14,0.00
49126,-123.2719,39.1266,598.0,2022-12-15,0.00
49126,-123.2719,39.1266,598.0,2022-12-16,0.00
49126,-123.2719,39.1266,598.0,2022-12-17,0.00
49126,-123.2719,39.1266,598.0,2022-12-18,0.00
49126,-123.2719,39.1266,598.0,2022-12-19,0.00
49126,-123.2719,39.1266,598.0,2022-12-20,0.25
49126,-123.2719,39.1266,598.0,2022-12-21,0.36
49126,-123.2719,39.1266,598.0,2022-12-22,2.74
49126,-123.2719,39.1266,598.0,2022-12-23,2.52
49126,-123.2719,39.1266,598.0,2022-12-24,0.89
49126,-123.2719,39.1266,598.0,2022-12-25,0.30
49126,-123.2719,39.1266,598.0,2022-12-26,0.01
49126,-123.2719,39.1266,598.0,2022-12-27,78.63

85,-123.0801,39.0067,352.0,2022-12-01,24.49
85,-123.0801,39.0067,352.0,2022-12-02,5.63
85,-123.0801,39.0067,352.0,2022-12-03,0.00
85,-123.0801,39.0067,352.0,2022-12-04,7.36
85,-123.0801,39.0067,352.0,2022-12-05,21.61
85,-123.0801,39.0067,352.0,2022-12-06,5.23
85,-123.0801,39.0067,352.0,2022-12-07,0.26
85,-123.0801,39.0067,352.0,2022-12-08,0.00
85,-123.0801,39.0067,352.0,2022-12-09,10.97
85,-123.0801,39.0067,352.0,2022-12-10,18.37
85,-123.0801,39.0067,352.0,2022-12-11,32.73
85,-123.0801,39.0067,352.0,2022-12-12,14.10
85,-123.0801,39.0067,352.0,2022-12-13,0.00
85,-123.0801,39.0067,352.0,2022-12-14,0.00
85,-123.0801,39.0067,352.0,2022-12-15,0.00
85,-123.0801,39.0067,352.0,2022-12-16,0.00
85,-123.0801,39.0067,352.0,2022-12-17,0.00
85,-123.0801,39.0067,352.0,2022-12-18,0.00
85,-123.0801,39.0067,352.0,2022-12-19,0.00
85,-123.0801,39.0067,352.0,2022-12-20,0.00
85,-123.0801,39.0067,352.0,2022-12-21,0.00
85,-123.0801,39.0067,352.0,2022-12-22,0.74
85,-123.0801,39.0067,352.0,2022-12-23,1.95
85,-123.0801,39.0067,352.0,2022-12-24,0.32
85,-123.0801,39.0067,352.0,2022-12-25,0.00
85,-123.0801,39.0067,352.0,2022-12-26,0.00
85,-123.0801,39.0067,352.0,2022-12-27,76.77

BOONVILLE,-123.3486,38.9875,281.0,2022-12-01,29.48
BOONVILLE,-123.3486,38.9875,281.0,2022-12-02,3.86
BOONVILLE,-123.3486,38.9875,281.0,2022-12-03,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-04,7.91
BOONVILLE,-123.3486,38.9875,281.0,2022-12-05,21.86
BOONVILLE,-123.3486,38.9875,281.0,2022-12-06,4.96
BOONVILLE,-123.3486,38.9875,281.0,2022-12-07,0.15
BOONVILLE,-123.3486,38.9875,281.0,2022-12-08,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-09,9.94
BOONVILLE,-123.3486,38.9875,281.0,2022-12-10,25.22
BOONVILLE,-123.3486,38.9875,281.0,2022-12-11,25.21
BOONVILLE,-123.3486,38.9875,281.0,2022-12-12,12.20
BOONVILLE,-123.3486,38.9875,281.0,2022-12-13,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-14,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-15,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-16,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-17,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-18,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-19,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-20,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-21,0.17
BOONVILLE,-123.3486,38.9875,281.0,2022-12-22,2.36
BOONVILLE,-123.3486,38.9875,281.0,2022-12-23,2.04
BOONVILLE,-123.3486,38.9875,281.0,2022-12-24,0.71
BOONVILLE,-123.3486,38.9875,281.0,2022-12-25,0.06
BOONVILLE,-123.3486,38.9875,281.0,2022-12-26,0.00
BOONVILLE,-123.3486,38.9875,281.0,2022-12-27,74.97

41838,-123.0263,38.7930,233.0,2022-12-01,28.17
41838,-123.0263,38.7930,233.0,2022-12-02,3.56
41838,-123.0263,38.7930,233.0,2022-12-03,0.00
41838,-123.0263,38.7930,233.0,2022-12-04,12.51
41838,-123.0263,38.7930,233.0,2022-12-05,18.38
41838,-123.0263,38.7930,233.0,2022-12-06,6.19
41838,-123.0263,38.7930,233.0,2022-12-07,0.56
41838,-123.0263,38.7930,233.0,2022-12-08,0.00
41838,-123.0263,38.7930,233.0,2022-12-09,14.07
41838,-123.0263,38.7930,233.0,2022-12-10,23.92
41838,-123.0263,38.7930,233.0,2022-12-11,28.74
41838,-123.0263,38.7930,233.0,2022-12-12,22.96
41838,-123.0263,38.7930,233.0,2022-12-13,0.00
41838,-123.0263,38.7930,233.0,2022-12-14,0.00
41838,-123.0263,38.7930,233.0,2022-12-15,0.00
41838,-123.0263,38.7930,233.0,2022-12-16,0.00
41838,-123.0263,38.7930,233.0,2022-12-17,0.00
41838,-123.0263,38.7930,233.0,2022-12-18,0.00
41838,-123.0263,38.7930,233.0,2022-12-19,0.00
41838,-123.0263,38.7930,233.0,2022-12-20,0.00
41838,-123.0263,38.7930,233.0,2022-12-21,0.00
41838,-123.0263,38.7930,233.0,2022-12-22,0.61
41838,-123.0263,38.7930,233.0,2022-12-23,2.39
41838,-123.0263,38.7930,233.0,2022-12-24,0.62
41838,-123.0263,38.7930,233.0,2022-12-25,0.00
41838,-123.0263,38.7930,233.0,2022-12-26,0.13
41838,-123.0263,38.7930,233.0,2022-12-27,85.32

HAWKEYE,-122.9169,38.7817,344.0,2022-12-01,24.79
HAWKEYE,-122.9169,38.7817,344.0,2022-12-02,4.54
HAWKEYE,-122.9169,38.7817,344.0,2022-12-03,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-04,9.25
HAWKEYE,-122.9169,38.7817,344.0,2022-12-05,25.22
HAWKEYE,-122.9169,38.7817,344.0,2022-12-06,7.45
HAWKEYE,-122.9169,38.7817,344.0,2022-12-07,0.73
HAWKEYE,-122.9169,38.7817,344.0,2022-12-08,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-09,11.76
HAWKEYE,-122.9169,38.7817,344.0,2022-12-10,19.91
HAWKEYE,-122.9169,38.7817,344.0,2022-12-11,28.69
HAWKEYE,-122.9169,38.7817,344.0,2022-12-12,23.03
HAWKEYE,-122.9169,38.7817,344.0,2022-12-13,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-14,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-15,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-16,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-17,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-18,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-19,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-20,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-21,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-22,0.86
HAWKEYE,-122.9169,38.7817,344.0,2022-12-23,1.83
HAWKEYE,-122.9169,38.7817,344.0,2022-12-24,0.11
HAWKEYE,-122.9169,38.7817,344.0,2022-12-25,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-26,0.00
HAWKEYE,-122.9169,38.7817,344.0,2022-12-27,76.44

43875,-122.8665,38.6294,55.0,2022-12-01,29.23
43875,-122.8665,38.6294,55.0,2022-12-02,2.19
43875,-122.8665,38.6294,55.0,2022-12-03,0.00
43875,-122.8665,38.6294,55.0,2022-12-04,11.45
43875,-122.8665,38.6294,55.0,2022-12-05,13.64
43875,-122.8665,38.6294,55.0,2022-12-06,14.27
43875,-122.8665,38.6294,55.0,2022-12-07,0.54
43875,-122.8665,38.6294,55.0,2022-12-08,0.00
43875,-122.8665,38.6294,55.0,2022-12-09,14.69
43875,-122.8665,38.6294,55.0,2022-12-10,29.51
43875,-122.8665,38.6294,55.0,2022-12-11,24.68
43875,-122.8665,38.6294,55.0,2022-12-12,21.98
43875,-122.8665,38.6294,55.0,2022-12-13,0.13
43875,-122.8665,38.6294,55.0,2022-12-14,0.00
43875,-122.8665,38.6294,55.0,2022-12-15,0.00
43875,-122.8665,38.6294,55.0,2022-12-16,0.00
43875,-122.8665,38.6294,55.0,2022-12-17,0.00
43875,-122.8665,38.6294,55.0,2022-12-18,0.00
43875,-122.8665,38.6294,55.0,2022-12-19,0.00
43875,-122.8665,38.6294,55.0,2022-12-20,0.00
43875,-122.8665,38.6294,55.0,2022-12-21,0.00
43875,-122.8665,38.6294,55.0,2022-12-22,0.64
43875,-122.8665,38.6294,55.0,2022-12-23,1.11
43875,-122.8665,38.6294,55.0,2022-12-24,0.24
43875,-122.8665,38.6294,55.0,2022-12-25,0.30
43875,-122.8665,38.6294,55.0,2022-12-26,0.00
43875,-122.8665,38.6294,55.0,2022-12-27,84.69

41312,-122.6013,38.5961,228.0,2022-12-01,10.51
41312,-122.6013,38.5961,228.0,2022-12-02,13.29
41312,-122.6013,38.5961,228.0,2022-12-03,0.00
41312,-122.6013,38.5961,228.0,2022-12-04,10.49
41312,-122.6013,38.5961,228.0,2022-12-05,21.87
41312,-122.6013,38.5961,228.0,2022-12-06,12.41
41312,-122.6013,38.5961,228.0,2022-12-07,0.93
41312,-122.6013,38.5961,228.0,2022-12-08,0.00
41312,-122.6013,38.5961,228.0,2022-12-09,8.17
41312,-122.6013,38.5961,228.0,2022-12-10,7.16
41312,-122.6013,38.5961,228.0,2022-12-11,35.01
41312,-122.6013,38.5961,228.0,2022-12-12,13.26
41312,-122.6013,38.5961,228.0,2022-12-13,0.00
41312,-122.6013,38.5961,228.0,2022-12-14,0.00
41312,-122.6013,38.5961,228.0,2022-12-15,0.00
41312,-122.6013,38.5961,228.0,2022-12-16,0.00
41312,-122.6013,38.5961,228.0,2022-12-17,0.00
41312,-122.6013,38.5961,228.0,2022-12-18,0.00
41312,-122.6013,38.5961,228.0,2022-12-19,0.00
41312,-122.6013,38.5961,228.0,2022-12-20,0.00
41312,-122.6013,38.5961,228.0,2022-12-21,0.00
41312,-122.6013,38.5961,228.0,2022-12-22,0.00
41312,-122.6013,38.5961,228.0,2022-12-23,0.00
41312,-122.6013,38.5961,228.0,2022-12-24,0.23
41312,-122.6013,38.5961,228.0,2022-12-25,0.00
41312,-122.6013,38.5961,228.0,2022-12-26,0.00
41312,-122.6013,38.5961,228.0,2022-12-27,64.84

103,-122.8330,38.5260,37.0,2022-12-01,24.03
103,-122.8330,38.5260,37.0,2022-12-02,2.71
103,-122.8330,38.5260,37.0,2022-12-03,0.00
103,-122.8330,38.5260,37.0,2022-12-04,7.14
103,-122.8330,38.5260,37.0,2022-12-05,19.55
103,-122.8330,38.5260,37.0,2022-12-06,15.58
103,-122.8330,38.5260,37.0,2022-12-07,0.87
103,-122.8330,38.5260,37.0,2022-12-08,0.00
103,-122.8330,38.5260,37.0,2022-12-09,10.42
103,-122.8330,38.5260,37.0,2022-12-10,13.21
103,-122.8330,38.5260,37.0,2022-12-11,25.74
103,-122.8330,38.5260,37.0,2022-12-12,13.73
103,-122.8330,38.5260,37.0,2022-12-13,0.00
103,-122.8330,38.5260,37.0,2022-12-14,0.00
103,-122.8330,38.5260,37.0,2022-12-15,0.00
103,-122.8330,38.5260,37.0,2022-12-16,0.00
103,-122.8330,38.5260,37.0,2022-12-17,0.00
103,-122.8330,38.5260,37.0,2022-12-18,0.00
103,-122.8330,38.5260,37.0,2022-12-19,0.00
103,-122.8330,38.5260,37.0,2022-12-20,0.00
103,-122.8330,38.5260,37.0,2022-12-21,0.00
103,-122.8330,38.5260,37.0,2022-12-22,0.24
103,-122.8330,38.5260,37.0,2022-12-23,0.59
103,-122.8330,38.5260,37.0,2022-12-24,0.00
103,-122.8330,38.5260,37.0,2022-12-25,0.00
103,-122.8330,38.5260,37.0,2022-12-26,0.00
103,-122.8330,38.5260,37.0,2022-12-27,82.92

43191,-123.2447,38.5150,113.0,2022-12-01,25.74
43191,-123.2447,38.5150,113.0,2022-12-02,2.64
43191,-123.2447,38.5150,113.0,2022-12-03,0.00
43191,-123.2447,38.5150,113.0,2022-12-04,12.60
43191,-123.2447,38.5150,113.0,2022-12-05,15.29
43191,-123.2447,38.5150,113.0,2022-12-06,7.15
43191,-123.2447,38.5150,113.0,2022-12-07,1.23
43191,-123.2447,38.5150,113.0,2022-12-08,0.00
43191,-123.2447,38.5150,113.0,2022-12-09,16.34
43191,-123.2447,38.5150,113.0,2022-12-10,20.64
43191,-123.2447,38.5150,113.0,2022-12-11,17.72
43191,-123.2447,38.5150,113.0,2022-12-12,27.59
43191,-123.2447,38.5150,113.0,2022-12-13,0.00
43191,-123.2447,38.5150,113.0,2022-12-14,0.00
43191,-123.2447,38.5150,113.0,2022-12-15,0.00
43191,-123.2447,38.5150,113.0,2022-12-16,0.00
43191,-123.2447,38.5150,113.0,2022-12-17,0.00
43191,-123.2447,38.5150,113.0,2022-12-18,0.00
43191,-123.2447,38.5150,113.0,2022-12-19,0.00
43191,-123.2447,38.5150,113.0,2022-12-20,0.00
43191,-123.2447,38.5150,113.0,2022-12-21,0.00
43191,-123.2447,38.5150,113.0,2022-12-22,0.33
43191,-123.2447,38.5150,113.0,2022-12-23,1.09
43191,-123.2447,38.5150,113.0,2022-12-24,0.47
43191,-123.2447,38.5150,113.0,2022-12-25,0.00
43191,-123.2447,38.5150,113.0,2022-12-26,0.00
43191,-123.2447,38.5150,113.0,2022-12-27,91.45

43578,-122.8647,38.4305,57.0,2022-12-01,22.63
43578,-122.8647,38.4305,57.0,2022-12-02,2.86
43578,-122.8647,38.4305,57.0,2022-12-03,0.00
43578,-122.8647,38.4305,57.0,2022-12-04,6.27
43578,-122.8647,38.4305,57.0,2022-12-05,17.82
43578,-122.8647,38.4305,57.0,2022-12-06,16.93
43578,-122.8647,38.4305,57.0,2022-12-07,0.66
43578,-122.8647,38.4305,57.0,2022-12-08,0.00
43578,-122.8647,38.4305,57.0,2022-12-09,12.99
43578,-122.8647,38.4305,57.0,2022-12-10,10.50
43578,-122.8647,38.4305,57.0,2022-12-11,22.33
43578,-122.8647,38.4305,57.0,2022-12-12,19.97
43578,-122.8647,38.4305,57.0,2022-12-13,0.00
43578,-122.8647,38.4305,57.0,2022-12-14,0.00
43578,-122.8647,38.4305,57.0,2022-12-15,0.00
43578,-122.8647,38.4305,57.0,2022-12-16,0.00
43578,-122.8647,38.4305,57.0,2022-12-17,0.00
43578,-122.8647,38.4305,57.0,2022-12-18,0.00
43578,-122.8647,38.4305,57.0,2022-12-19,0.00
43578,-122.8647,38.4305,57.0,2022-12-20,0.00
43578,-122.8647,38.4305,57.0,2022-12-21,0.00
43578,-122.8647,38.4305,57.0,2022-12-22,0.00
43578,-122.8647,38.4305,57.0,2022-12-23,0.53
43578,-122.8647,38.4305,57.0,2022-12-24,0.00
43578,-122.8647,38.4305,57.0,2022-12-25,0.00
43578,-122.8647,38.4305,57.0,2022-12-26,0.00
43578,-122.8647,38.4305,57.0,2022-12-27,88.22

46370,-122.9661,38.3858,186.0,2022-12-01,26.62
46370,-122.9661,38.3858,186.0,2022-12-02,4.43
46370,-122.9661,38.3858,186.0,2022-12-03,0.00
46370,-122.9661,38.3858,186.0,2022-12-04,6.74
46370,-122.9661,38.3858,186.0,2022-12-05,15.66
46370,-122.9661,38.3858,186.0,2022-12-06,15.03
46370,-122.9661,38.3858,186.0,2022-12-07,2.30
46370,-122.9661,38.3858,186.0,2022-12-08,0.00
46370,-122.9661,38.3858,186.0,2022-12-09,15.35
46370,-122.9661,38.3858,186.0,2022-12-10,15.67
46370,-122.9661,38.3858,186.0,2022-12-11,20.81
46370,-122.9661,38.3858,186.0,2022-12-12,29.88
46370,-122.9661,38.3858,186.0,2022-12-13,0.00
46370,-122.9661,38.3858,186.0,2022-12-14,0.00
46370,-122.9661,38.3858,186.0,2022-12-15,0.00
46370,-122.9661,38.3858,186.0,2022-12-16,0.00
46370,-122.9661,38.3858,186.0,2022-12-17,0.00
46370,-122.9661,38.3858,186.0,2022-12-18,0.00
46370,-122.9661,38.3858,186.0,2022-12-19,0.00
46370,-122.9661,38.3858,186.0,2022-12-20,0.00
46370,-122.9661,38.3858,186.0,2022-12-21,0.00
46370,-122.9661,38.3858,186.0,2022-12-22,0.00
46370,-122.9661,38.3858,186.0,2022-12-23,0.38
46370,-122.9661,38.3858,186.0,2022-12-24,0.46
46370,-122.9661,38.3858,186.0,2022-12-25,0.00
46370,-122.9661,38.3858,186.0,2022-12-26,0.00
46370,-122.9661,38.3858,186.0,2022-12-27,88.80

