"YREC1,Klamath,SHASTA - YREKA,0.00,0.08,0.04,0.01,0.00,0.02,0.01,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.14,0.23,0.17,0.12,0.10,0.05"
"FTJC1,Klamath,SCOTT - FT JONES,0.00,0.07,0.02,0.01,0.01,0.03,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.18,0.23,0.18,0.13,0.10,0.06"
"SEIC1,Klamath,KLAMATH-SEIAD VALLEY,0.01,0.12,0.04,0.02,0.04,0.05,0.03,0.00,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.12,0.16,0.12,0.10,0.07,0.04"
"HAPC1,Klamath,INDIAN CK - HPY CAMP,0.03,0.31,0.11,0.09,0.12,0.10,0.04,0.01,0.04,0.06,0.01,0.00,0.00,0.01,0.02,0.02,0.10,0.25,0.32,0.36,0.26,0.26,0.17,0.09"
"SBRC1,Klamath,SALMON - SOMES BAR,0.02,0.26,0.07,0.06,0.05,0.08,0.03,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.01,0.02,0.09,0.22,0.31,0.39,0.31,0.27,0.17,0.12"
"ONSC1,Klamath,KLAMATH - ORLNS LOC,0.03,0.25,0.08,0.07,0.10,0.09,0.04,0.01,0.03,0.04,0.01,0.00,0.00,0.01,0.02,0.03,0.10,0.26,0.34,0.44,0.29,0.28,0.19,0.11"
"CEGC1,Klamath,TRINITY -CLAIR ENGLE,0.00,0.09,0.02,0.01,0.01,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.17,0.31,0.47,0.65,0.68,0.43,0.30,0.27"
"TRJC1,Klamath,TRINITY - JCT CITY,0.00,0.06,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.23,0.36,0.52,0.58,0.29,0.22,0.20"
"TRNC1,Klamath,,0.00,0.19,0.03,0.02,0.01,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.18,0.31,0.46,0.53,0.55,0.43,0.25,0.23"
"BURC1,Klamath,TRINITY - BURNT RANC,0.01,0.21,0.04,0.03,0.03,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.26,0.39,0.43,0.40,0.38,0.23,0.17"
"HYMC1,Klamath,SF TRINITY - HYAMPOM,0.00,0.11,0.03,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.27,0.46,0.48,0.52,0.34,0.37,0.21"
"HOOC1,Klamath,TRINITY - HOOPA LOC,0.02,0.29,0.07,0.08,0.08,0.10,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.12,0.26,0.39,0.47,0.39,0.36,0.23,0.15"
"KLMC1,Klamath,KLAMATH - TRW CK LOC,0.06,0.42,0.14,0.14,0.17,0.13,0.03,0.01,0.03,0.02,0.00,0.00,0.00,0.01,0.02,0.05,0.14,0.30,0.41,0.54,0.36,0.33,0.22,0.16"
"TCCC1,Klamath,TRINITY - AB COFFEE,0.00,0.08,0.03,0.01,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.25,0.41,0.56,0.49,0.35,0.27,0.20"
"CREC1,North Coast,SMITH - JED SMITH SP,0.11,0.58,0.19,0.21,0.24,0.16,0.05,0.03,0.05,0.05,0.01,0.01,0.00,0.04,0.04,0.06,0.18,0.33,0.46,0.58,0.34,0.35,0.22,0.13"
"FTDC1,North Coast,SMITH - FORT DICK L,0.11,0.54,0.15,0.16,0.16,0.09,0.04,0.02,0.04,0.02,0.01,0.01,0.00,0.03,0.03,0.06,0.17,0.28,0.44,0.50,0.31,0.29,0.18,0.12"
"BLKC1,North Coast,REDWOOD CK - BLUE LK,0.04,0.54,0.12,0.13,0.14,0.17,0.03,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.01,0.05,0.18,0.34,0.56,0.58,0.51,0.44,0.30,0.19"
"ORIC1,North Coast,REDWOOD CK - ORICK L,0.06,0.42,0.09,0.10,0.13,0.12,0.03,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.02,0.05,0.16,0.30,0.49,0.51,0.35,0.31,0.23,0.17"
"MAUC1,North Coast,MAD - ABV RUTH RESVR,0.00,0.16,0.03,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.33,0.63,0.63,0.72,0.41,0.60,0.28"
"ARCC1,North Coast,MAD - ARCATA LOCAL,0.04,0.43,0.09,0.08,0.09,0.11,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.16,0.32,0.53,0.55,0.50,0.40,0.35,0.19"
"ETTC1,North Coast,MATTOLE - ETTERSBURG,0.02,0.20,0.02,0.03,0.02,0.04,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.25,0.46,0.76,0.70,0.60,0.31,0.33,0.26"
"MTOC1,North Coast,MATTOLE - PETROLIA L,0.03,0.27,0.04,0.04,0.04,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.32,0.56,0.87,0.76,0.64,0.35,0.36,0.27"
"BRGC1,North Coast,VAN DUZEN - BRDGEVLL,0.02,0.31,0.07,0.05,0.05,0.08,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.16,0.35,0.58,0.60,0.64,0.45,0.50,0.23"
"LEGC1,North Coast,SF EEL - LEGGETT,0.00,0.15,0.02,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.37,0.63,0.62,0.70,0.31,0.40,0.33"
"MRNC1,North Coast,SF EEL - MIRANDA LOC,0.01,0.17,0.02,0.02,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.17,0.35,0.65,0.58,0.62,0.30,0.43,0.25"
"PLBC1,North Coast,LK PILLSBURY,0.00,0.04,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.24,0.40,0.59,0.84,0.32,0.35,0.24"
"DOSC1,North Coast,MF EEL - DOS RIOS,0.00,0.11,0.05,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.26,0.48,0.55,0.72,0.32,0.46,0.25"
"FTSC1,North Coast,EEL - FT SEWARD LOC,0.00,0.12,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.28,0.49,0.54,0.68,0.30,0.42,0.28"
"SCOC1,North Coast,EEL - SCOTIA LOC,0.02,0.24,0.04,0.04,0.05,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.17,0.35,0.62,0.60,0.62,0.35,0.44,0.23"
"FRNC1,North Coast,EEL - FERNBRIDGE LOC,0.05,0.41,0.09,0.08,0.06,0.08,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.17,0.33,0.58,0.54,0.49,0.36,0.28,0.18"
"FTBC1,North Coast,NOYO - FT BRAGG,0.00,0.11,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.26,0.40,0.57,0.62,0.22,0.24,0.31"
"NVRC1,Russian / Napa,NAVARRO - NAVARRO,0.00,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.41,0.62,0.73,0.21,0.20,0.26"
"GRCC1,Russian / Napa,GARCIA - PT ARENA,0.00,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.49,0.64,0.69,0.22,0.22,0.24"
"GSRC1,Russian / Napa,SF GUALALA - SEA RCH,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.44,0.76,0.74,0.24,0.23,0.25"
"LAMC1,Russian / Napa,EF RUS - LK MENDO,0.00,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.34,0.50,0.69,0.24,0.25,0.27"
"UKAC1,Russian / Napa,RUSSIAN - UKIAH,0.00,0.06,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.21,0.36,0.56,0.67,0.25,0.23,0.29"
"HOPC1,Russian / Napa,RUSSIAN - HPLAND LOC,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.33,0.56,0.67,0.20,0.20,0.22"
"CDLC1,Russian / Napa,RUSSIAN - CLVRDL LOC,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.16,0.34,0.58,0.77,0.19,0.20,0.15"
"HEAC1,Russian / Napa,RUSSIAN - HLDSBG LOC,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.33,0.64,0.86,0.23,0.20,0.14"
"WSDC1,Russian / Napa,DRY CK - LK SONOMA,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.18,0.40,0.67,0.85,0.22,0.21,0.19"
"GUEC1,Russian / Napa,RUSSIAN - GRNVLE LOC,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.32,0.66,0.80,0.21,0.20,0.15"
"RROC1,Russian / Napa,RUSSIAN - HWY 1 BR,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.20,0.39,0.78,0.84,0.25,0.24,0.22"
"SHEC1,Russian / Napa,NAPA - ST HELENA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.32,0.66,0.84,0.26,0.17,0.14"
"APCC1,Russian / Napa,NAPA - NAPA LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.23,0.66,0.80,0.25,0.12,0.12"
"BSCC1,Russian / Napa,BIG SULPHUR C - CLVD,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.19,0.40,0.68,0.94,0.27,0.24,0.16"
"GEYC1,Russian / Napa,RUSSIAN - GEYSERVLLE,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.16,0.36,0.63,0.83,0.21,0.20,0.14"
"RMKC1,Russian / Napa,MAACAMA CK - KELLOGG,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.36,0.67,0.93,0.26,0.22,0.17"
"SSAC1,Russian / Napa,SANTA ROSA CK - STS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.31,0.72,0.75,0.23,0.15,0.13"
"CTIC1,Russian / Napa,LAGUNA DE SR - ST PT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.24,0.63,0.63,0.18,0.11,0.12"
"LSEC1,Russian / Napa,LAGUNA DE SR - SBTPL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.24,0.57,0.62,0.16,0.13,0.12"
"MWEC1,Russian / Napa,MARK WEST CK - MRBL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.27,0.62,0.74,0.19,0.16,0.12"
"COYC1,South Bay,COYOTE CK - COYOTE R,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.39,0.24,0.08,0.09"
"ANDC1,South Bay,COYOTE CK - ANDR R L,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.26,0.39,0.27,0.08,0.10"
"CYEC1,South Bay,COYOTE CK - EDNVLE L,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.25,0.34,0.22,0.07,0.08"
"LEXC1,South Bay,LOS GATOS CK - LEX R,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.48,0.71,0.35,0.13,0.14"
"GUDC1,South Bay,GUADALUPE - ALMADEN,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.38,0.20,0.08,0.08"
"GSJC1,South Bay,GUADALUPE - SNJOSE L,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.30,0.17,0.06,0.07"
"AHOC1,South Bay,ARROYO HONDO,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.26,0.35,0.25,0.08,0.09"
"CVQC1,South Bay,CALAVERAS RESERVOIR,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.38,0.24,0.08,0.10"
"MPTC1,South Bay,ALAMEDA CK - ABV DD,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.27,0.34,0.22,0.07,0.09"
"AWEC1,South Bay,ALAMEDA CK - SUNOL,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.26,0.43,0.22,0.07,0.10"
"ACSC1,South Bay,SAN ANTONIO CK - SUN,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.24,0.38,0.20,0.06,0.09"
"LVKC1,South Bay,ARROYO VALLE-LIVERMR,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.23,0.36,0.23,0.07,0.08"
"ALQC1,South Bay,ALAMO CANAL - PLEASA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.33,0.37,0.21,0.07,0.12"
"ADLC1,South Bay,ARROYO DE LA LAGUNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.23,0.31,0.18,0.05,0.08"
"NILC1,South Bay,ALAMEDA CK - NILES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.25,0.42,0.18,0.06,0.09"
"LRZC1,South Bay,SAN LORENZO CK - HAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.35,0.41,0.21,0.08,0.14"
"SFCC1,South Bay,SAN FRANCISQUITO CK,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.36,0.42,0.20,0.09,0.11"
"GUAC1,South Bay,GUADALUPE RSVR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.42,0.58,0.33,0.12,0.13"
"ALRC1,South Bay,ALMADEN RSVR,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.42,0.65,0.38,0.13,0.14"
"CADC1,South Bay,CALERO RSVR,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.38,0.22,0.08,0.09"
"CMIC1,South Bay,COYOTE CK - CA 237,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.27,0.33,0.23,0.07,0.09"
"LWDC1,Salinas / Pajaro,SAN ANTONIO - LOCKWD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.48,0.28,0.11,0.11"
"SNRC1,Salinas / Pajaro,SAN ANTONIO - SA RES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.34,0.24,0.09,0.10"
"NBYC1,Salinas / Pajaro,NACIMIENTO - SAPAQUE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.25,0.45,0.30,0.13,0.13"
"NACC1,Salinas / Pajaro,NACIMIENTO - NAC RES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.22,0.37,0.34,0.13,0.14"
"PRBC1,Salinas / Pajaro,SALINAS - PASO RBLES,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.37,0.33,0.19,0.12"
"ESRC1,Salinas / Pajaro,ESTRELLA - ESTRELLA,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.23,0.18,0.10,0.07"
"BRDC1,Salinas / Pajaro,SALINAS - BRDLEY LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.27,0.22,0.11,0.08"
"KCYC1,Salinas / Pajaro,SAN LORENZO CK - KCY,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.25,0.19,0.06,0.07"
"SDDC1,Salinas / Pajaro,SALINAS - SOLDAD LOC,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.25,0.17,0.06,0.07"
"SOLC1,Salinas / Pajaro,ARROYO SECO - SOLDAD,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.28,0.56,0.33,0.14,0.12"
"CHLC1,Salinas / Pajaro,SALINAS - CHUALR LOC,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.29,0.17,0.06,0.06"
"SPRC1,Salinas / Pajaro,SALINAS - SPRKLS LOC,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.31,0.17,0.06,0.07"
"RDRC1,Salinas / Pajaro,CARMEL - ROBLES DRIO,0.04,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.24,0.52,0.29,0.12,0.11"
"BSRC1,Salinas / Pajaro,BIG SUR - BIG SUR,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.47,0.75,0.58,0.26,0.20"
"PIIC1,Salinas / Pajaro,SAN BENITO - WC SCHL,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.24,0.18,0.06,0.07"
"TESC1,Salinas / Pajaro,TRES PINOS CK,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.23,0.16,0.06,0.07"
"HOSC1,Salinas / Pajaro,SAN BENITO - HOL LOC,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.25,0.16,0.06,0.07"
"PHOC1,Salinas / Pajaro,PACHECO CK - DUNVLL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,0.34,0.20,0.07,0.07"
"AROC1,Salinas / Pajaro,PAJARO - CHITNDN LOC,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.19,0.37,0.21,0.08,0.09"
"BTEC1,Salinas / Pajaro,SAN LORENZO - BIG TR,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.55,0.80,0.42,0.17,0.19"
"CYBC1,Southern California,CUYAMA - BUCKHORN,0.03,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.10,0.11,0.07"
"HSAC1,Southern California,HUASNA - ARROYO GRAN,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.36,0.36,0.24,0.15"
