SBRC1,Klamath,SALMON - SOMES BAR,0.10,0.36,0.34,0.23,0.32,0.37,0.24,0.15,0.32,0.30,0.17,0.08,0.28,0.44,0.18,0.28,0.14,0.11,0.22,0.23,0.28,0.22,0.17,0.16
ONSC1,Klamath,KLAMATH - ORLNS LOC,0.08,0.39,0.45,0.35,0.32,0.28,0.24,0.13,0.34,0.28,0.16,0.07,0.24,0.31,0.22,0.35,0.19,0.14,0.19,0.22,0.34,0.26,0.22,0.22
CEGC1,Klamath,TRINITY -CLAIR ENGLE,0.39,0.72,0.64,0.53,0.67,0.36,0.25,0.22,0.37,0.59,0.34,0.20,0.58,0.70,0.23,0.20,0.10,0.17,0.46,0.41,0.31,0.18,0.10,0.09
TRJC1,Klamath,TRINITY - JCT CITY,0.29,0.58,0.44,0.26,0.36,0.28,0.23,0.15,0.30,0.39,0.19,0.12,0.43,0.54,0.17,0.11,0.05,0.13,0.39,0.35,0.24,0.13,0.07,0.07
TRNC1,Klamath,,0.38,0.74,0.55,0.39,0.52,0.47,0.33,0.22,0.42,0.48,0.25,0.16,0.50,0.58,0.20,0.24,0.12,0.16,0.41,0.40,0.32,0.20,0.11,0.13
BURC1,Klamath,TRINITY - BURNT RANC,0.24,0.53,0.46,0.37,0.43,0.47,0.31,0.17,0.38,0.38,0.21,0.12,0.43,0.51,0.19,0.25,0.11,0.12,0.31,0.30,0.30,0.21,0.12,0.15
HYMC1,Klamath,SF TRINITY - HYAMPOM,0.19,0.51,0.51,0.33,0.35,0.41,0.31,0.15,0.36,0.38,0.18,0.11,0.50,0.51,0.24,0.20,0.06,0.15,0.33,0.31,0.30,0.19,0.11,0.14
HOOC1,Klamath,TRINITY - HOOPA LOC,0.16,0.43,0.45,0.38,0.39,0.44,0.32,0.18,0.42,0.31,0.16,0.10,0.46,0.45,0.25,0.35,0.13,0.13,0.25,0.28,0.35,0.29,0.17,0.22
KLMC1,Klamath,KLAMATH - TRW CK LOC,0.09,0.39,0.45,0.39,0.32,0.31,0.32,0.20,0.44,0.33,0.18,0.10,0.39,0.37,0.31,0.43,0.15,0.15,0.23,0.26,0.31,0.26,0.20,0.25
TCCC1,Klamath,TRINITY - AB COFFEE,0.28,0.49,0.53,0.59,0.68,0.30,0.18,0.17,0.29,0.45,0.27,0.19,0.51,0.67,0.20,0.14,0.08,0.14,0.36,0.30,0.24,0.15,0.08,0.08
CREC1,North Coast,SMITH - JED SMITH SP,0.06,0.36,0.57,0.43,0.37,0.32,0.35,0.27,0.55,0.36,0.20,0.11,0.38,0.38,0.30,0.39,0.21,0.16,0.25,0.23,0.30,0.27,0.21,0.23
FTDC1,North Coast,SMITH - FORT DICK L,0.03,0.23,0.45,0.43,0.32,0.31,0.26,0.29,0.44,0.30,0.16,0.11,0.34,0.39,0.26,0.27,0.15,0.15,0.24,0.19,0.18,0.21,0.16,0.20
BLKC1,North Coast,REDWOOD CK - BLUE LK,0.15,0.45,0.55,0.52,0.47,0.46,0.41,0.28,0.58,0.41,0.18,0.13,0.65,0.59,0.37,0.41,0.14,0.17,0.28,0.31,0.40,0.31,0.17,0.30
ORIC1,North Coast,REDWOOD CK - ORICK L,0.08,0.35,0.39,0.40,0.35,0.31,0.34,0.25,0.50,0.36,0.18,0.10,0.49,0.53,0.32,0.40,0.14,0.16,0.24,0.25,0.26,0.23,0.16,0.23
MAUC1,North Coast,MAD - ABV RUTH RESVR,0.20,0.56,0.47,0.28,0.36,0.46,0.34,0.19,0.42,0.49,0.20,0.17,0.62,0.59,0.35,0.22,0.07,0.20,0.35,0.33,0.31,0.23,0.13,0.18
ARCC1,North Coast,MAD - ARCATA LOCAL,0.13,0.44,0.49,0.48,0.44,0.44,0.43,0.27,0.54,0.41,0.19,0.13,0.65,0.61,0.30,0.31,0.10,0.16,0.26,0.26,0.33,0.25,0.13,0.21
ETTC1,North Coast,MATTOLE - ETTERSBURG,0.29,0.65,0.68,0.81,0.75,0.76,0.66,0.49,0.76,0.75,0.39,0.30,1.04,0.84,0.29,0.16,0.08,0.39,0.33,0.28,0.18,0.16,0.10,0.19
MTOC1,North Coast,MATTOLE - PETROLIA L,0.28,0.72,0.84,1.02,0.88,0.87,0.76,0.68,0.83,0.79,0.35,0.33,1.02,0.91,0.30,0.18,0.09,0.37,0.34,0.33,0.19,0.19,0.11,0.19
BRGC1,North Coast,VAN DUZEN - BRDGEVLL,0.20,0.59,0.65,0.63,0.54,0.57,0.51,0.28,0.54,0.47,0.23,0.17,0.71,0.64,0.32,0.26,0.07,0.19,0.29,0.30,0.31,0.25,0.12,0.18
LEGC1,North Coast,SF EEL - LEGGETT,0.29,0.67,0.53,0.36,0.53,0.55,0.45,0.25,0.60,0.54,0.26,0.23,0.89,0.65,0.40,0.15,0.08,0.22,0.37,0.24,0.19,0.16,0.11,0.15
MRNC1,North Coast,SF EEL - MIRANDA LOC,0.20,0.47,0.52,0.46,0.50,0.60,0.51,0.31,0.59,0.49,0.26,0.22,0.87,0.64,0.34,0.15,0.07,0.24,0.31,0.26,0.17,0.15,0.10,0.17
PLBC1,North Coast,LK PILLSBURY,0.47,0.76,0.48,0.26,0.16,0.12,0.15,0.11,0.46,0.54,0.21,0.18,0.67,0.68,0.27,0.08,0.06,0.19,0.49,0.31,0.25,0.14,0.06,0.07
DOSC1,North Coast,MF EEL - DOS RIOS,0.31,0.61,0.45,0.30,0.26,0.27,0.24,0.14,0.45,0.52,0.17,0.16,0.61,0.58,0.34,0.13,0.05,0.17,0.41,0.30,0.27,0.17,0.10,0.12
FTSC1,North Coast,EEL - FT SEWARD LOC,0.29,0.57,0.42,0.29,0.35,0.40,0.32,0.17,0.48,0.46,0.20,0.19,0.67,0.57,0.34,0.14,0.06,0.18,0.33,0.24,0.19,0.16,0.10,0.14
SCOC1,North Coast,EEL - SCOTIA LOC,0.17,0.54,0.63,0.62,0.52,0.59,0.53,0.35,0.57,0.47,0.23,0.21,0.76,0.62,0.29,0.19,0.06,0.22,0.27,0.29,0.19,0.18,0.10,0.17
FRNC1,North Coast,EEL - FERNBRIDGE LOC,0.08,0.33,0.51,0.61,0.48,0.47,0.48,0.37,0.57,0.39,0.14,0.16,0.75,0.64,0.25,0.24,0.08,0.20,0.24,0.27,0.23,0.22,0.10,0.18
FTBC1,North Coast,NOYO - FT BRAGG,0.31,0.61,0.40,0.20,0.39,0.41,0.36,0.21,0.50,0.45,0.23,0.23,0.69,0.53,0.31,0.11,0.07,0.19,0.32,0.17,0.14,0.14,0.08,0.12
NVRC1,Russian / Napa,NAVARRO - NAVARRO,0.37,0.71,0.39,0.23,0.31,0.29,0.28,0.19,0.57,0.47,0.20,0.23,0.81,0.51,0.23,0.07,0.05,0.21,0.37,0.18,0.11,0.12,0.05,0.07
GRCC1,Russian / Napa,GARCIA - PT ARENA,0.62,1.04,0.60,0.31,0.42,0.35,0.34,0.24,0.69,0.57,0.27,0.31,1.03,0.55,0.21,0.08,0.06,0.23,0.43,0.21,0.13,0.13,0.05,0.08
GSRC1,Russian / Napa,SF GUALALA - SEA RCH,0.69,1.42,0.55,0.25,0.25,0.20,0.24,0.23,0.77,0.69,0.39,0.36,0.94,0.62,0.17,0.06,0.04,0.24,0.48,0.22,0.13,0.12,0.05,0.07
LAMC1,Russian / Napa,EF RUS - LK MENDO,0.38,0.59,0.28,0.15,0.18,0.17,0.17,0.11,0.45,0.43,0.18,0.16,0.61,0.60,0.23,0.07,0.04,0.18,0.35,0.19,0.12,0.13,0.05,0.08
UKAC1,Russian / Napa,RUSSIAN - UKIAH,0.44,0.72,0.32,0.17,0.24,0.24,0.22,0.14,0.46,0.44,0.16,0.17,0.67,0.58,0.28,0.08,0.05,0.18,0.34,0.18,0.12,0.12,0.05,0.09
HOPC1,Russian / Napa,RUSSIAN - HPLAND LOC,0.39,0.69,0.35,0.21,0.21,0.18,0.18,0.14,0.49,0.44,0.16,0.19,0.67,0.51,0.22,0.07,0.05,0.19,0.38,0.20,0.12,0.12,0.04,0.07
CDLC1,Russian / Napa,RUSSIAN - CLVRDL LOC,0.44,0.78,0.45,0.26,0.17,0.12,0.15,0.14,0.51,0.47,0.19,0.22,0.72,0.56,0.16,0.05,0.04,0.19,0.44,0.22,0.11,0.10,0.03,0.06
HEAC1,Russian / Napa,RUSSIAN - HLDSBG LOC,0.52,1.00,0.51,0.14,0.07,0.05,0.06,0.09,0.48,0.53,0.33,0.26,0.73,0.61,0.08,0.02,0.02,0.19,0.41,0.19,0.09,0.08,0.02,0.04
WSDC1,Russian / Napa,DRY CK - LK SONOMA,0.59,0.98,0.50,0.27,0.17,0.14,0.17,0.15,0.58,0.55,0.28,0.25,0.77,0.59,0.14,0.04,0.02,0.20,0.44,0.18,0.09,0.10,0.03,0.05
GUEC1,Russian / Napa,RUSSIAN - GRNVLE LOC,0.59,1.22,0.44,0.14,0.08,0.07,0.09,0.11,0.49,0.51,0.31,0.28,0.74,0.59,0.09,0.02,0.02,0.19,0.43,0.18,0.09,0.09,0.03,0.04
RROC1,Russian / Napa,RUSSIAN - HWY 1 BR,0.78,1.66,0.52,0.20,0.13,0.11,0.15,0.17,0.62,0.61,0.37,0.38,0.88,0.69,0.12,0.04,0.04,0.23,0.48,0.21,0.11,0.11,0.04,0.05
SHEC1,Russian / Napa,NAPA - ST HELENA,0.48,0.89,0.43,0.08,0.03,0.02,0.02,0.06,0.37,0.50,0.33,0.24,0.74,0.69,0.09,0.02,0.01,0.15,0.42,0.22,0.12,0.07,0.02,0.03
APCC1,Russian / Napa,NAPA - NAPA LOC,0.40,0.71,0.27,0.03,0.01,0.00,0.01,0.06,0.32,0.47,0.29,0.21,0.63,0.65,0.06,0.02,0.00,0.12,0.35,0.21,0.12,0.07,0.02,0.02
BSCC1,Russian / Napa,BIG SULPHUR C - CLVD,0.55,0.87,0.70,0.29,0.11,0.07,0.08,0.11,0.60,0.60,0.30,0.27,0.85,0.70,0.12,0.04,0.03,0.23,0.50,0.26,0.10,0.10,0.02,0.06
GEYC1,Russian / Napa,RUSSIAN - GEYSERVLLE,0.54,0.84,0.50,0.26,0.12,0.10,0.11,0.12,0.59,0.59,0.30,0.25,0.74,0.59,0.13,0.04,0.02,0.19,0.46,0.20,0.09,0.10,0.02,0.05
RMKC1,Russian / Napa,MAACAMA CK - KELLOGG,0.57,1.08,0.67,0.16,0.07,0.04,0.05,0.08,0.47,0.53,0.31,0.26,0.82,0.79,0.09,0.02,0.02,0.19,0.45,0.21,0.11,0.08,0.02,0.04
SSAC1,Russian / Napa,SANTA ROSA CK - STS,0.47,0.93,0.32,0.05,0.03,0.02,0.02,0.07,0.39,0.49,0.34,0.25,0.77,0.67,0.10,0.02,0.01,0.18,0.40,0.19,0.10,0.08,0.02,0.04
CTIC1,Russian / Napa,LAGUNA DE SR - ST PT,0.44,0.96,0.22,0.03,0.03,0.02,0.02,0.07,0.36,0.43,0.27,0.21,0.65,0.57,0.07,0.02,0.01,0.18,0.34,0.16,0.08,0.08,0.02,0.04
LSEC1,Russian / Napa,LAGUNA DE SR - SBTPL,0.44,1.01,0.23,0.04,0.03,0.03,0.03,0.08,0.34,0.38,0.23,0.20,0.59,0.50,0.06,0.02,0.02,0.16,0.31,0.14,0.08,0.07,0.02,0.04
MWEC1,Russian / Napa,MARK WEST CK - MRBL,0.46,1.03,0.36,0.06,0.04,0.03,0.04,0.07,0.37,0.42,0.29,0.24,0.68,0.57,0.08,0.02,0.02,0.16,0.36,0.16,0.09,0.08,0.02,0.04
COYC1,South Bay,COYOTE CK - COYOTE R,0.10,0.25,0.03,0.00,0.00,0.00,0.00,0.00,0.16,0.19,0.13,0.09,0.33,0.96,0.16,0.02,0.00,0.08,0.23,0.22,0.10,0.10,0.02,0.02
ANDC1,South Bay,COYOTE CK - ANDR R L,0.08,0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.22,0.11,0.10,0.35,0.76,0.16,0.02,0.00,0.08,0.22,0.22,0.09,0.09,0.02,0.02
CYEC1,South Bay,COYOTE CK - EDNVLE L,0.05,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.22,0.11,0.11,0.33,0.70,0.12,0.02,0.00,0.06,0.20,0.17,0.07,0.08,0.02,0.01
LEXC1,South Bay,LOS GATOS CK - LEX R,0.17,0.34,0.04,0.00,0.00,0.00,0.00,0.01,0.22,0.27,0.15,0.13,0.58,0.57,0.17,0.04,0.01,0.11,0.29,0.35,0.09,0.09,0.04,0.02
GUDC1,South Bay,GUADALUPE - ALMADEN,0.05,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.19,0.08,0.09,0.33,0.65,0.11,0.02,0.00,0.05,0.19,0.18,0.06,0.07,0.02,0.01
GSJC1,South Bay,GUADALUPE - SNJOSE L,0.04,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.07,0.08,0.32,0.55,0.10,0.02,0.00,0.06,0.17,0.17,0.05,0.07,0.02,0.01
AHOC1,South Bay,ARROYO HONDO,0.12,0.24,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.18,0.09,0.09,0.34,0.95,0.14,0.03,0.00,0.07,0.20,0.24,0.08,0.08,0.02,0.02
CVQC1,South Bay,CALAVERAS RESERVOIR,0.09,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.16,0.07,0.07,0.35,0.66,0.14,0.04,0.01,0.07,0.20,0.20,0.07,0.09,0.03,0.01
MPTC1,South Bay,ALAMEDA CK - ABV DD,0.11,0.25,0.02,0.00,0.00,0.00,0.00,0.01,0.18,0.16,0.07,0.08,0.32,0.89,0.15,0.04,0.00,0.07,0.20,0.22,0.08,0.08,0.02,0.01
AWEC1,South Bay,ALAMEDA CK - SUNOL,0.10,0.16,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.13,0.06,0.06,0.32,0.71,0.14,0.04,0.00,0.07,0.19,0.17,0.06,0.08,0.02,0.01
ACSC1,South Bay,SAN ANTONIO CK - SUN,0.08,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.12,0.06,0.05,0.30,0.77,0.12,0.03,0.00,0.06,0.17,0.15,0.06,0.07,0.02,0.01
LVKC1,South Bay,ARROYO VALLE-LIVERMR,0.10,0.21,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.14,0.07,0.06,0.32,0.96,0.14,0.03,0.00,0.06,0.20,0.22,0.08,0.07,0.02,0.02
ALQC1,South Bay,ALAMO CANAL - PLEASA,0.16,0.32,0.02,0.00,0.00,0.00,0.00,0.01,0.17,0.17,0.16,0.08,0.38,1.03,0.10,0.02,0.00,0.06,0.21,0.19,0.06,0.08,0.02,0.01
ADLC1,South Bay,ARROYO DE LA LAGUNA,0.10,0.19,0.01,0.00,0.00,0.00,0.00,0.01,0.13,0.12,0.07,0.05,0.30,0.80,0.10,0.02,0.00,0.06,0.18,0.15,0.06,0.07,0.02,0.01
NILC1,South Bay,ALAMEDA CK - NILES,0.11,0.19,0.01,0.00,0.00,0.00,0.00,0.01,0.14,0.13,0.09,0.06,0.33,0.76,0.11,0.03,0.00,0.06,0.18,0.16,0.06,0.08,0.03,0.01
LRZC1,South Bay,SAN LORENZO CK - HAY,0.19,0.37,0.02,0.00,0.00,0.00,0.00,0.01,0.18,0.20,0.19,0.10,0.44,0.94,0.12,0.03,0.00,0.07,0.23,0.22,0.07,0.09,0.04,0.02
SFCC1,South Bay,SAN FRANCISQUITO CK,0.18,0.29,0.02,0.00,0.00,0.00,0.00,0.01,0.22,0.19,0.09,0.08,0.41,0.39,0.11,0.03,0.01,0.08,0.21,0.20,0.05,0.08,0.04,0.02
GUAC1,South Bay,GUADALUPE RSVR,0.10,0.22,0.03,0.00,0.00,0.00,0.00,0.00,0.20,0.25,0.12,0.11,0.42,0.71,0.14,0.03,0.01,0.08,0.24,0.25,0.08,0.07,0.03,0.01
ALRC1,South Bay,ALMADEN RSVR,0.13,0.29,0.03,0.00,0.00,0.00,0.00,0.00,0.24,0.28,0.16,0.14,0.49,0.85,0.16,0.03,0.01,0.10,0.29,0.28,0.10,0.08,0.03,0.01
CADC1,South Bay,CALERO RSVR,0.06,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.21,0.23,0.12,0.12,0.35,0.91,0.12,0.02,0.00,0.06,0.21,0.18,0.07,0.07,0.02,0.01
CMIC1,South Bay,COYOTE CK - CA 237,0.05,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.21,0.20,0.09,0.09,0.33,0.58,0.13,0.03,0.00,0.07,0.19,0.20,0.07,0.08,0.02,0.01
LWDC1,Salinas / Pajaro,SAN ANTONIO - LOCKWD,0.07,0.13,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.30,0.17,0.14,0.42,0.62,0.15,0.02,0.00,0.08,0.26,0.29,0.12,0.08,0.03,0.01
SNRC1,Salinas / Pajaro,SAN ANTONIO - SA RES,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.20,0.08,0.10,0.29,0.55,0.12,0.00,0.00,0.05,0.20,0.26,0.07,0.05,0.02,0.00
NBYC1,Salinas / Pajaro,NACIMIENTO - SAPAQUE,0.10,0.10,0.02,0.00,0.00,0.00,0.00,0.00,0.22,0.32,0.19,0.18,0.41,0.56,0.15,0.02,0.01,0.09,0.24,0.27,0.12,0.08,0.03,0.01
NACC1,Salinas / Pajaro,NACIMIENTO - NAC RES,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.23,0.10,0.13,0.32,0.54,0.14,0.00,0.00,0.04,0.20,0.31,0.07,0.05,0.02,0.00
PRBC1,Salinas / Pajaro,SALINAS - PASO RBLES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.16,0.06,0.06,0.22,0.61,0.21,0.01,0.00,0.03,0.16,0.31,0.13,0.11,0.03,0.00
ESRC1,Salinas / Pajaro,ESTRELLA - ESTRELLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.03,0.03,0.13,0.48,0.16,0.00,0.00,0.01,0.10,0.17,0.09,0.06,0.02,0.00
BRDC1,Salinas / Pajaro,SALINAS - BRDLEY LOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.05,0.05,0.20,0.53,0.15,0.00,0.00,0.03,0.15,0.21,0.08,0.06,0.02,0.00
KCYC1,Salinas / Pajaro,SAN LORENZO CK - KCY,0.01,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.08,0.17,0.09,0.07,0.20,0.49,0.10,0.00,0.00,0.04,0.14,0.19,0.06,0.07,0.02,0.00
SDDC1,Salinas / Pajaro,SALINAS - SOLDAD LOC,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.15,0.07,0.05,0.23,0.43,0.10,0.01,0.00,0.04,0.15,0.18,0.05,0.05,0.02,0.00
SOLC1,Salinas / Pajaro,ARROYO SECO - SOLDAD,0.07,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.23,0.29,0.11,0.12,0.55,0.61,0.17,0.03,0.01,0.08,0.25,0.30,0.12,0.09,0.04,0.01
CHLC1,Salinas / Pajaro,SALINAS - CHUALR LOC,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.14,0.04,0.04,0.26,0.38,0.13,0.02,0.00,0.05,0.15,0.17,0.06,0.06,0.02,0.00
SPRC1,Salinas / Pajaro,SALINAS - SPRKLS LOC,0.05,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.15,0.06,0.03,0.24,0.40,0.17,0.03,0.00,0.06,0.17,0.17,0.07,0.08,0.03,0.01
RDRC1,Salinas / Pajaro,CARMEL - ROBLES DRIO,0.04,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.23,0.07,0.09,0.40,0.52,0.20,0.06,0.02,0.09,0.23,0.26,0.12,0.11,0.07,0.02
BSRC1,Salinas / Pajaro,BIG SUR - BIG SUR,0.24,0.48,0.05,0.00,0.00,0.00,0.00,0.00,0.39,0.47,0.20,0.23,0.81,0.80,0.27,0.10,0.04,0.17,0.37,0.39,0.21,0.17,0.11,0.05
PIIC1,Salinas / Pajaro,SAN BENITO - WC SCHL,0.03,0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.06,0.05,0.19,0.46,0.12,0.00,0.00,0.04,0.13,0.17,0.05,0.08,0.02,0.00
TESC1,Salinas / Pajaro,TRES PINOS CK,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.09,0.04,0.02,0.21,0.43,0.13,0.01,0.00,0.05,0.15,0.17,0.06,0.10,0.02,0.00
HOSC1,Salinas / Pajaro,SAN BENITO - HOL LOC,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.06,0.03,0.23,0.41,0.15,0.02,0.00,0.05,0.16,0.14,0.06,0.08,0.02,0.01
PHOC1,Salinas / Pajaro,PACHECO CK - DUNVLL,0.06,0.19,0.02,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.10,0.05,0.29,0.85,0.16,0.02,0.00,0.07,0.21,0.20,0.10,0.12,0.02,0.01
AROC1,Salinas / Pajaro,PAJARO - CHITNDN LOC,0.06,0.16,0.01,0.00,0.00,0.00,0.00,0.00,0.16,0.20,0.15,0.08,0.30,0.53,0.15,0.02,0.00,0.09,0.21,0.20,0.09,0.10,0.03,0.01
BTEC1,Salinas / Pajaro,SAN LORENZO - BIG TR,0.37,0.71,0.07,0.00,0.00,0.00,0.00,0.01,0.34,0.42,0.27,0.25,0.77,0.56,0.21,0.06,0.02,0.16,0.35,0.43,0.11,0.13,0.07,0.03
CYBC1,Southern California,CUYAMA - BUCKHORN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.04,0.36,0.27,0.02,0.00,0.00,0.06,0.16,0.11,0.08,0.04,0.00
HSAC1,Southern California,HUASNA - ARROYO GRAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.16,0.05,0.04,0.18,0.64,0.26,0.03,0.00,0.02,0.15,0.30,0.20,0.16,0.06,0.01
TWDC1,Southern California,CUYAMA - TWITCHELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.02,0.14,0.53,0.28,0.04,0.00,0.02,0.12,0.23,0.18,0.12,0.06,0.01
SSQC1,Southern California,SISQUOC - SISQUOC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.08,0.52,0.34,0.04,0.00,0.01,0.09,0.27,0.17,0.14,0.05,0.01
