"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"A013062","Appropriative","","04/29/1949","04/29/1949","",NA
"A013076","Appropriative","","","05/09/1949","",NA
"A013097","Appropriative","","","05/17/1949","",NA
"A013098","Appropriative","","","05/17/1949","",NA
"A013105","Appropriative","","05/19/1949","05/19/1949","",NA
"A013126A","Appropriative","","","06/01/1949","",NA
"A013126B","Appropriative","","","06/01/1949","",NA
"A013135","Appropriative","","","06/06/1949","",NA
"A013151","Appropriative","","","06/13/1949","",NA
"A013161","Appropriative","","","06/20/1949","",NA
"A013163","Appropriative","","","06/20/1949","",NA
"A013182A01","Appropriative","","","06/29/1949","",NA
"A013182A02","Appropriative","","","06/29/1949","",NA
"A013182B","Appropriative","","","06/29/1949","",NA
"A013217","Appropriative","07/08/1949","07/08/1949","07/08/1949","",NA
"A013221","Appropriative","","","07/08/1949","",NA
"A013256","Appropriative","","","07/25/1949","",NA
"A013261","Appropriative","","","07/26/1949","",NA
"A013267","Appropriative","","","07/28/1949","",NA
"A013268","Appropriative","","","07/28/1949","",NA
"A013269","Appropriative","","","07/28/1949","",NA
"A013270","Appropriative","","","07/29/1949","",NA
"A013277","Appropriative","","","08/04/1949","",NA
"A013281A01","Appropriative","","","06/14/1973","",NA
"A013281A02","Appropriative","06/14/1973","","","",NA
"A013281A03","Appropriative","","","06/14/1973","",NA
"A013281B","Appropriative","","","08/08/1949","",NA
"A013287","Appropriative","","","08/09/1949","",NA
"A013288","Appropriative","","","08/09/1949","",NA
"A013289","Appropriative","","","08/09/1949","",NA
"A013301","Appropriative","","","08/17/1949","",NA
"A013317","Appropriative","","","08/29/1949","",NA
"A013330","Appropriative","","","09/06/1949","",NA
"A013331","Appropriative","","09/06/1949","09/06/1949","",NA
"A013359","Appropriative","","","09/20/1949","",NA
"A013376","Appropriative","","","10/03/1949","",NA
"A013384","Appropriative","10/05/1949","10/05/1949","10/05/1949","",NA
"A013391","Appropriative","","","10/07/1949","",NA
"A013393","Appropriative","","","10/11/1949","",NA
"A013406","Appropriative","","","10/20/1949","",NA
"A013453","Appropriative","","","11/09/1949","",NA
"A013468","Appropriative","","","11/17/1949","",NA
"A013474","Appropriative","","","11/21/1949","",NA
"A013507","Appropriative","","","12/12/1949","",NA
"A013527","Appropriative","","","01/03/1950","",NA
"A013528","Appropriative","","","01/03/1950","",NA
"A013529","Appropriative","","","01/03/1950","",NA
"A013533","Appropriative","","01/09/1950","01/09/1950","",NA
"A013539","Appropriative","","","01/12/1950","",NA
"A013557","Appropriative","","","01/31/1950","",NA
"A013578","Appropriative","","","02/10/1950","",NA
"A013579","Appropriative","","","02/14/1950","",NA
"A013586","Appropriative","","","02/17/1950","",NA
"A013633","Appropriative","","03/15/1950","03/15/1950","",NA
"A013639","Appropriative","","","03/20/1950","",NA
"A013661","Appropriative","","03/30/1950","03/30/1950","",NA
"A013684A","Appropriative","04/11/1950","","04/11/1950","",NA
"A013684B","Appropriative","","","04/11/1950","",NA
"A013695","Appropriative","","","04/19/1950","",NA
"A013706","Appropriative","","","04/26/1950","",NA
"A013716","Appropriative","","","05/02/1950","",NA
"A013729","Appropriative","","","05/10/1950","",NA
"A013749","Appropriative","","","05/22/1950","",NA
"A013753","Appropriative","","","05/24/1950","",NA
"A013755","Appropriative","","","05/24/1950","",NA
"A013758","Appropriative","","","05/25/1950","",NA
"A013789","Appropriative","","","06/14/1950","",NA
"A013810","Appropriative","","","06/22/1950","",NA
"A013811","Appropriative","","","06/22/1950","",NA
"A013831","Appropriative","","","07/05/1950","",NA
"A013832","Appropriative","","","07/05/1950","",NA
"A013862","Appropriative","","","07/25/1950","",NA
"A013863","Appropriative","","","07/25/1950","",NA
"A013864","Appropriative","","","07/25/1950","",NA
"A013874","Appropriative","","","07/31/1950","",NA
"A013890","Appropriative","","","08/09/1950","",NA
"A013914","Appropriative","","","08/23/1950","",NA
"A013932","Appropriative","","","09/05/1950","",NA
"A013933","Appropriative","","","09/05/1950","",NA
"A013958","Appropriative","09/21/1950","09/21/1950","09/21/1950","",NA
"A013967","Appropriative","","","09/27/1950","",NA
"A013973","Appropriative","","","10/02/1950","",NA
"A013974","Appropriative","","","10/02/1950","",NA
"A013975","Appropriative","","","10/02/1950","",NA
"A013984","Appropriative","","","10/09/1950","",NA
"A013985","Appropriative","","","10/09/1950","",NA
"A013987","Appropriative","","","10/09/1950","",NA
"A013988","Appropriative","","","10/09/1950","",NA
"A013989","Appropriative","","","10/09/1950","",NA
"A014010","Appropriative","","","10/19/1950","",NA
"A014030","Appropriative","","","11/03/1950","",NA
"A014033","Appropriative","","","11/08/1950","",NA
"A014034","Appropriative","","","11/08/1950","",NA
"A014043","Appropriative","","","11/13/1950","",NA
"A014044A","Appropriative","","","11/13/1950","",NA
"A014044B","Appropriative","","","11/13/1950","",NA
"A014045","Appropriative","","","11/13/1950","",NA
"A014047","Appropriative","","","11/14/1950","",NA
"A014048","Appropriative","","","11/14/1950","",NA
"A014049","Appropriative","","","11/14/1950","",NA
"A014050A","Appropriative","","11/15/1950","11/15/1950","",NA
"A014050B","Appropriative","11/14/1950","11/14/1950","11/15/1950","",NA
"A014051","Appropriative","","","11/14/1950","",NA
"A014054","Appropriative","","","11/14/1950","",NA
"A014055","Appropriative","","","11/14/1950","",NA
"A014056","Appropriative","","","11/14/1950","",NA
"A014061","Appropriative","","","11/20/1950","",NA
"A014064","Appropriative","","","11/22/1950","",NA
"A014065","Appropriative","","","11/22/1950","",NA
"A014066","Appropriative","","","11/22/1950","",NA
"A014067","Appropriative","","","11/22/1950","",NA
"A014068","Appropriative","11/22/1950","11/22/1950","11/22/1950","",NA
"A014092","Appropriative","","","12/04/1950","",NA
"A014107","Appropriative","","","12/18/1950","",NA
"A014119","Appropriative","","","01/05/1951","",NA
"A014136","Appropriative","","","01/22/1951","",NA
"A014144","Appropriative","","","02/02/1951","",NA
"A014160","Appropriative","","","02/13/1951","",NA
"A014172","Appropriative","","","02/26/1951","",NA
"A014178","Appropriative","","03/05/1951","03/05/1951","",NA
"A014206","Appropriative","","","03/20/1951","",NA
"A014208","Appropriative","","","03/21/1951","",NA
"A014215","Appropriative","","","03/26/1951","",NA
"A014245","Appropriative","","","04/11/1951","",NA
"A014246","Appropriative","","","04/11/1951","",NA
"A014259A","Appropriative","","","04/18/1951","",NA
"A014304","Appropriative","","","05/14/1951","",NA
"A014333","Appropriative","","","06/05/1951","",NA
"A014339","Appropriative","","","06/07/1951","",NA
"A014364","Appropriative","","","06/25/1951","",NA
"A014379","Appropriative","","","06/29/1951","",NA
"A014393","Appropriative","","","07/16/1951","",NA
"A014459","Appropriative","","","08/31/1951","",NA
"A014466","Appropriative","","","09/06/1951","",NA
"A014467","Appropriative","","","09/06/1951","",NA
"A014492","Appropriative","","","09/19/1951","",NA
"A014513","Appropriative","","","10/05/1951","",NA
"A014539","Appropriative","","","10/29/1951","",NA
"A014543","Appropriative","","","10/31/1951","",NA
"A014604","Appropriative","","","12/17/1951","",NA
"A014624","Appropriative","","","01/21/1952","",NA
"A014715","Appropriative","","","03/17/1952","",NA
"A014720","Appropriative","","","03/20/1952","",NA
"A014735","Appropriative","03/31/1952","03/31/1952","03/31/1952","",NA
"A014747","Appropriative","","","04/14/1952","",NA
"A014749","Appropriative","","","04/15/1952","",NA
"A014750","Appropriative","","","04/15/1952","",NA
"A014762","Appropriative","","","04/18/1952","",NA
"A014767","Appropriative","","","04/21/1952","",NA
"A014777","Appropriative","","","04/25/1952","",NA
"A014797","Appropriative","","","05/07/1952","",NA
"A014826","Appropriative","","","05/27/1952","",NA
"A014841","Appropriative","","","06/05/1952","",NA
"A014842","Appropriative","","","06/05/1952","",NA
"A014855","Appropriative","","","06/12/1952","",NA
"A014856","Appropriative","","","06/12/1952","",NA
"A014870","Appropriative","","","06/23/1952","",NA
"A014872","Appropriative","","","06/24/1952","",NA
"A014875","Appropriative","","","06/25/1952","",NA
"A014880","Appropriative","","","06/26/1952","",NA
"A014904","Appropriative","","","07/10/1952","",NA
"A014916A","Appropriative","","07/21/1952","07/21/1952","",NA
"A014916B","Appropriative","","07/21/1952","07/21/1952","",NA
"A014925","Appropriative","","","07/24/1952","",NA
"A014942","Appropriative","","","07/30/1952","",NA
"A014966","Appropriative","","","08/13/1952","",NA
"A014997A","Appropriative","","","08/27/1952","",NA
"A014997B","Appropriative","","08/27/1952","08/27/1952","",NA
"A015075","Appropriative","","","11/06/1952","",NA
"A015120","Appropriative","","","12/15/1952","",NA
"A015157","Appropriative","","","01/20/1953","",NA
"A015158A","Appropriative","01/20/1953","","","",NA
"A015158B","Appropriative","01/20/1953","","","",NA
"A015168","Appropriative","","01/21/1953","01/22/1953","",NA
"A015187","Appropriative","","","02/04/1953","",NA
"A015194","Appropriative","","","02/11/1953","",NA
"A015233","Appropriative","","","03/12/1953","",NA
"A015237","Appropriative","","","03/16/1953","",NA
"A015277","Appropriative","","","04/06/1953","",NA
"A015299","Appropriative","","","04/17/1953","",NA
"A015314","Appropriative","","","04/24/1953","",NA
"A015329A","Appropriative","","","05/01/1953","",NA
"A015329B","Appropriative","","","05/01/1953","",NA
"A015348","Appropriative","","","05/18/1953","",NA
"A015370","Appropriative","","","06/05/1953","",NA
"A015397","Appropriative","","","07/01/1953","",NA
"A015399","Appropriative","","","07/06/1953","",NA
"A015515","Appropriative","","","08/31/1953","",NA
"A015521","Appropriative","","","09/02/1953","",NA
"A015603","Appropriative","11/09/1953","11/09/1953","12/01/1953","",NA
"A015610","Appropriative","","","11/12/1953","",NA
"A015624","Appropriative","","","11/30/1953","",NA
"A015663","Appropriative","","12/28/1953","12/28/1953","",NA
"A015664A","Appropriative","","","12/29/1953","",NA
"A015664B","Appropriative","","","12/29/1953","",NA
"A015664C","Appropriative","","","12/29/1953","",NA
"A015677","Appropriative","","","01/11/1954","",NA
"A015678","Appropriative","","","01/11/1954","",NA
"A015685","Appropriative","","01/15/1954","01/15/1954","",NA
"A015704","Appropriative","","","01/25/1954","",NA
"A015720","Appropriative","","","02/09/1954","",NA
"A015721","Appropriative","","02/10/1954","02/11/1954","",NA
"A015724","Appropriative","","","02/15/1954","",NA
"A015726","Appropriative","","","02/16/1954","",NA
"A015727","Appropriative","","","02/16/1954","",NA
"A015728A","Appropriative","","","02/16/1954","",NA
"A015728B","Appropriative","","","02/16/1954","",NA
"A015729","Appropriative","","","02/16/1954","",NA
"A015736","Appropriative","","","02/18/1954","",NA
"A015737","Appropriative","","","02/18/1954","",NA
"A015743","Appropriative","","","02/23/1954","",NA
"A015759","Appropriative","","","03/05/1954","",NA
"A015760","Appropriative","","","03/05/1954","",NA
"A015779","Appropriative","","","03/17/1954","",NA
"A015780","Appropriative","","","03/17/1954","",NA
"A015781","Appropriative","","","03/17/1954","",NA
"A015782","Appropriative","","","03/17/1954","",NA
"A015796","Appropriative","","","03/25/1954","",NA
"A015854","Appropriative","","","04/30/1954","",NA
"A015894","Appropriative","","","06/07/1954","",NA
"A015947","Appropriative","","","07/16/1954","",NA
"A015983","Appropriative","","","08/06/1954","",NA
"A015984","Appropriative","","","08/06/1954","",NA
"A016077","Appropriative","","","10/04/1954","",NA
"A016086","Appropriative","","","10/08/1954","",NA
"A016106","Appropriative","10/22/1954","10/22/1954","10/22/1954","",NA
"A016141","Appropriative","","","11/17/1954","",NA
"A016155","Appropriative","","","11/29/1954","",NA
"A016190","Appropriative","","","12/28/1954","",NA
"A016218","Appropriative","","","01/26/1955","",NA
"A016249","Appropriative","","","02/28/1955","",NA
"A016308","Appropriative","","","04/11/1955","",NA
"A016319","Appropriative","","","04/19/1955","",NA
"A016334","Appropriative","","04/22/1955","04/25/1955","",NA
"A016347","Appropriative","","","04/27/1955","",NA
"A016357","Appropriative","","05/03/1955","05/04/1955","",NA
"A016381","Appropriative","","","05/17/1955","",NA
"A016398","Appropriative","","","05/27/1955","",NA
"A016405","Appropriative","","","06/03/1955","",NA
"A016416","Appropriative","","","06/13/1955","",NA
"A016440","Appropriative","","","06/24/1955","",NA
"A016443","Appropriative","","06/28/1955","06/28/1955","",NA
"A016457","Appropriative","","07/11/1955","07/11/1955","",NA
"A016467","Appropriative","07/18/1955","07/18/1955","07/18/1955","",NA
"A016472","Appropriative","","","07/19/1955","",NA
"A016478","Appropriative","","","07/21/1955","",NA
"A016524","Appropriative","","","08/15/1955","",NA
"A016525","Appropriative","","","08/15/1955","",NA
"A016527","Appropriative","","","08/16/1955","",NA
"A016545","Appropriative","","","08/23/1955","",NA
"A016557","Appropriative","","","08/29/1955","",NA
"A016561","Appropriative","","08/30/1955","08/30/1955","",NA
"A016655","Appropriative","","","10/10/1955","",NA
"A016670","Appropriative","","10/17/1955","10/17/1955","",NA
"A016671","Appropriative","","10/17/1955","10/18/1955","",NA
"A016673","Appropriative","","","10/17/1955","",NA
"A016758","Appropriative","","","11/30/1955","",NA
"A016777","Appropriative","","","12/09/1955","",NA
"A016821","Appropriative","","","01/06/1956","",NA
"A016825","Appropriative","","01/06/1956","01/12/1956","",NA
"A016904","Appropriative","","","02/21/1956","",NA
"A016961","Appropriative","","","03/21/1956","",NA
"A016973","Appropriative","","","03/27/1956","",NA
"A017056","Appropriative","","","04/30/1956","",NA
"A017081","Appropriative","","","05/09/1956","",NA
"A017091A","Appropriative","","","05/14/1956","",NA
"A017091B","Appropriative","","","05/14/1956","",NA
"A017091C","Appropriative","","","05/14/1956","",NA
"A017098","Appropriative","","","05/22/1956","",NA
"A017100","Appropriative","","","05/23/1956","",NA
"A017121","Appropriative","06/08/1956","06/08/1956","06/11/1956","",NA
"A017145","Appropriative","","06/21/1956","06/21/1956","",NA
"A017232","Appropriative","","","08/10/1956","",NA
"A017237","Appropriative","","","08/14/1956","",NA
"A017240","Appropriative","","","08/15/1956","",NA
"A017263","Appropriative","","","09/05/1956","",NA
"A017271","Appropriative","","","09/07/1956","",NA
"A017366","Appropriative","","","11/19/1956","",NA
"A017477","Appropriative","","","02/26/1957","",NA
"A017479","Appropriative","","","02/26/1957","",NA
"A017508","Appropriative","","","03/14/1957","",NA
"A017551","Appropriative","","","04/16/1957","",NA
"A017587","Appropriative","","","05/08/1957","",NA
"A017622","Appropriative","","","05/24/1957","",NA
"A017624","Appropriative","","","05/24/1957","",NA
"A017632","Appropriative","","05/29/1957","05/29/1957","",NA
"A017642","Appropriative","","","06/11/1957","",NA
"A017689","Appropriative","","","06/28/1957","",NA
"A017717","Appropriative","","","07/12/1957","",NA
"A017745","Appropriative","","","07/29/1957","",NA
"A017795","Appropriative","","","08/22/1957","",NA
"A017833","Appropriative","","","09/26/1957","",NA
"A017868","Appropriative","","","10/31/1957","",NA
"A017871","Appropriative","","","11/04/1957","",NA
"A017881","Appropriative","","","11/14/1957","",NA
"A017885","Appropriative","","","11/19/1957","",NA
"A017911A","Appropriative","","","12/10/1957","",NA
"A017911B","Appropriative","","12/10/1957","12/10/1957","",NA
"A017919","Appropriative","","","12/18/1957","",NA
"A017933","Appropriative","","","01/06/1958","",NA
"A017978","Appropriative","","","02/05/1958","",NA
"A017998","Appropriative","","","02/13/1958","",NA
"A017999","Appropriative","","","02/13/1958","",NA
"A018060","Appropriative","","","03/26/1958","",NA
"A018093A","Appropriative","","04/11/1958","04/11/1958","",NA
"A018093B","Appropriative","","04/11/1958","04/11/1958","",NA
"A018127","Appropriative","","","05/08/1958","",NA
"A018138","Appropriative","","","05/16/1958","",NA
"A018192","Appropriative","","","06/23/1958","",NA
"A018200","Appropriative","","","06/26/1958","",NA
"A018235","Appropriative","","","07/24/1958","",NA
"A018241","Appropriative","","","07/30/1958","",NA
"A018274A","Appropriative","","","08/19/1958","",NA
"A018274B","Appropriative","","","08/19/1958","",NA
"A018277","Appropriative","","","08/20/1958","",NA
"A018328","Appropriative","","","09/22/1958","",NA
"A018392","Appropriative","","","10/30/1958","",NA
"A018522","Appropriative","","","02/05/1959","",NA
"A018648","Appropriative","04/17/1959","","04/17/1959","",NA
"A018649","Appropriative","","","04/17/1959","",NA
"A018736","Appropriative","","","05/25/1959","",NA
"A018835","Appropriative","","06/29/1959","06/29/1959","",NA
"A018843","Appropriative","","","07/06/1959","",NA
"A018849","Appropriative","","","07/09/1959","",NA
"A018948","Appropriative","","","08/28/1959","",NA
"A018958","Appropriative","","","09/02/1959","",NA
"A018963","Appropriative","","","09/02/1959","",NA
"A019013","Appropriative","","","10/02/1959","",NA
"A019071","Appropriative","","","11/09/1959","",NA
"A019089","Appropriative","","","11/20/1959","",NA
"A019135","Appropriative","","","12/14/1959","",NA
"A019140","Appropriative","","","12/18/1959","",NA
"A019200","Appropriative","","","01/28/1960","",NA
"A019241","Appropriative","","","02/18/1960","",NA
"A019336","Appropriative","","","04/01/1960","",NA
"A019339","Appropriative","","","04/04/1960","",NA
"A019351","Appropriative","","","04/12/1960","",NA
"A019422","Appropriative","","","05/06/1960","",NA
"A019427","Appropriative","","05/09/1960","05/10/1960","",NA
"A019444","Appropriative","","","05/23/1960","",NA
"A019470","Appropriative","","","06/02/1960","",NA
"A019515","Appropriative","","","07/05/1960","",NA
"A019554","Appropriative","","07/18/1960","07/18/1960","",NA
"A019557","Appropriative","","","07/18/1960","",NA
"A019642","Appropriative","","","08/01/1960","",NA
"A019649","Appropriative","","","08/04/1960","",NA
"A019652","Appropriative","","","08/09/1960","",NA
"A019720","Appropriative","","","08/30/1960","",NA
"A019722","Appropriative","","","08/30/1960","",NA
"A019798","Appropriative","","","10/04/1960","",NA
"A019806","Appropriative","","","10/07/1960","",NA
"A019891","Appropriative","","","12/27/1960","",NA
"A019921","Appropriative","","","01/17/1961","",NA
"A020005","Appropriative","","","02/23/1961","",NA
"A020015","Appropriative","","","03/02/1961","",NA
"A020071","Appropriative","","","04/06/1961","",NA
"A020078","Appropriative","","","04/10/1961","",NA
"A020089","Appropriative","","","04/17/1961","",NA
"A020100","Appropriative","","04/24/1961","04/25/1961","",NA
"A020114","Appropriative","","","05/08/1961","",NA
"A020127","Appropriative","","","05/12/1961","",NA
"A020129","Appropriative","","","05/15/1961","",NA
"A020134","Appropriative","","","05/17/1961","",NA
"A020147","Appropriative","","","05/25/1961","",NA
"A020261","Appropriative","","","06/13/1961","",NA
"A020264","Appropriative","","","06/14/1961","",NA
"A020333","Appropriative","","","07/31/1961","",NA
"A020384","Appropriative","","","09/07/1961","",NA
"A020401","Appropriative","","","09/19/1961","",NA
"A020435","Appropriative","","","10/13/1961","",NA
"A020436","Appropriative","","","10/16/1961","",NA
"A020491","Appropriative","","","11/10/1961","",NA
"A020493","Appropriative","","","11/14/1961","",NA
"A020509","Appropriative","","","11/27/1961","",NA
"A020540","Appropriative","","12/27/1961","12/28/1961","",NA
"A020557","Appropriative","01/15/1962","01/15/1962","01/16/1962","",NA
"A020573","Appropriative","","","01/26/1962","",NA
"A020582","Appropriative","","","02/01/1962","",NA
"A020583","Appropriative","","","02/01/1962","",NA
"A020584","Appropriative","","","02/01/1962","",NA
"A020624","Appropriative","","","02/21/1962","",NA
"A020634","Appropriative","","","03/02/1962","",NA
"A020657","Appropriative","","","03/16/1962","",NA
"A020662","Appropriative","","","03/20/1962","",NA
"A020720","Appropriative","","","04/12/1962","",NA
"A020728","Appropriative","","","04/19/1962","",NA
"A020733","Appropriative","","","04/23/1962","",NA
"A020769","Appropriative","","","05/04/1962","",NA
"A020788","Appropriative","","","05/23/1962","",NA
"A020791","Appropriative","","","05/24/1962","",NA
"A020798","Appropriative","","","05/31/1962","",NA
"A020813","Appropriative","","06/11/1962","06/11/1962","",NA
"A020846","Appropriative","","","07/06/1962","",NA
"A020870","Appropriative","","","07/25/1962","",NA
"A020872","Appropriative","","","07/26/1962","",NA
"A020896","Appropriative","","","08/13/1962","",NA
"A020901","Appropriative","","","08/15/1962","",NA
"A020907","Appropriative","","","08/24/1962","",NA
"A020920","Appropriative","","","08/30/1962","",NA
"A020951","Appropriative","","","09/20/1962","",NA
"A020953","Appropriative","","","09/21/1962","",NA
"A020963","Appropriative","10/02/1962","","10/02/1962","",NA
"A020979","Appropriative","","","10/15/1962","",NA
"A021015","Appropriative","","","11/13/1962","",NA
"A021052","Appropriative","","","11/28/1962","",NA
"A021081","Appropriative","","","12/13/1962","",NA
"A021106","Appropriative","","01/02/1963","01/03/1963","",NA
"A021121","Appropriative","","","01/16/1963","",NA
"A021126","Appropriative","","","01/21/1963","",NA
"A021127","Appropriative","","","01/21/1963","",NA
"A021148","Appropriative","","","02/04/1963","",NA
"A021156","Appropriative","","","02/11/1963","",NA
"A021187","Appropriative","","","03/11/1963","",NA
"A021191","Appropriative","","","03/13/1963","",NA
"A021202","Appropriative","","","03/22/1963","",NA
"A021210","Appropriative","","","03/29/1963","",NA
"A021235","Appropriative","","04/11/1963","04/12/1963","",NA
"A021245","Appropriative","","","04/18/1963","",NA
"A021271","Appropriative","","","05/02/1963","",NA
"A021345","Appropriative","","","06/17/1963","",NA
"A021355","Appropriative","","","06/24/1963","",NA
"A021360","Appropriative","","","06/25/1963","",NA
"A021419","Appropriative","","","08/05/1963","",NA
"A021429A","Appropriative","","","08/15/1963","",NA
"A021429B","Appropriative","","","08/15/1963","",NA
"A021429C","Appropriative","","","08/15/1963","",NA
"A021466","Appropriative","","","09/18/1963","",NA
"A021506","Appropriative","","","10/17/1963","",NA
"A021515","Appropriative","","","10/30/1963","",NA
"A021516","Appropriative","","10/30/1963","10/31/1963","",NA
"A021522","Appropriative","","","11/04/1963","",NA
"A021540","Appropriative","","","11/14/1963","",NA
"A021569","Appropriative","","","12/05/1963","",NA
"A021570","Appropriative","","","12/05/1963","",NA
"A021596","Appropriative","","","01/14/1964","",NA
"A021658","Appropriative","","","02/28/1964","",NA
"A021660","Appropriative","","","02/28/1964","",NA
"A021666","Appropriative","03/02/1964","03/02/1964","03/03/1964","",NA
"A021674","Appropriative","","","03/05/1964","",NA
"A021691","Appropriative","","","03/16/1964","",NA
"A021705","Appropriative","","","03/20/1964","",NA
"A021710","Appropriative","","","03/20/1964","",NA
"A021711","Appropriative","","","03/20/1964","",NA
"A021756","Appropriative","","","04/27/1964","",NA
"A021783A","Appropriative","","05/22/1964","05/22/1964","",NA
"A021783B","Appropriative","","","05/22/1964","",NA
"A021809","Appropriative","","","06/10/1964","",NA
"A021817","Appropriative","","","06/16/1964","",NA
"A021838","Appropriative","","","07/08/1964","",NA
"A021856","Appropriative","","","07/20/1964","",NA
"A021870","Appropriative","","08/17/1964","08/17/1964","",NA
"A021886","Appropriative","","","08/28/1964","",NA
"A021889","Appropriative","","","08/31/1964","",NA
"A021919","Appropriative","","","09/30/1964","",NA
"A021925","Appropriative","","","10/08/1964","",NA
"A021927","Appropriative","","","10/08/1964","",NA
"A021928","Appropriative","","","10/08/1964","",NA
"A021929","Appropriative","","","10/08/1964","",NA
"A021930","Appropriative","","","10/08/1964","",NA
"A021931","Appropriative","","","10/08/1964","",NA
"A021932","Appropriative","","","10/08/1964","",NA
"A021939","Appropriative","","","10/15/1964","",NA
"A021941","Appropriative","","","10/15/1964","",NA
"A021942","Appropriative","","","10/15/1964","",NA
"A021950","Appropriative","","","10/29/1964","",NA
"A021966","Appropriative","","","11/19/1964","",NA
"A021977","Appropriative","","","11/25/1964","",NA
"A022005B","Appropriative","","","12/17/1964","",NA
"A022038","Appropriative","","","02/05/1965","",NA
"A022070","Appropriative","","","03/10/1965","",NA
"A022079","Appropriative","","","03/22/1965","",NA
"A022090","Appropriative","","","03/26/1965","",NA
"A022141","Appropriative","","","05/07/1965","",NA
"A022145","Appropriative","","05/10/1965","05/10/1965","",NA
"A022151","Appropriative","","","05/17/1965","",NA
"A022188","Appropriative","","","06/14/1965","",NA
"A022208","Appropriative","","","07/01/1965","",NA
"A022237","Appropriative","","","07/23/1965","",NA
"A022273","Appropriative","","","08/24/1965","",NA
"A022277","Appropriative","","","08/31/1965","",NA
"A022306","Appropriative","","","10/06/1965","",NA
"A022319","Appropriative","","","10/21/1965","",NA
"A022342","Appropriative","","","11/23/1965","",NA
"A022348","Appropriative","","","12/10/1965","",NA
"A022359","Appropriative","","","01/03/1966","",NA
"A022378","Appropriative","","","02/01/1966","",NA
"A022426","Appropriative","","","03/17/1966","",NA
"A022431","Appropriative","","03/28/1966","03/29/1966","",NA
"A022432","Appropriative","","","03/29/1966","",NA
"A022433","Appropriative","","","03/29/1966","",NA
"A022445","Appropriative","","","04/11/1966","",NA
"A022496","Appropriative","","","06/14/1966","",NA
"A022498","Appropriative","","","06/15/1966","",NA
"A022523","Appropriative","","","07/13/1966","",NA
